Ident;X;Y;Transfers;InjectedTransfers;PodsHandled;PodHandlingTimeAvg;PodHandlingTimeVar;PodHandlingTimeMin;PodHandlingTimeMax;PileOn;IdleTime;UpTime
InputStation0;13.50;0.50;24;0;9;24.6186219319859;54.1468394977995;20.0643506530315;40.3805555555556;2.66666666666667;362.506471890919;600
InputStation1;23.50;0.50;17;0;7;21.6631354344151;14.3635477987006;20.0888888888889;30.2531529434292;2.42857142857143;431.543802290398;600
InputStation2;33.50;0.50;18;0;5;32.2720375165651;171.498853778315;20.0888888888888;50.390093791413;3.6;422.645375165651;600
InputStation3;43.50;0.50;15;0;4;30.1645147880041;0.00264237347770881;30.1322222222221;30.2406493469686;3.75;451.152590194952;600
InputStation4;53.50;0.50;17;0;7;23.1129890754694;23.393439979114;20.088888888889;30.2477777777777;2.42857142857143;436.821111111111;600
InputStation5;63.50;0.50;21;0;7;27.3339156864354;58.5085764280439;20.0888888888888;40.4333333333334;3;393.01749640354;600
OutputStation0;81.50;11.50;53;25;5;105.68851803899;677.894139100109;61.4061111111116;122.409906208587;10.6;79.3074241908924;600
OutputStation1;81.50;17.50;56;37;5;108.608167385959;2729.62892878385;41.8654617641427;171.666298693937;11.2;52.6034271247466;600
OutputStation2;81.50;23.50;55;29;3;159.055555555555;972.147595370371;123.584444444444;182.129444444444;18.3333333333333;59.8463565207402;600
OutputStation3;81.50;29.50;30;3;3;94.0876527225607;34.2818887776433;90.6466666666668;100.848145750508;10;314.176118304032;600
OutputStation4;81.50;35.50;39;23;2;172.602038235857;1720.28068823618;143.273888888889;201.930187582826;19.5;222.370548362636;600
OutputStation5;81.50;41.50;34;16;2;117.472225818683;2683.13377113769;80.8448196100959;154.09963202727;17;263.715353586888;600
OutputStation6;0.50;14.50;40;20;3;111.488888888889;104.268967605728;100.850923528285;121.211760458079;13.3333333333333;205.461486276763;600
OutputStation7;0.50;20.50;17;7;1;120.697871569191;0;120.697871569191;120.697871569191;17;431.843701306063;600
OutputStation8;0.50;26.50;10;0;1;50.732409805048;0;50.732409805048;50.732409805048;10;501.560281374238;600
OutputStation9;0.50;32.50;0;0;0;0;0;0;0;0;600;600
OutputStation10;0.50;38.50;0;0;0;0;0;0;0;0;600;600
OutputStation11;0.50;44.50;0;0;0;0;0;0;0;0;600;600
