#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
659.92;90;95;6;12;0/280.71,1/334.45,2/271.96,3/335.44,4/371.87,5/261.08;0/118.24,1/74.48,2/168.26,3/139.1,4/125.76,5/87.05,6/116.95,7/105.15,8/114.35,9/225.48,10/81.44,11/116.79;0/659.92,1/659.92,2/659.92,3/659.92,4/659.92,5/659.92;0/659.92,1/659.92,2/659.92,3/659.92,4/659.92,5/659.92,6/659.92,7/659.92,8/659.92,9/659.92,10/659.92,11/659.92;0/14,1/18,2/14,3/14,4/14,5/15;0/0,1/1,2/3,3/4,4/1,5/0,6/9,7/2,8/0,9/8,10/0,11/0;0/18,1/21,2/18,3/18,4/17,5/17;0/15,1/9,2/17,3/21,4/14,5/14,6/14,7/14,8/14,9/17,10/12,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/16,1/13,2/14,3/15,4/13,5/19;0/8,1/8,2/9,3/8,4/6,5/8,6/8,7/7,8/7,9/10,10/7,11/9;0/39,1/33,2/39,3/33,4/29,5/41;0/55,1/59,2/50,3/53,4/54,5/58,6/55,7/56,8/55,9/44,10/59,11/55
719.99;102;105;6;12;0/297.26,1/361.71,2/301.29,3/353.72,4/412.95,5/302.19;0/118.89,1/74.83,2/168.77,3/140.01,4/126.55,5/87.68,6/124.92,7/106.08,8/115.09,9/238.14,10/82.24,11/117.36;0/719.99,1/719.99,2/719.99,3/719.99,4/719.99,5/719.99;0/719.99,1/719.99,2/719.99,3/719.99,4/719.99,5/719.99,6/719.99,7/719.99,8/719.99,9/719.99,10/719.99,11/719.99;0/16,1/14,2/13,3/13,4/14,5/15;0/1,1/2,2/0,3/4,4/2,5/0,6/8,7/3,8/1,9/6,10/1,11/0;0/17,1/18,2/14,3/14,4/15,5/18;0/16,1/9,2/14,3/19,4/14,5/10,6/14,7/13,8/13,9/14,10/10,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/19,1/14,2/17,3/17,4/15,5/20;0/9,1/9,2/10,3/8,4/7,5/9,6/10,7/8,8/7,9/11,10/7,11/10;0/43,1/36,2/43,3/37,4/31,5/42;0/61,1/65,2/56,3/59,4/60,5/64,6/60,7/62,8/61,9/49,10/65,11/61
779.94;109;110;6;12;0/352.14,1/392.14,2/352.24,3/402.1,4/461.99,5/334.65;0/119.23,1/75.58,2/169.54,3/140.67,4/127.07,5/88.26,6/126.14,7/106.77,8/115.4,9/239.01,10/82.65,11/118.14;0/779.94,1/779.94,2/779.94,3/779.94,4/779.94,5/779.94;0/779.94,1/779.94,2/779.94,3/779.94,4/779.94,5/779.94,6/779.94,7/779.94,8/779.94,9/779.94,10/779.94,11/779.94;0/14,1/12,2/11,3/11,4/12,5/16;0/1,1/0,2/3,3/4,4/1,5/0,6/10,7/3,8/0,9/2,10/1,11/1;0/18,1/15,2/14,3/13,4/14,5/18;0/13,1/10,2/19,3/16,4/13,5/11,6/17,7/13,8/9,9/12,10/12,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/19,1/16,2/17,3/18,4/16,5/23;0/10,1/9,2/10,3/8,4/7,5/9,6/10,7/9,8/8,9/12,10/8,11/10;0/43,1/39,2/43,3/38,4/32,5/45;0/67,1/71,2/62,3/65,4/66,5/70,6/66,7/68,8/67,9/55,10/71,11/67
839.92;122;120;6;12;0/379.35,1/421.97,2/382.96,3/452.12,4/500.29,5/382.28;0/119.91,1/81.34,2/169.86,3/141.25,4/127.51,5/88.69,6/157.9,7/107.76,8/116.05,9/293.12,10/83.51,11/118.6;0/839.92,1/839.92,2/839.92,3/839.92,4/839.92,5/839.92;0/839.92,1/839.92,2/839.92,3/839.92,4/839.92,5/839.92,6/839.92,7/839.92,8/839.92,9/839.92,10/839.92,11/839.92;0/13,1/10,2/9,3/10,4/10,5/15;0/0,1/0,2/3,3/6,4/1,5/0,6/10,7/6,8/0,9/2,10/0,11/4;0/14,1/12,2/11,3/12,4/11,5/18;0/17,1/8,2/13,3/17,4/10,5/11,6/19,7/13,8/11,9/14,10/8,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/23,1/17,2/20,3/19,4/19,5/24;0/11,1/10,2/11,3/9,4/8,5/10,6/11,7/9,8/9,9/12,10/9,11/11;0/47,1/42,2/46,3/39,4/35,5/46;0/73,1/77,2/68,3/71,4/72,5/76,6/69,7/74,8/73,9/55,10/77,11/73
899.97;130;129;6;12;0/424.26,1/472.06,2/426.78,3/492.21,4/552.09,5/423.84;0/120.32,1/82.36,2/170.58,3/141.71,4/128.69,5/89.17,6/163.72,7/110.05,8/116.78,9/301.06,10/84.33,11/118.86;0/899.97,1/899.97,2/899.97,3/899.97,4/899.97,5/899.97;0/899.97,1/899.97,2/899.97,3/899.97,4/899.97,5/899.97,6/899.97,7/899.97,8/899.97,9/899.97,10/899.97,11/899.97;0/12,1/8,2/7,3/7,4/8,5/15;0/0,1/1,2/4,3/4,4/6,5/0,6/11,7/6,8/4,9/2,10/7,11/1;0/15,1/11,2/9,3/10,4/11,5/19;0/11,1/10,2/14,3/14,4/14,5/12,6/19,7/13,8/13,9/17,10/15,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/24,1/18,2/22,3/21,4/19,5/26;0/12,1/11,2/11,3/10,4/9,5/10,6/12,7/10,8/9,9/13,10/10,11/12;0/48,1/43,2/48,3/41,4/35,5/48;0/79,1/83,2/74,3/77,4/78,5/82,6/75,7/80,8/79,9/61,10/83,11/79
959.94;142;140;6;12;0/466.46,1/512.19,2/472.64,3/532.25,4/597.35,5/448.05;0/120.88,1/82.78,2/171.02,3/142.29,4/134.61,5/90.02,6/169.75,7/115.37,8/117.29,9/301.46,10/84.94,11/119.28;0/959.94,1/959.94,2/959.94,3/959.94,4/959.94,5/959.94;0/959.94,1/959.94,2/959.94,3/959.94,4/959.94,5/959.94,6/959.94,7/959.94,8/959.94,9/959.94,10/959.94,11/959.94;0/10,1/7,2/6,3/6,4/8,5/12;0/0,1/1,2/2,3/7,4/2,5/1,6/11,7/5,8/3,9/3,10/9,11/0;0/14,1/9,2/8,3/8,4/9,5/15;0/9,1/11,2/12,3/17,4/11,5/14,6/14,7/10,8/13,9/18,10/18,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/26,1/20,2/23,3/23,4/21,5/29;0/12,1/12,2/12,3/11,4/9,5/11,6/13,7/11,8/10,9/14,10/12,11/13;0/50,1/45,2/49,3/43,4/37,5/52;0/85,1/89,2/80,3/83,4/83,5/88,6/80,7/85,8/85,9/67,10/89,11/85
1019.96;152;152;6;12;0/512.46,1/552.27,2/512.69,3/572.33,4/642.19,5/488.7;0/121.43,1/83.38,2/171.76,3/142.71,4/148.91,5/90.53,6/170.56,7/134.19,8/117.87,9/301.76,10/135.22,11/120.39;0/1019.96,1/1019.96,2/1019.96,3/1019.96,4/1019.96,5/1019.96;0/1019.96,1/1019.96,2/1019.96,3/1019.96,4/1019.96,5/1019.96,6/1019.96,7/1019.96,8/1019.96,9/1019.96,10/1019.96,11/1019.96;0/11,1/5,2/4,3/5,4/5,5/12;0/0,1/0,2/1,3/5,4/1,5/0,6/10,7/5,8/1,9/2,10/6,11/3;0/15,1/7,2/6,3/6,4/8,5/15;0/11,1/15,2/10,3/13,4/13,5/12,6/18,7/15,8/13,9/12,10/22,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/27,1/22,2/25,3/25,4/22,5/31;0/13,1/13,2/13,3/12,4/11,5/12,6/14,7/12,8/12,9/14,10/12,11/14;0/51,1/47,2/51,3/45,4/38,5/54;0/91,1/95,2/86,3/89,4/88,5/94,6/86,7/90,8/91,9/73,10/89,11/91
1080;162;157;6;12;0/542.65,1/602.35,2/552.83,3/622.41,4/688.35,5/513.14;0/121.89,1/83.86,2/172.54,3/143.11,4/149.3,5/91.13,6/225,7/134.77,8/118.27,9/302.11,10/165.51,11/121.19;0/1080,1/1080,2/1080,3/1080,4/1080,5/1080;0/1080,1/1080,2/1080,3/1080,4/1080,5/1080,6/1080,7/1080,8/1080,9/1080,10/1080,11/1080;0/10,1/5,2/2,3/2,4/4,5/11;0/0,1/0,2/3,3/2,4/0,5/0,6/6,7/5,8/1,9/1,10/8,11/2;0/12,1/7,2/4,3/5,4/6,5/14;0/12,1/12,2/11,3/14,4/10,5/11,6/20,7/13,8/13,9/11,10/24,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/29,1/23,2/27,3/26,4/24,5/33;0/13,1/13,2/13,3/13,4/12,5/12,6/14,7/13,8/12,9/15,10/13,11/14;0/54,1/48,2/53,3/46,4/40,5/57;0/97,1/101,2/92,3/95,4/94,5/100,6/86,7/96,8/97,9/79,10/92,11/97
1139.81;173;166;6;12;0/584.21,1/642.17,2/602.69,3/662.28,4/724.85,5/553.33;0/122.38,1/84.22,2/173.47,3/143.76,4/149.93,5/91.61,6/229.17,7/143.93,8/118.7,9/302.57,10/166.25,11/121.71;0/1139.81,1/1139.81,2/1139.81,3/1139.81,4/1139.81,5/1139.81;0/1139.81,1/1139.81,2/1139.81,3/1139.81,4/1139.81,5/1139.81,6/1139.81,7/1139.81,8/1139.81,9/1139.81,10/1139.81,11/1139.81;0/9,1/2,2/1,3/1,4/2,5/11;0/0,1/0,2/0,3/3,4/1,5/1,6/6,7/3,8/2,9/1,10/8,11/0;0/13,1/5,2/3,3/3,4/4,5/14;0/8,1/10,2/8,3/19,4/9,5/11,6/16,7/12,8/10,9/8,10/18,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/31,1/25,2/28,3/28,4/26,5/35;0/14,1/15,2/15,3/13,4/12,5/12,6/15,7/14,8/13,9/15,10/13,11/15;0/56,1/50,2/54,3/48,4/42,5/59;0/103,1/107,2/98,3/101,4/100,5/106,6/92,7/101,8/103,9/85,10/98,11/103
1199.99;182;179;6;12;0/642.69,1/692.53,2/642.94,3/712.47,4/767.94,5/590.8;0/123.07,1/84.7,2/174.12,3/144.11,4/151.27,5/92.42,6/229.54,7/149.35,8/119.2,9/303.29,10/166.93,11/122.62;0/1199.99,1/1199.99,2/1199.99,3/1199.99,4/1199.99,5/1199.99;0/1199.99,1/1199.99,2/1199.99,3/1199.99,4/1199.99,5/1199.99,6/1199.99,7/1199.99,8/1199.99,9/1199.99,10/1199.99,11/1199.99;0/12,1/1,2/0,3/0,4/1,5/10;0/1,1/0,2/6,3/2,4/1,5/3,6/7,7/3,8/5,9/6,10/4,11/0;0/17,1/4,2/1,3/2,4/2,5/13;0/9,1/8,2/13,3/16,4/10,5/10,6/13,7/15,8/13,9/10,10/17,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/31,1/26,2/30,3/29,4/28,5/38;0/14,1/15,2/16,3/15,4/13,5/13,6/15,7/15,8/14,9/16,10/16,11/17;0/56,1/51,2/56,3/49,4/44,5/62;0/109,1/113,2/104,3/107,4/106,5/112,6/98,7/106,8/109,9/91,10/104,11/109
1259.97;192;188;6;12;0/672.76,1/732.58,2/692.93,3/752.54,4/812.49,5/621.29;0/124.04,1/85.35,2/174.68,3/144.42,4/151.62,5/92.84,6/230.51,7/149.73,8/120.5,9/316.47,10/167.39,11/123.14;0/1259.97,1/1259.97,2/1259.97,3/1259.97,4/1259.97,5/1259.97;0/1259.97,1/1259.97,2/1259.97,3/1259.97,4/1259.97,5/1259.97,6/1259.97,7/1259.97,8/1259.97,9/1259.97,10/1259.97,11/1259.97;0/16,1/27,2/26,3/27,4/22,5/18;0/0,1/0,2/2,3/0,4/3,5/1,6/8,7/2,8/1,9/0,10/2,11/1;0/18,1/28,2/32,3/32,4/28,5/22;0/10,1/9,2/11,3/17,4/9,5/6,6/11,7/11,8/12,9/9,10/15,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/33,1/28,2/31,3/31,4/29,5/40;0/15,1/15,2/16,3/15,4/14,5/14,6/16,7/16,8/15,9/18,10/17,11/17;0/59,1/53,2/57,3/51,4/45,5/65;0/115,1/119,2/110,3/113,4/112,5/118,6/104,7/112,8/115,9/95,10/110,11/115
