time_sec;type;bot_id;from_node;stop_node;to_node;x;y;tier;energy_kJ;decel_kJ;accel_kJ;queue_terminal_node;destination_node;loaded
16.3111111111111;whca_planned_wait;3;266;168;140;11.5;6.5;0;0.05827625;0.00698625;0.05129;-1;140;false
40.4888888888888;queue_manager_creep;7;294;17;22;0.5;3.5;0;0.165688828875;0.0178943935185;0.1477944353565;22;22;true
111.244444444452;queue_manager_creep;3;340;20;21;1.5;5.5;0;0.083023393988;0.016185065976;0.066838328012;22;22;true
116.088888888897;queue_manager_creep;2;9;13;14;23.5;10.5;0;0.063610575836;0.012400617672;0.051209958164;14;14;true
132.088888888899;queue_manager_creep;10;329;28;29;1.5;11.5;0;0.071917769;0.007767119052;0.064150649948;30;30;true
170.177777777794;queue_manager_creep;3;20;21;22;0.5;5.5;0;0.074930861;0.008092532988;0.066838328012;22;22;true
178.133333333351;queue_manager_creep;10;28;29;30;0.5;11.5;0;0.071917769;0.007767119052;0.064150649948;30;30;true
208.844444444467;queue_manager_creep;4;341;20;21;1.5;5.5;0;0.0675508625;0.00729549315;0.06025536935;22;22;true
239.200000000027;queue_manager_creep;12;328;28;29;1.5;11.5;0;0.085904010614;0.016746630228;0.069157380386;30;30;true
290.577777777791;queue_manager_creep;4;20;21;22;0.5;5.5;0;0.0675508625;0.00729549315;0.06025536935;22;22;true
328.844444444439;queue_manager_creep;12;28;29;30;0.5;11.5;0;0.0775306955;0.008373315114;0.069157380386;30;30;true
357.333333333314;queue_manager_creep;3;328;28;29;1.5;11.5;0;0.083916112358;0.016359097716;0.067557014642;30;30;true
358.488888888869;queue_manager_creep;14;341;20;21;1.5;5.5;0;0.0757089605;0.008176567734;0.067532392766;22;22;true
375.555555555528;queue_manager_creep;8;308;12;13;22.5;10.5;0;0.062189009343;0.012123489186;0.050065520157;14;14;true
377.599999999971;queue_manager_creep;8;12;13;14;23.5;10.5;0;0.05612726475;0.006061744593;0.050065520157;14;14;true
391.288888888853;queue_manager_creep;14;20;21;22;0.5;5.5;0;0.0757089605;0.008176567734;0.067532392766;22;22;true
409.466666666622;queue_manager_creep;3;28;29;30;0.5;11.5;0;0.0757365635;0.008179548858;0.067557014642;30;30;true
446.533333333271;queue_manager_creep;1;341;20;21;1.5;5.5;0;0.0741064295;0.008003494386;0.066102935114;22;22;true
455.8666666666;queue_manager_creep;4;328;28;29;1.5;11.5;0;0.083995818554;0.016374636108;0.067621182446;30;30;true
500.133333333245;queue_manager_creep;4;28;29;30;0.5;11.5;0;0.0758085005;0.008187318054;0.067621182446;30;30;true
532.088888888811;queue_manager_creep;1;20;21;22;0.5;5.5;0;0.0741064295;0.008003494386;0.066102935114;22;22;true
539.733333333261;queue_manager_creep;13;328;28;29;1.5;11.5;0;0.084951533372;0.016560948744;0.068390584628;30;30;true
571.422222222176;queue_manager_creep;7;340;20;21;1.5;5.5;0;0.08399761573;0.01637498646;0.06762262927;22;22;true
571.511111111065;queue_manager_creep;6;296;4;5;22.5;4.5;0;0.067408848588;0.013141075176;0.054267773412;6;6;true
