#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
59.98;0;0;6;12;0/59.98,1/44.1,2/36.07,3/59.98,4/52.2,5/57.99;0/48.85,1/51.09,2/59.98,3/59.98,4/59.98,5/59.98,6/59.98,7/59.98,8/59.98,9/47.51,10/58.24,11/36.32;0/59.98,1/59.98,2/59.98,3/59.98,4/59.98,5/59.98;0/59.98,1/59.98,2/59.98,3/59.98,4/59.98,5/59.98,6/59.98,7/59.98,8/59.98,9/59.98,10/59.98,11/59.98;0/17,1/20,2/19,3/17,4/19,5/17;0/8,1/7,2/3,3/9,4/4,5/4,6/11,7/1,8/0,9/11,10/0,11/4;0/27,1/29,2/27,3/25,4/26,5/29;0/18,1/12,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/14,10/10,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/2,2/3,3/0,4/1,5/1;0/2,1/1,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/2,10/1,11/3
119.98;8;7;6;12;0/73.1,1/50.56,2/46.34,3/74.63,4/60.5,5/68.23;0/99.36,1/51.89,2/62.45,3/101.58,4/119.98,5/85.53,6/82.45,7/87.31,8/66.55,9/48.48,10/80.35,11/87.24;0/119.98,1/119.98,2/119.98,3/119.98,4/119.98,5/119.98;0/119.98,1/119.98,2/119.98,3/119.98,4/119.98,5/119.98,6/119.98,7/119.98,8/119.98,9/119.98,10/119.98,11/119.98;0/19,1/20,2/22,3/18,4/19,5/17;0/2,1/6,2/2,3/9,4/4,5/4,6/11,7/3,8/0,9/12,10/0,11/2;0/26,1/27,2/28,3/23,4/24,5/28;0/17,1/20,2/13,3/18,4/17,5/10,6/16,7/14,8/11,9/16,10/15,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/1,1/1,2/2,3/1,4/1,5/2;0/1,1/1,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/2,10/1,11/1;0/5,1/7,2/8,3/5,4/6,5/6;0/3,1/7,2/6,3/2,4/0,5/4,6/4,7/4,8/6,9/8,10/4,11/4
179.8;17;16;6;12;0/83.14,1/59.83,2/51.29,3/84.37,4/100.39,5/73.35;0/99.98,1/52.65,2/62.88,3/102.17,4/131.29,5/86.07,6/83.09,7/88.31,8/67.53,9/51.2,10/86.03,11/92.21;0/179.8,1/179.8,2/179.8,3/179.8,4/179.8,5/179.8;0/179.8,1/179.8,2/179.8,3/179.8,4/179.8,5/179.8,6/179.8,7/179.8,8/179.8,9/179.8,10/179.8,11/179.8;0/18,1/23,2/21,3/23,4/16,5/17;0/2,1/6,2/9,3/9,4/4,5/6,6/10,7/5,8/3,9/11,10/0,11/5;0/24,1/26,2/28,3/25,4/23,5/27;0/26,1/17,2/20,3/24,4/22,5/14,6/25,7/16,8/15,9/17,10/20,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/3,1/3,2/3,3/3,4/2,5/3;0/2,1/1,2/2,3/1,4/1,5/0,6/2,7/0,8/0,9/2,10/2,11/3;0/10,1/13,2/13,3/10,4/8,5/11;0/9,1/13,2/12,3/8,4/5,5/10,6/10,7/10,8/12,9/13,10/10,11/9
239.97;26;25;6;12;0/98.74,1/80.8,2/70.93,3/120.64,4/121.59,5/78.76;0/100.39,1/53.1,2/63.51,3/102.79,4/131.9,5/86.59,6/83.51,7/88.73,8/68.27,9/101.37,10/86.65,11/92.87;0/239.97,1/239.97,2/239.97,3/239.97,4/239.97,5/239.97;0/239.97,1/239.97,2/239.97,3/239.97,4/239.97,5/239.97,6/239.97,7/239.97,8/239.97,9/239.97,10/239.97,11/239.97;0/17,1/21,2/21,3/20,4/16,5/18;0/2,1/4,2/10,3/9,4/3,5/7,6/11,7/5,8/1,9/8,10/0,11/9;0/22,1/25,2/27,3/26,4/21,5/24;0/23,1/17,2/23,3/20,4/20,5/14,6/25,7/13,8/17,9/16,10/21,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/6,1/4,2/4,3/4,4/4,5/4;0/4,1/2,2/2,3/1,4/1,5/2,6/2,7/1,8/1,9/3,10/2,11/4;0/15,1/16,2/17,3/12,4/12,5/17;0/15,1/19,2/18,3/14,4/11,5/16,6/16,7/16,8/18,9/14,10/16,11/15
299.97;37;35;6;12;0/121.22,1/120.5,2/90.18,3/153.87,4/134.33,5/90.99;0/100.93,1/53.58,2/63.77,3/103.36,4/132.26,5/120.89,6/83.85,7/89.57,8/68.74,9/103.85,10/87.31,11/93.46;0/299.97,1/299.97,2/299.97,3/299.97,4/299.97,5/299.97;0/299.97,1/299.97,2/299.97,3/299.97,4/299.97,5/299.97,6/299.97,7/299.97,8/299.97,9/299.97,10/299.97,11/299.97;0/16,1/21,2/20,3/22,4/16,5/17;0/2,1/3,2/3,3/7,4/1,5/0,6/11,7/3,8/2,9/7,10/0,11/11;0/22,1/26,2/25,3/25,4/19,5/23;0/23,1/14,2/17,3/16,4/14,5/18,6/19,7/10,8/21,9/13,10/15,11/20;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/7,1/6,2/6,3/6,4/6,5/6;0/4,1/3,2/3,3/2,4/2,5/3,6/2,7/2,8/2,9/5,10/2,11/5;0/18,1/19,2/22,3/15,4/17,5/21;0/20,1/25,2/24,3/20,4/17,5/18,6/22,7/22,8/24,9/20,10/22,11/21
359.96;45;45;6;12;0/134.21,1/161.18,2/111.09,3/183.11,4/174.65,5/111.35;0/101.37,1/54.15,2/64.28,3/103.81,4/133.26,5/139.96,6/84.12,7/128.65,8/69.05,9/104.35,10/88.01,11/111.51;0/359.96,1/359.96,2/359.96,3/359.96,4/359.96,5/359.96;0/359.96,1/359.96,2/359.96,3/359.96,4/359.96,5/359.96,6/359.96,7/359.96,8/359.96,9/359.96,10/359.96,11/359.96;0/17,1/20,2/21,3/22,4/17,5/15;0/2,1/7,2/4,3/7,4/1,5/0,6/8,7/2,8/1,9/6,10/0,11/1;0/21,1/26,2/25,3/26,4/19,5/21;0/17,1/23,2/16,3/14,4/14,5/17,6/13,7/8,8/20,9/17,10/12,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/10,1/6,2/7,3/7,4/7,5/8;0/4,1/4,2/4,3/3,4/3,5/4,6/4,7/3,8/2,9/5,10/2,11/7;0/23,1/20,2/25,3/18,4/19,5/25;0/26,1/31,2/30,3/26,4/23,5/23,6/28,7/24,8/30,9/26,10/28,11/25
419.98;54;55;6;12;0/162.13,1/201.44,2/134.75,3/201.46,4/221.22,5/141.87;0/102.02,1/54.61,2/64.82,3/104.65,4/133.85,5/140.47,6/121.62,7/129.27,8/69.32,9/104.8,10/88.88,11/133.69;0/419.98,1/419.98,2/419.98,3/419.98,4/419.98,5/419.98;0/419.98,1/419.98,2/419.98,3/419.98,4/419.98,5/419.98,6/419.98,7/419.98,8/419.98,9/419.98,10/419.98,11/419.98;0/17,1/22,2/19,3/21,4/16,5/16;0/0,1/8,2/1,3/13,4/1,5/0,6/7,7/5,8/0,9/4,10/0,11/0;0/20,1/26,2/23,3/25,4/19,5/21;0/16,1/25,2/13,3/17,4/12,5/14,6/13,7/9,8/14,9/13,10/11,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/11,1/7,2/9,3/9,4/8,5/10;0/5,1/4,2/5,3/4,4/3,5/5,6/4,7/3,8/3,9/6,10/5,11/8;0/26,1/22,2/29,3/22,4/20,5/28;0/32,1/37,2/36,3/32,4/29,5/29,6/30,7/30,8/36,9/32,10/34,11/29
479.99;65;64;6;12;0/201.89,1/239.65,2/151.64,3/253.76,4/270.26,5/152.25;0/102.63,1/55.26,2/65.18,3/132.08,4/134.71,5/141.16,6/137.37,7/142.55,8/69.77,9/105.2,10/89.67,11/134.18;0/479.99,1/479.99,2/479.99,3/479.99,4/479.99,5/479.99;0/479.99,1/479.99,2/479.99,3/479.99,4/479.99,5/479.99,6/479.99,7/479.99,8/479.99,9/479.99,10/479.99,11/479.99;0/18,1/22,2/19,3/21,4/18,5/19;0/4,1/8,2/1,3/6,4/1,5/0,6/7,7/1,8/0,9/5,10/0,11/0;0/21,1/25,2/23,3/26,4/19,5/22;0/17,1/21,2/9,3/17,4/8,5/13,6/11,7/9,8/10,9/12,10/8,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/13,1/9,2/11,3/10,4/10,5/12;0/5,1/5,2/5,3/4,4/4,5/6,6/6,7/5,8/3,9/7,10/5,11/9;0/28,1/25,2/33,3/23,4/22,5/33;0/38,1/43,2/42,3/35,4/35,5/35,6/35,7/34,8/42,9/38,10/40,11/35
540;73;72;6;12;0/242.06,1/281.75,2/201.45,3/264.23,4/311.45,5/181.78;0/103.55,1/55.64,2/65.58,3/176.14,4/135.11,5/141.87,6/154.28,7/156.34,8/70.48,9/135.5,10/90.52,11/134.8;0/540,1/540,2/540,3/540,4/540,5/540;0/540,1/540,2/540,3/540,4/540,5/540,6/540,7/540,8/540,9/540,10/540,11/540;0/17,1/19,2/18,3/19,4/16,5/19;0/8,1/7,2/3,3/6,4/5,5/3,6/7,7/1,8/0,9/5,10/0,11/4;0/20,1/25,2/21,3/21,4/19,5/22;0/21,1/15,2/7,3/19,4/10,5/15,6/11,7/12,8/10,9/14,10/15,11/19;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/15,1/9,2/12,3/12,4/11,5/14;0/5,1/5,2/6,3/6,4/4,5/6,6/7,7/6,8/4,9/8,10/6,11/9;0/30,1/26,2/35,3/28,4/23,5/36;0/44,1/49,2/48,3/37,4/41,5/41,6/39,7/39,8/48,9/41,10/46,11/41
599.97;83;83;6;12;0/292.06,1/302.09,2/228.94,3/301.63,4/359.28,5/226.66;0/103.95,1/62.73,2/74.31,3/176.75,4/153.25,5/142.58,6/154.76,7/156.94,8/71.21,9/136.03,10/91.19,11/135.22;0/599.97,1/599.97,2/599.97,3/599.97,4/599.97,5/599.97;0/599.97,1/599.97,2/599.97,3/599.97,4/599.97,5/599.97,6/599.97,7/599.97,8/599.97,9/599.97,10/599.97,11/599.97;0/16,1/17,2/17,3/15,4/16,5/19;0/6,1/8,2/2,3/4,4/0,5/1,6/6,7/4,8/4,9/5,10/0,11/2;0/20,1/21,2/18,3/19,4/18,5/21;0/19,1/14,2/17,3/22,4/10,5/19,6/9,7/16,8/16,9/17,10/13,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/16,1/11,2/14,3/13,4/13,5/16;0/6,1/6,2/8,3/6,4/5,5/7,6/8,7/8,8/4,9/9,10/6,11/10;0/31,1/30,2/38,3/30,4/25,5/38;0/50,1/55,2/53,3/43,4/45,5/47,6/45,7/45,8/54,9/47,10/52,11/47
