#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0123131046613896;0.0201730530881952
1;3.75143770861972;393;0.345646437994723;0.330026456741602
2;7.08831069855406;462;0.406332453825858;0.420214194250991
3;7.93126267470944;38;0.0334212840809147;0.0354476084999328
4;4.28602704139707;15;0.0131926121372032;0.0136010304952261
5;3.64070890082079;1137;1;1
6;3.32788843723381;93;0.0817941952506596;0.0914898267402309
7;4.92780831499389;34;0.0299032541776605;0.0354634171547037
8;2.51947930106869;88;0.0773966578715919;0.0854243122572079
9;5.91323141935898;113;0.0993843447669305;0.0848148611173819
10;2.75316348986382;1016;0.893579595426561;0.9505999770911
11;7.0009814095688;99;0.0870712401055409;0.099784346918939
12;3.1212295997521;196;0.172383465259455;0.190433562472812
13;4.94375124803919;475;0.417766051011434;0.407355849852106
14;4.16563412834221;762;0.670184696569921;0.775754304409084
15;2.34205038675203;106;0.0932277924362357;0.109197054754227
16;2.78419004603484;93;0.0817941952506596;0.0735292609888559
17;3.50448997388803;80;0.0703605980650836;0.0704648768896416
18;3.58210242706449;186;0.163588390501319;0.173500646377407
19;6.88191630452961;16;0.0140721196130167;0.0147896108485351
20;6.03493512237209;163;0.143359718557608;0.144876757059007
21;3.29783598114636;18;0.0158311345646438;0.0210388037322591
22;4.68139919856628;64;0.0562884784520668;0.0688365693124752
23;7.48177557880142;9;0.0079155672823219;0.0215845335661281
24;7.83732348952318;54;0.0474934036939314;0.0429879162290235
25;5.48773651266831;40;0.0351802990325418;0.0364995063482706
26;6.70445434036872;755;0.664028144239226;0.704411053230326
27;7.32550773458812;35;0.0307827616534741;0.0343083328306808
28;4.21383229839328;123;0.108179419525066;0.100911384318446
29;3.14547400322998;95;0.0835532102022867;0.0829513835888008
30;4.68422774722996;122;0.107299912049252;0.124768199072731
31;5.88304086862274;281;0.247141600703606;0.297438501844532
32;6.03315475305224;134;0.117854001759015;0.123167090824849
33;6.97781904273565;269;0.236587510993843;0.266302943833119
34;3.88766004698708;35;0.0307827616534741;0.0390677013053427
35;5.96805184612426;16;0.0140721196130167;0.0127874709593137
36;2.60724492119963;510;0.448548812664908;0.46867273692902
37;3.53374818877026;84;0.0738786279683377;0.0788660598195876
38;6.93926358452964;882;0.775725593667546;0.76606690077024
39;7.6723222973162;29;0.0255057167985928;0.0263723832373646
40;5.31066725184706;517;0.454705364995602;0.419377218095388
41;7.5919843593575;340;0.299032541776605;0.302320186590339
42;6.79555041473152;11;0.00967458223394899;0.0124990691545029
43;3.62546997499907;191;0.167985927880387;0.160176852317146
44;5.53334981274481;129;0.113456464379947;0.107321468793916
45;6.73362388868519;477;0.419525065963061;0.424426371923159
46;5.98073519951698;404;0.355321020228672;0.35850253158421
47;2.91382908397998;22;0.019349164467898;0.0221383484148629
48;2.2043715921251;85;0.0747581354441513;0.0622553231212578
49;6.65314192169027;103;0.0905892700087951;0.0928018659605302
50;3.07829021619553;148;0.130167106420405;0.126786206329388
51;3.37216353014678;823;0.723834652594547;0.782154079077
52;5.64473477548209;30;0.0263852242744063;0.0274116268192319
53;2.61324779717869;134;0.117854001759015;0.123635584497909
