time_sec;type;bot_id;from_node;stop_node;to_node;x;y;tier;energy_kJ;decel_kJ;accel_kJ;queue_terminal_node;destination_node;loaded
16.3111111111111;whca_planned_wait;3;266;168;140;11.5;6.5;0;0.05827625;0.00698625;0.05129;-1;140;false
40.4888888888888;queue_manager_creep;7;294;17;22;0.5;3.5;0;0.165688828875;0.0178943935185;0.1477944353565;22;22;true
111.244444444452;queue_manager_creep;3;340;20;21;1.5;5.5;0;0.083023393988;0.016185065976;0.066838328012;22;22;true
116.088888888897;queue_manager_creep;2;9;13;14;23.5;10.5;0;0.063610575836;0.012400617672;0.051209958164;14;14;true
132.088888888899;queue_manager_creep;10;329;28;29;1.5;11.5;0;0.071917769;0.007767119052;0.064150649948;30;30;true
170.177777777794;queue_manager_creep;3;20;21;22;0.5;5.5;0;0.074930861;0.008092532988;0.066838328012;22;22;true
178.133333333351;queue_manager_creep;10;28;29;30;0.5;11.5;0;0.071917769;0.007767119052;0.064150649948;30;30;true
208.844444444467;queue_manager_creep;4;341;20;21;1.5;5.5;0;0.0675508625;0.00729549315;0.06025536935;22;22;true
239.200000000027;queue_manager_creep;12;328;28;29;1.5;11.5;0;0.085904010614;0.016746630228;0.069157380386;30;30;true
290.577777777791;queue_manager_creep;4;20;21;22;0.5;5.5;0;0.0675508625;0.00729549315;0.06025536935;22;22;true
298.666666666676;queue_manager_creep;12;28;29;30;0.5;11.5;0;0.0775306955;0.008373315114;0.069157380386;30;30;true
300.088888888897;queue_manager_creep;1;25;26;27;0.5;10.5;0;0.0757365635;0.008179548858;0.067557014642;30;30;true
302.800000000007;queue_manager_creep;1;26;27;28;1.5;10.5;0;0.0757365635;0.008179548858;0.067557014642;30;30;true
305.466666666673;queue_manager_creep;1;27;28;29;1.5;11.5;0;0.0757365635;0.008179548858;0.067557014642;30;30;true
314.400000000002;queue_manager_creep;14;17;18;21;0.5;4.5;0;0.0757089605;0.008176567734;0.067532392766;22;22;true
359.59999999998;queue_manager_creep;1;28;29;30;0.5;11.5;0;0.0757365635;0.008179548858;0.067557014642;30;30;true
383.866666666635;queue_manager_creep;10;328;28;29;1.5;11.5;0;0.082109923886;0.016006988772;0.066102935114;30;30;true
391.244444444409;queue_manager_creep;14;18;21;22;0.5;5.5;0;0.0757089605;0.008176567734;0.067532392766;22;22;true
391.466666666631;queue_manager_creep;7;17;18;19;0.5;4.5;0;0.0758085005;0.008187318054;0.067621182446;22;22;true
394.177777777741;queue_manager_creep;7;18;19;20;1.5;4.5;0;0.0758085005;0.008187318054;0.067621182446;22;22;true
396.844444444406;queue_manager_creep;7;19;20;21;1.5;5.5;0;0.0758085005;0.008187318054;0.067621182446;22;22;true
419.555555555506;queue_manager_creep;10;28;29;30;0.5;11.5;0;0.0741064295;0.008003494386;0.066102935114;30;30;true
455.155555555489;queue_manager_creep;13;328;28;29;1.5;11.5;0;0.084951533372;0.016560948744;0.068390584628;30;30;true
492.84444444436;queue_manager_creep;7;20;21;22;0.5;5.5;0;0.0758085005;0.008187318054;0.067621182446;22;22;true
