>>> Bots
Bot0:
DistanceTraveled: 2992.00000000007
DistanceEstimated: 2766
NumberOfPickups: 56
NumberOfSetdowns: 56
NumCollisions: 0
TotalTimeMoving: 2872.22222221205
None: 0.0444444444444445
ParkPod: 1025.11111110737
RepositionPod: 0
Insert: 2884.62222221169
Extract: 0
Rest: 10392.222222237
PickupPod: 124.444444444006
SetdownPod: 124.444444443984
GetItems: 762.044444441461
PutItems: 0
Rest: 9879.82222223885
Move: 3411.24444443225
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 56
SetdownPod_Count: 56
GetItems_Count: 56
PutItems_Count: 0
Rest_Count: 1966
Move_Count: 224
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot1:
DistanceTraveled: 1493.99999999999
DistanceEstimated: 1272
NumberOfPickups: 36
NumberOfSetdowns: 36
NumCollisions: 0
TotalTimeMoving: 1747.24444443657
None: 0.0444444444444445
ParkPod: 465.866666664163
RepositionPod: 0
Insert: 0
Extract: 9827.11111106443
Rest: 4062.88888893833
PickupPod: 79.9999999996658
SetdownPod: 79.9999999996089
GetItems: 0
PutItems: 2786.08888887375
Rest: 3659.64444449571
Move: 7750.17777774263
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 36
SetdownPod_Count: 36
GetItems_Count: 0
PutItems_Count: 36
Rest_Count: 728
Move_Count: 145
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot2:
DistanceTraveled: 4916.00000000005
DistanceEstimated: 4516
NumberOfPickups: 92
NumberOfSetdowns: 92
NumCollisions: 0
TotalTimeMoving: 4755.99999997984
None: 0.0444444444444445
ParkPod: 1688.08888888125
RepositionPod: 0
Insert: 4832.5777777575
Extract: 0
Rest: 7800.71111113946
PickupPod: 204.444444443591
SetdownPod: 204.444444443546
GetItems: 1263.24444443894
PutItems: 0
Rest: 7033.33333336505
Move: 5615.95555553153
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 92
SetdownPod_Count: 92
GetItems_Count: 92
PutItems_Count: 0
Rest_Count: 1399
Move_Count: 356
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot3:
DistanceTraveled: 1404
