#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;0;0;0.0175009497043112
1;3.75143770861972;18;0.204545454545455;0.286311466850135
2;7.08831069855406;28;0.318181818181818;0.364553022612513
3;7.93126267470944;6;0.0681818181818182;0.0307522520653288
4;4.28602704139707;1;0.0113636363636364;0.0117994509598077
5;3.64070890082079;74;0.840909090909091;0.86754095316154
6;3.32788843723381;4;0.0454545454545455;0.0793711714948041
7;4.92780831499389;3;0.0340909090909091;0.030765966720757
8;2.51947930106869;2;0.0227272727272727;0.0741090892787872
9;5.91323141935898;5;0.0568181818181818;0.0735803654560372
10;2.75316348986382;80;0.909090909090909;0.824684410200951
11;7.0009814095688;17;0.193181818181818;0.0865670074366582
12;3.1212295997521;16;0.181818181818182;0.165208914301611
13;4.94375124803919;43;0.488636363636364;0.353397882256626
14;4.16563412834221;52;0.590909090909091;0.672998628666225
15;2.34205038675203;13;0.147727272727273;0.0947329169639153
16;2.78419004603484;6;0.0681818181818182;0.0637896451635357
17;3.50448997388803;3;0.0340909090909091;0.0611311664612502
18;3.58210242706449;14;0.159090909090909;0.150518916132399
19;6.88191630452961;1;0.0113636363636364;0.0128305930924264
20;6.03493512237209;10;0.113636363636364;0.125686519909924
21;3.29783598114636;2;0.0227272727272727;0.0182520238432627
22;4.68139919856628;9;0.102272727272727;0.0597185429537152
23;7.48177557880142;6;0.0681818181818182;0.018725466823506
24;7.83732348952318;0;0;0.0372937778197555
25;5.48773651266831;2;0.0227272727272727;0.0316648165273044
26;6.70445434036872;50;0.568181818181818;0.611105436536962
27;7.32550773458812;0;0;0.0297638837653122
28;4.21383229839328;11;0.125;0.0875447585364754
29;3.14547400322998;4;0.0454545454545455;0.0719637223846968
30;4.68422774722996;10;0.113636363636364;0.108241522347806
31;5.88304086862274;29;0.329545454545455;0.258040081397146
32;6.03315475305224;5;0.0568181818181818;0.106852495372324
33;6.97781904273565;24;0.272727272727273;0.231028709722708
34;3.88766004698708;4;0.0454545454545455;0.0338928308282674
35;5.96805184612426;0;0;0.0110936547445686
36;2.60724492119963;35;0.397727272727273;0.40659279291623
37;3.53374818877026;6;0.0681818181818182;0.0684195367079801
38;6.93926358452964;58;0.659090909090909;0.664594409279721
39;7.6723222973162;0;0;0.0228791224908848
40;5.31066725184706;26;0.295454545454545;0.363826911520708
41;7.5919843593575;30;0.340909090909091;0.262275142834557
42;6.79555041473152;0;0;0.0108434543679295
43;3.62546997499907;6;0.0681818181818182;0.138959979133632
44;5.53334981274481;12;0.136363636363636;0.0931057693321708
45;6.73362388868519;33;0.375;0.368207259245112
46;5.98073519951698;44;0.5;0.31101562796139
47;2.91382908397998;1;0.0113636363636364;0.0192059238852524
48;2.2043715921251;5;0.0568181818181818;0.0540090423599957
49;6.65314192169027;1;0.0113636363636364;0.0805094192505679
50;3.07829021619553;8;0.0909090909090909;0.109992226286733
51;3.37216353014678;57;0.647727272727273;0.678550695281647
52;5.64473477548209;2;0.0227272727272727;0.0237807088584649
53;2.61324779717869;11;0.125;0.10725893282
54;4.74113195144624;17;0.193181818181818;0.214034298537802
55;4.78465684446723;3;0.0340909090909091;0.0270751993799714
56;6.89303803392362;3;0.0340909090909091;0.0134077113010155
57;5.29693874218359;0;0;0.023849708945152
58;5.84365837361834;6;0.0681818181818182;0.0246193087640035
59;2.56634720161853;17;0.193181818181818;0.219505640090677
60;7.63989350741724;19;0.215909090909091;0.154969927273189
61;6.74253749230063;40;0.454545454545455;0.458148936976704
62;4.54995049096176;0;0;0.0118974210873509
63;6.94099847084889;0;0;0.0126855428424925
64;4.70633321753998;8;0.0909090909090909;0.107678232830249
65;7.30285996352456;5;0.0568181818181818;0.0930560807464108
66;3.54306022894711;2;0.0227272727272727;0.0108870750350794
67;6.35621557773846;7;0.0795454545454545;0.0787253828673487
68;7.59390057418211;1;0.0113636363636364;0.117578356242032
69;7.22531759702848;29;0.329545454545455;0.425482054437055
70;6.35011763980152;7;0.0795454545454545;0.053815784290138
71;2.44994155711026;1;0.0113636363636364;0.0170933165869381
72;7.43783826541055;2;0.0227272727272727;0.0367521312406007
73;5.61106011067101;6;0.0681818181818182;0.0583644646341169
74;2.55998129423707;22;0.25;0.250526324802614
75;3.88990776887625;61;0.693181818181818;0.735991029150729
76;2.04847207388304;24;0.272727272727273;0.317133093769492
77;7.23713782394172;0;0;0.0158590030601428
78;2.63253444742064;2;0.0227272727272727;0.0372633084922758
79;4.04176288472571;6;0.0681818181818182;0.226842839646286
80;2.44017834702515;17;0.193181818181818;0.260061430346514
81;2.75511959137168;28;0.318181818181818;0.468980930234928
82;4.53722418031526;8;0.0909090909090909;0.102050626006821
83;3.45481855583136;0;0;0.0288745909594868
84;3.32715012846848;1;0.0113636363636364;0.0212606883469026
85;7.76961632527859;41;0.465909090909091;0.436396925233597
86;6.7767363361906;9;0.102272727272727;0.0802803527459817
87;7.77975896456268;1;0.0113636363636364;0.0189360080513129
88;6.22356085396538;5;0.0568181818181818;0.0859066483648342
89;5.16277350166942;5;0.0568181818181818;0.0208164038140226
90;4.11066056979385;12;0.136363636363636;0.143628211502653
91;3.67403953600397;12;0.136363636363636;0.152116316705793
92;3.89898776165163;34;0.386363636363636;0.58733232263013
93;3.37794790667386;38;0.431818181818182;0.503928926570195
94;6.40177820921027;4;0.0454545454545455;0.0589722845000132
95;4.30712074614462;4;0.0454545454545455;0.107696352534686
96;7.65594840592516;6;0.0681818181818182;0.0356036520186278
97;6.85737129247625;4;0.0454545454545455;0.0223688623776504
98;7.69279360943138;28;0.318181818181818;0.439908878782517
99;5.89586232784012;2;0.0227272727272727;0.0150326466972396
100;4.78581429030086;4;0.0454545454545455;0.0293265945340751
101;7.16935331987653;10;0.113636363636364;0.0815098380988881
102;3.29687849120092;2;0.0227272727272727;0.0235673574408223
103;3.60588582027978;39;0.443181818181818;0.474217592971363
104;2.98226165724092;1;0.0113636363636364;0.0315442362335599
105;6.43648635988891;9;0.102272727272727;0.0999422074399374
106;6.31198170143738;50;0.568181818181818;0.519386226607708
107;6.87306890397941;47;0.534090909090909;0.629127206922079
108;3.47472419565298;0;0;0.0160005241524776
109;2.62039473867994;9;0.102272727272727;0.0926518071116401
110;5.72898478793399;8;0.0909090909090909;0.118099748073398
111;3.46048931845487;4;0.0454545454545455;0.0553187389172634
112;2.95292309902279;5;0.0568181818181818;0.0509555961092736
113;2.91779659638079;2;0.0227272727272727;0.0244227394927748
114;6.75592868065272;0;0;0.015316440554848
115;5.43140802505957;2;0.0227272727272727;0.0397004718511965
116;2.00186871737329;13;0.147727272727273;0.147753206488448
117;4.35533146949268;2;0.0227272727272727;0.0263653780409503
118;6.27556415380703;11;0.125;0.046373948841499
119;7.02469230490955;4;0.0454545454545455;0.0127806837566003
120;2.29181937886952;1;0.0113636363636364;0.0533732183014008
121;6.35202993189545;0;0;0.0125329772559549
122;3.19989080503578;12;0.136363636363636;0.110591466807409
123;2.08350680586114;4;0.0454545454545455;0.0259752732685223
124;6.51558620692957;48;0.545454545454545;0.780483608732941
125;2.73731905815067;26;0.295454545454545;0.236969691951104
126;3.75341722916505;4;0.0454545454545455;0.0876732780329912
127;4.1718343506436;12;0.136363636363636;0.108012650092929
128;4.4251535806922;9;0.102272727272727;0.196203980680556
129;5.64678107465002;9;0.102272727272727;0.131547410469559
130;2.4108113182759;1;0.0113636363636364;0.0143600721678135
131;2.50383607135333;5;0.0568181818181818;0.0419349723680891
132;5.40693623172442;30;0.340909090909091;0.229200245893183
133;2.08391541805301;2;0.0227272727272727;0.0195934471035353
134;2.89273896948096;3;0.0340909090909091;0.0724629588471122
135;7.27859275009418;13;0.147727272727273;0.0710183196754977
136;3.29272469100204;5;0.0568181818181818;0.0441552105112961
137;5.26840025338735;88;1;0.953918806909113
138;5.14914900583641;1;0.0113636363636364;0.0470071658582998
139;3.49734294297981;4;0.0454545454545455;0.0314508707497382
140;4.11506228154295;13;0.147727272727273;0.201510480874998
141;5.09819699502466;27;0.306818181818182;0.35398281788864
142;2.04741997739646;0;0;0.0113864829519977
143;6.49776733969234;2;0.0227272727272727;0.034750983738786
144;5.91152420170211;7;0.0795454545454545;0.0778681510376234
145;3.55139533036919;2;0.0227272727272727;0.0632846758191575
146;7.83183028913654;48;0.545454545454545;0.514731697053854
147;6.91753143580515;0;0;0.0112759995886033
148;4.8887784801837;4;0.0454545454545455;0.0376650531627407
149;5.25417906942506;18;0.204545454545455;0.154792229365198
150;6.3879882266689;5;0.0568181818181818;0.127946411170809
151;7.85595554665474;8;0.0909090909090909;0.19306291274153
152;2.47072865742758;40;0.454545454545455;0.749304197034727
153;7.02771471581781;16;0.181818181818182;0.191536342812563
154;2.4914128028282;4;0.0454545454545455;0.0841308485212979
155;3.63874425535963;47;0.534090909090909;0.628739940626761
156;6.95112310021702;6;0.0681818181818182;0.100848524016554
157;4.08525525037444;15;0.170454545454545;0.109491015537334
158;6.30657178364069;47;0.534090909090909;0.518923628596179
159;7.51877883147391;5;0.0568181818181818;0.0858346412255781
160;6.21721129129511;6;0.0681818181818182;0.0770078241492996
161;3.51960555721056;1;0.0113636363636364;0.0295301088079758
162;5.13507359155224;6;0.0681818181818182;0.0547110273802712
163;7.15924158187548;5;0.0568181818181818;0.0425509627485535
164;6.05949126838683;6;0.0681818181818182;0.1358020925897
165;6.22546206518331;18;0.204545454545455;0.174273632548402
166;5.88456144923557;9;0.102272727272727;0.101641475347106
167;2.32997331317979;7;0.0795454545454545;0.144617816291453
168;7.74104079964619;18;0.204545454545455;0.161722413051163
169;5.15655032133523;8;0.0909090909090909;0.056782916039664
170;3.93082233049479;2;0.0227272727272727;0.0257108623511631
171;2.13963338739222;31;0.352272727272727;0.343934020070643
172;6.56737500548706;15;0.170454545454545;0.115074530965106
173;5.9929633876276;53;0.602272727272727;0.545995391018623
174;7.06677082230652;1;0.0113636363636364;0.0640003542374298
175;7.78396546178682;9;0.102272727272727;0.0821887346348324
176;4.96683421869149;39;0.443181818181818;0.46837528158326
177;4.99303790600646;22;0.25;0.326556764798733
178;7.28122356686798;4;0.0454545454545455;0.0225786232192285
179;6.46777738186893;2;0.0227272727272727;0.043271284878441
180;2.99438689881674;0;0;0.0195946461851069
181;3.21673794426803;1;0.0113636363636364;0.0305879812683649
182;4.08490146141728;0;0;0.0333610130599609
183;4.23538837965363;64;0.727272727272727;0.575199021406424
184;4.92710662396956;5;0.0568181818181818;0.101990424270393
185;4.68518145693707;70;0.795454545454545;0.983911675271151
186;2.17479101483468;8;0.0909090909090909;0.0545091163143893
187;2.66005388678054;8;0.0909090909090909;0.0955262037633978
188;4.738825195813;0;0;0.03121001631876
189;2.47243967208659;8;0.0909090909090909;0.121759513396084
190;7.18879495430216;23;0.261363636363636;0.246495404710404
191;2.81974635031994;9;0.102272727272727;0.0980937999708816
192;4.89903764189176;6;0.0681818181818182;0.058948098271093
193;4.49328734469287;11;0.125;0.0643458045865646
194;4.21274178485048;18;0.204545454545455;0.196732565211621
195;3.0205358327462;2;0.0227272727272727;0.0138062722622425
196;5.49675797740778;2;0.0227272727272727;0.013536583281897
197;2.93468372567309;1;0.0113636363636364;0.0373917826265831
198;4.02583417018216;0;0;0.0323141971191919
199;7.69333805036421;2;0.0227272727272727;0.0157713758204616
200;5.81651519230405;5;0.0568181818181818;0.1055549737335
201;4.94791939526234;12;0.136363636363636;0.113385755832055
202;3.01781936130385;22;0.25;0.213366627481221
203;5.71899008085904;16;0.181818181818182;0.182372371440265
204;4.73514662717243;0;0;0.0225057635654586
205;7.79562019360979;0;0;0.01389796132303
206;6.14811620402528;23;0.261363636363636;0.233900078358504
207;7.98204114659784;6;0.0681818181818182;0.0690432772347697
208;5.08800680799783;0;0;0.0269989590527491
209;2.21277276808991;10;0.113636363636364;0.0458946490540387
210;5.87395605345907;5;0.0568181818181818;0.0884507568019785
211;4.96858998153759;10;0.113636363636364;0.0684709785997059
212;5.49445021874013;13;0.147727272727273;0.210338354089094
213;2.29107774807656;6;0.0681818181818182;0.0759309001568382
214;2.23751894302551;3;0.0340909090909091;0.0387616172314401
215;7.97382968104157;5;0.0568181818181818;0.0401025772982589
216;2.33955509976463;2;0.0227272727272727;0.0151621030098651
217;7.58384170643233;4;0.0454545454545455;0.0545421426971678
218;6.24284351442142;10;0.113636363636364;0.102429290121441
219;3.25225047825475;39;0.443181818181818;0.407792704401669
220;7.62982633040744;8;0.0909090909090909;0.192341708368969
221;6.11825378524058;0;0;0.0150212079637965
222;4.37534925638481;31;0.352272727272727;0.297106684844058
223;3.9296943498448;26;0.295454545454545;0.352405629606799
224;6.72157920278682;34;0.386363636363636;0.255557405990725
225;7.87591727537844;35;0.397727272727273;0.388224391023385
226;7.95401537602489;2;0.0227272727272727;0.0151023016371569
227;2.46241027510837;4;0.0454545454545455;0.0580805398419083
