#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
52.13;9;52.13;52.13;-7147.87
63.53;8;63.53;63.53;-3536.47
90.25;1;90.25;90.25;-3509.75
101.43;9;101.43;101.43;-7098.57
103.6;8;103.6;103.6;-7096.4
107.17;6;107.17;107.17;-7092.84
108.73;5;108.73;108.73;-7091.27
116.56;11;116.56;116.56;-3483.44
126.05;6;126.05;126.05;-7073.95
129.03;10;129.03;129.03;-7070.97
144.25;6;144.25;144.25;-7055.75
147.25;0;147.25;147.25;-7052.75
148.91;5;148.91;148.91;-7051.09
158.98;5;158.98;158.98;-7041.02
165.09;4;165.09;165.09;-7034.91
170.12;1;170.12;170.12;-7029.88
171.21;7;171.21;171.21;-7028.79
174.57;6;174.57;67.36;-3425.43
189.33;5;189.33;80.41;-7010.67
210.24;1;210.24;119.94;-6989.76
214.08;9;214.08;161.9;-6985.92
224.03;8;224.03;160.31;-6975.97
228.47;10;228.47;228.47;-6971.53
238.76;7;238.76;238.76;-3361.24
239.08;11;239.08;239.08;-6960.92
245.35;4;245.35;80.18;-3354.65
257.09;6;257.09;112.57;-6942.91
258.53;10;258.53;258.53;-6941.47
279.29;11;279.29;279.29;-3320.71
280.39;0;280.39;280.39;-6919.61
287.19;6;287.19;112.55;-6912.81
292.38;10;292.38;292.38;-6907.62
294.06;5;294.06;144.98;-6905.94
297.41;6;297.41;297.41;-6902.59
299.64;7;299.64;128.38;-6900.36
