>>> Bots
SimpleItemDescription60 SimpleItemDescription75 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 51
StatBundlesHandledAtInputStations: 5
Pod81(0.72%0.72%):
SimpleItemDescription36 SimpleItemDescription82 SimpleItemDescription46 SimpleItemDescription64 
StatItemsHandledAtOutputStations: 26
StatBundlesHandledAtInputStations: 4
Pod82(0.40%0.40%):
SimpleItemDescription83 SimpleItemDescription85 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 3
Pod83(0.50%0.50%):
SimpleItemDescription60 SimpleItemDescription45 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 5
Pod84(0.69%0.69%):
SimpleItemDescription96 
StatItemsHandledAtOutputStations: 1
StatBundlesHandledAtInputStations: 0
Pod85(0.46%0.46%):
SimpleItemDescription79 SimpleItemDescription95 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 48
StatBundlesHandledAtInputStations: 5
Pod86(0.62%0.62%):
SimpleItemDescription98 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 1
Pod87(0.50%0.50%):
SimpleItemDescription75 SimpleItemDescription7 SimpleItemDescription91 SimpleItemDescription12 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 5
Pod88(0.45%0.45%):
SimpleItemDescription85 SimpleItemDescription64 
StatItemsHandledAtOutputStations: 11
StatBundlesHandledAtInputStations: 3
Pod89(0.35%0.35%):
SimpleItemDescription74 SimpleItemDescription94 
StatItemsHandledAtOutputStations: 30
StatBundlesHandledAtInputStations: 5
Pod90(0.63%0.63%):
SimpleItemDescription11 
StatItemsHandledAtOutputStations: 2
StatBundlesHandledAtInputStations: 0
Pod91(0.87%0.87%):
SimpleItemDescription38 SimpleItemDescription81 SimpleItemDescription32 SimpleItemDescription82 
StatItemsHandledAtOutputStations: 26
StatBundlesHandledAtInputStations: 4
Pod92(0.72%0.72%):
SimpleItemDescription52 SimpleItemDescription27 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 3
Pod93(0.52%0.52%):
SimpleItemDescription73 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 3
Pod94(0.95%0.95%):
SimpleItemDescription31 SimpleItemDescription33 SimpleItemDescription88 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 26
StatBundlesHandledAtInputStations: 4
Pod95(0.42%0.42%):
SimpleItemDescription11 
StatItemsHandledAtOutputStations: 31
StatBundlesHandledAtInputStations: 2
Pod96(0.58%0.58%):
SimpleItemDescription90 SimpleItemDescription10 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 47
StatBundlesHandledAtInputStations: 5
Pod97(0.56%0.56%):
SimpleItemDescription9 SimpleItemDescription43 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 17
StatBundlesHandledAtInputStations: 2
Pod98(0.67%0.67%):
SimpleItemDescription43 SimpleItemDescription36 SimpleItemDescription8 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 7
Pod99(0.78%0.78%):
SimpleItemDescription43 SimpleItemDescription17 SimpleItemDescription33 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 3
>>> InputStations
InputStation0:
IdleTime: 13101.822222231
UpTime: 14400
DownTime: 1433.46666666066
NumBundlesPut: 130
NumInjectedBundlesPut: 0
BundlePileOn: 1.22641509433962
PodsHandled: 106
PodHandlingTimeAvg: 12.2218029349915
PodHandlingTimeVar: 19.1762020562092
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 30.0444444444604
InputStation1:
IdleTime: 12214.2222222324
UpTime: 14400
DownTime: 259.733333330849
NumBundlesPut: 219
NumInjectedBundlesPut: 0
BundlePileOn: 1.30357142857143
PodsHandled: 168
PodHandlingTimeAvg: 13.0272486772367
PodHandlingTimeVar: 29.5276569962401
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.0444444444491
>>> OutputStations
OutputStation0:
IdleTime: 95.7333332595514
UpTime: 14400
DownTime: 0
NumItemsPicked: 1431
NumInjectedItemsPicked: 807
NumOrdersFinished: 645
ItemPileOn: 4.13583815028902
OrderPileOn: 1.86416184971098
PodsHandled: 346
PodHandlingTimeAvg: 44.0375080280875
PodHandlingTimeVar: 596.714389388496
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 123.466666665016
OutputStation1:
IdleTime: 107.999999926186
UpTime: 14400
DownTime: 0
NumItemsPicked: 1430
NumInjectedItemsPicked: 806
NumOrdersFinished: 635
ItemPileOn: 3.82352941176471
OrderPileOn: 1.69786096256684
PodsHandled: 374
PodHandlingTimeAvg: 40.90837789645
PodHandlingTimeVar: 521.373872621352
PodHandlingTimeMin: 10.0444444444443
PodHandlingTimeMax: 113.466666665161
>>> Timings
StatTimingPathPlanningAverage: 0.00077255200455581
StatTimingPathPlanningOverall: 3.3915033
StatTimingPathPlanningCount: 4390
StatTimingTaskAllocationAverage: 2.31389394055169E-05
StatTimingTaskAllocationOverall: 0.3028193
StatTimingTaskAllocationCount: 13087
StatTimingItemStorageAverage: 1.15680613668061E-05
StatTimingItemStorageOverall: 0.0331772
StatTimingItemStorageCount: 2868
StatTimingPodStorageAverage: 0.000115449147442327
StatTimingPodStorageOverall: 0.1151028
StatTimingPodStorageCount: 997
StatTimingReplenishmentBatchingAverage: 1.65096698113208E-05
StatTimingReplenishmentBatchingOverall: 0.0070001
StatTimingReplenishmentBatchingCount: 424
StatTimingOrderBatchingAverage: 0.131843588624535
StatTimingOrderBatchingOverall: 177.3296267
StatTimingOrderBatchingCount: 1345
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 314
StatOverallItemsOrdered: 3028
StatOverallOrdersPlaced: 1292
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 349
StatOverallItemsHandled: 2861
StatOverallLinesHandled: 1873
StatOverallOrdersHandled: 1280
StatOverallOrdersLate: 27
StatOrdersLateRate: 0.02109375
StatAverageLatenessSec: 2142.97283947806
StatMaxLatenessSec: 8362.17777773941
StatThroughputOrdersPerHour: 320
StatOrderDistanceM: 37.3418061071997
StatInputStationArrivals: 276
StatOutputStationArrivals: 722
StatStationArrivalsTotal: 998
StatSystemOrderPileOn: 1.77285318559557
StatOverallCollisions: 0
StatOverallDistanceTraveled: 47797.5118172156
StatOverallDistanceEstimated: 40274
StatOverallAssignedTasks: 13087
StatMaxMemoryUsed: 2541.203125
StatRealTimeUsed: 188.93201
StatAverageTurnoverTime: 977.212465274212
StatMedianTurnoverTime: 429.777777780319
StatLowerQuartileTurnoverTime: 233.0222222236
StatUpperQuartileTurnoverTime: 1062.17777776232
StatAverageThroughputTime: 131.941249999323
StatMedianThroughputTime: 130.355555555626
StatLowerQuartileThroughputTime: 90.5777777764597
StatUpperQuartileThroughputTime: 170.933333330846
>>> KPI Summary
KPI_TP: 320
KPI_PO: 1.77285318559557
KPI_IPO: 3.96260387811634
KPI_RD: 47797.5118172156
KPI_OD: 37.3418061071997
KPI_EOR: 3.06519213135339
KPI_LATE: 27
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 3923.44592813234
StatEnergyE1AccelKJ: 1196.35154120665
StatEnergyE2DecelKJ: 144.849738173003
StatEnergyE3CruiseKJ: 1110.76092002615
StatEnergyE4RotationKJ: 838.944091498338
StatEnergyE5LiftLowerKJ: 632.539637228203
StatEnergyPerOrderKJ: 3.06519213135339
StatEnergyPerMeterJoule: 82.0753075776069
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 3923.44592813234
StatEnergyPerOrderWithSupportKJ: 3.06519213135339
StatDistanceTraveledRizqiM: 47803
>>> Motion Behavior
StatTurningCount: 10696
StatLoadedDistanceM: 34150
StatLoadedTurningCount: 7658
StatEmptyTurningCount: 3038
StatWaitTimeSec: 3256.88888887487
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 351.5703525
StatMoveTimeEmptySec: 14418.6252506185
StatTurnEnergyEmptyKJ: 121.21436379825
StatTurnTimeEmptySec: 2141.24999999982
StatMoveEnergyLoadedKJ: 2100.3918469058
StatMoveTimeLoadedSec: 38311.5102414416
StatTurnEnergyLoadedKJ: 717.729727700088
StatTurnTimeLoadedSec: 4951.56388888941
StatPrefEmptyW: 28.5500167811105
StatPrefLoadedW: 65.139189279898
StatPickupCount: 1004
StatSetdownCount: 995
PerTripWaitRatioEmptyCount: 1677
PerTripWaitRatioLoadedCount: 1311
StatTripCountLoaded: 2001
StatTripCountEmpty: 1697
>>> Per-Robot Trip Counts
  Bot0: pickupCount=36, tripCountEmpty=58, setdownCount=36, tripCountLoaded=72, ordersCompleted=0
  Bot1: pickupCount=71, tripCountEmpty=124, setdownCount=70, tripCountLoaded=141, ordersCompleted=70
  Bot2: pickupCount=84, tripCountEmpty=107, setdownCount=84, tripCountLoaded=168, ordersCompleted=0
  Bot3: pickupCount=75, tripCountEmpty=133, setdownCount=74, tripCountLoaded=149, ordersCompleted=74
  Bot4: pickupCount=72, tripCountEmpty=131, setdownCount=71, tripCountLoaded=143, ordersCompleted=71
  Bot5: pickupCount=73, tripCountEmpty=131, setdownCount=73, tripCountLoaded=146, ordersCompleted=73
  Bot6: pickupCount=35, tripCountEmpty=57, setdownCount=35, tripCountLoaded=70, ordersCompleted=0
  Bot7: pickupCount=72, tripCountEmpty=130, setdownCount=71, tripCountLoaded=143, ordersCompleted=71
  Bot8: pickupCount=85, tripCountEmpty=105, setdownCount=85, tripCountLoaded=170, ordersCompleted=0
  Bot9: pickupCount=36, tripCountEmpty=58, setdownCount=36, tripCountLoaded=72, ordersCompleted=0
  Bot10: pickupCount=75, tripCountEmpty=137, setdownCount=74, tripCountLoaded=149, ordersCompleted=74
  Bot11: pickupCount=75, tripCountEmpty=139, setdownCount=74, tripCountLoaded=150, ordersCompleted=75
  Bot12: pickupCount=69, tripCountEmpty=121, setdownCount=68, tripCountLoaded=137, ordersCompleted=68
  Bot13: pickupCount=72, tripCountEmpty=130, setdownCount=71, tripCountLoaded=143, ordersCompleted=71
  Bot14: pickupCount=74, tripCountEmpty=136, setdownCount=73, tripCountLoaded=148, ordersCompleted=74
StatTripWaitRatioLoadedMean: 0.0196251254465989
StatTripWaitRatioLoadedMedian: 0.00543478260869565
StatTripWaitRatioLoadedP95: 0.119138340936837
StatTripWaitRatioEmptyMean: 0.0209312072715845
StatTripWaitRatioEmptyMedian: 0.00454545454545455
StatTripWaitRatioEmptyP95: 0.100798949614311
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 75060.5777777422
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 621
StatStopAndGoEnergyKJ: 64.0628279371959
StatStopAndGoCountPerOrder: 0.48515625
StatStopAndGoEnergyPerOrderKJ: 0.0500490843259343
StatQueueStopAndGoCount: 3841
StatQueueStopAndGoEnergyKJ: 277.340659680629
StatQueueStopAndGoCountPerOrder: 3.00078125
StatQueueStopAndGoEnergyPerOrderKJ: 0.216672390375491
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 276
StatInputPodQueueWaitMeanSec: 8.57230273746624
StatInputPodQueueWaitP50Sec: 5.59999999991851
StatInputPodQueueWaitP95Sec: 21.3777777774667
StatInputPodQueueWaitMaxSec: 47.3777777770883
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 726
StatJITEtaExpectedMeanSec: 16.4622229779331
StatJITEtaActualMeanSec: 20.7711997142186
StatJITEtaMeanGapSec: 4.30897673628555
StatJITEtaGapVarianceSec2: 92.1939915163819
StatJITEtaGapStdDevSec: 9.60177022826426
StatJITEtaMeanAbsErrSec: 5.90699245512601
StatJITEtaMeanRelErrPct: 49.3197244452194
StatJITEtaMaxRelErrPct: 878.070058253818
StatJITEtaAggregateBiasPct: 26.1749384761799
StatJITEtaStopGoMean: 0.533057851239669
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 2.89843893479224
StatStationStarvationTimeSec: 151.599999852404
StatStationStarvationPctOfSimXStations: 0.526388888376403
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 720
StatPodHandoffGapSumSec: 58.6222221861899
StatPodHandoffGapMeanSec: 0.0814197530363749
StatPodHandoffGapMaxSec: 3.33333333341216
StatPodHandoffGapP50Sec: 0.0444444445038243
StatPodHandoffGapP95Sec: 0.0888888888453039
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 721
StatPodQueueWaitMeanSec: 97.3142480101222
StatPodQueueWaitMaxSec: 307.9243506485
StatPodQueueWaitP50Sec: 94.0052870323207
StatPodQueueWaitP95Sec: 173.522222223269
StatPodPickingTimeMeanSec: 35.3906611186338
StatPodPickingTimeMaxSec: 116.44444444275
StatPodPickingTimeP50Sec: 35.066666666874
StatPodPickingTimeP95Sec: 85.600000000506
StatPodVisitOrdersServed_count: 721
StatPodVisitOrdersServed_mean: 2.51317614424411
StatPodVisitOrdersServed_p25: 1
StatPodVisitOrdersServed_p50: 2
StatPodVisitOrdersServed_p75: 3
StatPodVisitOrdersServed_p95: 5
StatPodVisitOrdersServed_max: 9
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 62911.6444445792
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.708739300410899
StatRobotUtilizationEffective: 0.346158436213598
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

