#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0166468489892985;0.0201730530881952
1;3.75143770861972;242;0.287752675386445;0.330026456741602
2;7.08831069855406;333;0.395957193816885;0.420214194250991
3;7.93126267470944;18;0.0214030915576694;0.0354476084999328
4;4.28602704139707;4;0.00475624256837099;0.0136010304952261
5;3.64070890082079;841;1;1
6;3.32788843723381;47;0.0558858501783591;0.0914898267402309
7;4.92780831499389;34;0.0404280618311534;0.0354634171547037
8;2.51947930106869;66;0.0784780023781213;0.0854243122572079
9;5.91323141935898;75;0.089179548156956;0.0848148611173819
10;2.75316348986382;739;0.87871581450654;0.9505999770911
11;7.0009814095688;62;0.0737217598097503;0.099784346918939
12;3.1212295997521;112;0.133174791914388;0.190433562472812
13;4.94375124803919;261;0.310344827586207;0.407355849852106
14;4.16563412834221;607;0.721759809750297;0.775754304409084
15;2.34205038675203;69;0.0820451843043995;0.109197054754227
16;2.78419004603484;53;0.0630202140309156;0.0735292609888559
17;3.50448997388803;66;0.0784780023781213;0.0704648768896416
18;3.58210242706449;149;0.177170035671819;0.173500646377407
19;6.88191630452961;16;0.0190249702734839;0.0147896108485351
20;6.03493512237209;105;0.124851367419738;0.144876757059007
21;3.29783598114636;14;0.0166468489892985;0.0210388037322591
22;4.68139919856628;39;0.0463733650416171;0.0688365693124752
23;7.48177557880142;16;0.0190249702734839;0.0215845335661281
24;7.83732348952318;36;0.0428061831153389;0.0429879162290235
25;5.48773651266831;18;0.0214030915576694;0.0364995063482706
26;6.70445434036872;545;0.648038049940547;0.704411053230326
27;7.32550773458812;22;0.0261593341260404;0.0343083328306808
28;4.21383229839328;75;0.089179548156956;0.100911384318446
29;3.14547400322998;85;0.101070154577883;0.0829513835888008
30;4.68422774722996;83;0.098692033293698;0.124768199072731
31;5.88304086862274;214;0.254458977407848;0.297438501844532
32;6.03315475305224;73;0.0868014268727705;0.123167090824849
33;6.97781904273565;183;0.217598097502973;0.266302943833119
34;3.88766004698708;17;0.0202140309155767;0.0390677013053427
35;5.96805184612426;15;0.0178359096313912;0.0127874709593137
36;2.60724492119963;333;0.395957193816885;0.46867273692902
37;3.53374818877026;62;0.0737217598097503;0.0788660598195876
38;6.93926358452964;621;0.738406658739596;0.76606690077024
39;7.6723222973162;17;0.0202140309155767;0.0263723832373646
40;5.31066725184706;385;0.457788347205707;0.419377218095388
41;7.5919843593575;245;0.291319857312723;0.302320186590339
42;6.79555041473152;5;0.00594530321046373;0.0124990691545029
43;3.62546997499907;130;0.154577883472057;0.160176852317146
44;5.53334981274481;93;0.110582639714625;0.107321468793916
45;6.73362388868519;323;0.384066587395957;0.424426371923159
46;5.98073519951698;292;0.347205707491082;0.35850253158421
47;2.91382908397998;15;0.0178359096313912;0.0221383484148629
48;2.2043715921251;44;0.0523186682520809;0.0622553231212578
49;6.65314192169027;74;0.0879904875148633;0.0928018659605302
50;3.07829021619553;77;0.0915576694411415;0.126786206329388
51;3.37216353014678;599;0.712247324613555;0.782154079077
52;5.64473477548209;22;0.0261593341260404;0.0274116268192319
53;2.61324779717869;86;0.102259215219976;0.123635584497909
54;4.74113195144624;161;0.191438763376932;0.24671376925528
55;4.78465684446723;33;0.0392390011890606;0.0312091311439563
56;6.89303803392362;10;0.0118906064209275;0.0154548453904734
57;5.29693874218359;18;0.0214030915576694;0.0274911620693381
58;5.84365837361834;17;0.0202140309155767;0.0283782669559108
59;2.56634720161853;200;0.237812128418549;0.2530204934888
60;7.63989350741724;152;0.180737217598097;0.178631252747711
61;6.74253749230063;418;0.497027348394768;0.528100645055536
62;4.54995049096176;14;0.0166468489892985;0.0137139590286702
63;6.94099847084889;11;0.0130796670630202;0.0146224138425549
64;4.70633321753998;105;0.124851367419738;0.124118904632504
65;7.30285996352456;80;0.0951248513674197;0.107264193589122
66;3.54306022894711;5;0.00594530321046373;0.0125493499706316
67;6.35621557773846;73;0.0868014268727705;0.0907454369507899
68;7.59390057418211;97;0.115338882282996;0.135530611913531
69;7.22531759702848;269;0.319857312722949;0.490446073913271
70;6.35011763980152;47;0.0558858501783591;0.0620325577645869
71;2.44994155711026;18;0.0214030915576694;0.0197031811866007
72;7.43783826541055;17;0.0202140309155767;0.0423635692432346
73;5.61106011067101;84;0.0998810939357907;0.0672757457978461
74;2.55998129423707;240;0.285374554102259;0.288777519827315
75;3.88990776887625;598;0.711058263971463;0.848364594741712
76;2.04847207388304;272;0.323424494649227;0.36555403247971
77;7.23713782394172;17;0.0202140309155767;0.0182804085528741
78;2.63253444742064;44;0.0523186682520809;0.0429527947429787
79;4.04176288472571;254;0.302021403091558;0.261477961149399
80;2.44017834702515;235;0.279429250891795;0.299768477094694
81;2.75511959137168;434;0.516052318668252;0.540586503179869
82;4.53722418031526;100;0.118906064209275;0.117632056025623
83;3.45481855583136;26;0.0309155766944114;0.0332832598325882
84;3.32715012846848;13;0.0154577883472057;0.0245068411691957
85;7.76961632527859;399;0.474435196195006;0.503027463594952
86;6.7767363361906;81;0.0963139120095125;0.0925378248178597
87;7.77975896456268;13;0.0154577883472057;0.0218272209309604
88;6.22356085396538;50;0.0594530321046373;0.0990231620210763
89;5.16277350166942;20;0.0237812128418549;0.023994721791706
90;4.11066056979385;147;0.174791914387634;0.165557845977455
91;3.67403953600397;151;0.179548156956005;0.175341943399262
92;3.89898776165163;532;0.632580261593341;0.67700818098528
93;3.37794790667386;399;0.474435196195006;0.580870476181844
94;6.40177820921027;56;0.0665873959571938;0.0679763696285497
95;4.30712074614462;90;0.107015457788347;0.124139790913861
96;7.65594840592516;18;0.0214030915576694;0.0410397363823333
97;6.85737129247625;26;0.0309155766944114;0.0257842149078179
98;7.69279360943138;455;0.5410225921522;0.50707563392757
99;5.89586232784012;20;0.0237812128418549;0.0173278813437646
