#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;100;13.50;1.50;True;False;False;False;2;14.5333333332678;0.142222222062378;14.266666666751;14.7999999997846
6;23.50;3.50;False;True;False;False;102;15.50;1.50;True;False;False;False;2;14.7333333332745;0.43555555583319;14.2666666664591;15.2000000000899
6;23.50;3.50;False;True;False;False;105;18.50;1.50;True;False;False;False;4;11.1888888887985;0.0465843621672868;11.0666666665056;11.5111111111203
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;2;16.8222222223217;8.17876543219547;14.8000000000875;18.8444444445558
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;1;13.7333333334145;0;13.7333333334145;13.7333333334145
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;6;13.5259259257946;1.84072427966773;12.7999999998137;16.1777777775424
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;11;12.9050505049528;2.09946576897077;12.1333333331568;16.2222222223181
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;7;13.1111111110812;9.27012345710515;11.4666666666171;19.8666666667841
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;3;11.6444444443511;3.26123456769471;10.1333333331859;13.6444444442459
6;23.50;3.50;False;True;False;False;117;16.50;2.50;True;False;False;False;5;9.52888888878897;0.0193580246847677;9.46666666652891;9.77777777763549
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;9;8.88395061721902;0.0555281207015467;8.79999999987194;9.51111111097271
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;1;14.8000000000875;0;14.8000000000875;14.8000000000875
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;5;13.6177777777462;0.020345678992666;13.4666666667463;13.7777777778592
6;23.50;3.50;False;True;False;False;140;11.50;4.50;True;False;False;False;3;13.1999999999862;0.124444444372429;12.8000000000757;13.4666666664707
6;23.50;3.50;False;True;False;False;141;12.50;4.50;True;False;False;False;8;12.3499999999134;0.109171075788454;12.1333333332809;12.9777777775889
6;23.50;3.50;False;True;False;False;142;13.50;4.50;True;False;False;False;4;11.4666666666171;1.83534834313266E-20;11.4666666664998;11.4666666667345
6;23.50;3.50;False;True;False;False;144;15.50;4.50;True;False;False;False;1;15.5111111112028;0;15.5111111112028;15.5111111112028
6;23.50;3.50;False;True;False;False;145;16.50;4.50;True;False;False;False;5;14.0266666664904;97.9956543178182;9.46666666652891;31.7333333328716
6;23.50;3.50;False;True;False;False;146;17.50;4.50;True;False;False;False;8;9.53333333325438;2.31619047629212;8.79999999987194;13.2000000000105
6;23.50;3.50;False;True;False;False;147;18.50;4.50;True;False;False;False;8;8.30555555548321;0.0815167548626066;8.13333333321498;8.93333333329474
6;23.50;3.50;False;True;False;False;161;18.50;5.50;True;False;False;False;5;10.9333333333183;8.69139678553094E-21;10.9333333331742;10.933333333398
6;23.50;3.50;False;True;False;False;189;18.50;7.50;True;False;False;False;4;13.6333333332257;7.47111111188557;12.2666666664882;17.7333333334382
6;23.50;3.50;False;True;False;False;203;18.50;8.50;True;False;False;False;3;13.9703703702638;0.699917695524737;13.4222222221642;14.9333333332688
14;23.50;9.50;False;True;False;False;100;13.50;1.50;True;False;False;False;1;18.2666666667747;0;18.2666666667747;18.2666666667747
14;23.50;9.50;False;True;False;False;117;16.50;2.50;True;False;False;False;1;17.7333333330753;0;17.7333333330753;17.7333333330753
14;23.50;9.50;False;True;False;False;118;17.50;2.50;True;False;False;False;1;17.9999999997381;0;17.9999999997381;17.9999999997381
14;23.50;9.50;False;True;False;False;144;15.50;4.50;True;False;False;False;5;16.3911111109875;0.0774320988349569;16.26666666643;16.8888888889887
14;23.50;9.50;False;True;False;False;146;17.50;4.50;True;False;False;False;1;17.0666666667676;0;17.0666666667676;17.0666666667676
14;23.50;9.50;False;True;False;False;147;18.50;4.50;True;False;False;False;4;20.9777777776403;83.8241975263762;16.3999999997613;34.711111110606
14;23.50;9.50;False;True;False;False;156;13.50;5.50;True;False;False;False;3;15.9555555555695;0.144197530926272;15.5999999999326;16.3555555556522
