#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0215716486902928;0.0201730530881952
1;3.75143770861972;220;0.338983050847458;0.330026456741602
2;7.08831069855406;280;0.431432973805855;0.420214194250991
3;7.93126267470944;17;0.0261941448382126;0.0354476084999328
4;4.28602704139707;4;0.0061633281972265;0.0136010304952261
5;3.64070890082079;649;1;1
6;3.32788843723381;41;0.0631741140215717;0.0914898267402309
7;4.92780831499389;24;0.036979969183359;0.0354634171547037
8;2.51947930106869;47;0.0724191063174114;0.0854243122572079
9;5.91323141935898;63;0.0970724191063174;0.0848148611173819
10;2.75316348986382;562;0.865947611710324;0.9505999770911
11;7.0009814095688;50;0.0770416024653313;0.099784346918939
12;3.1212295997521;101;0.155624036979969;0.190433562472812
13;4.94375124803919;248;0.382126348228043;0.407355849852106
14;4.16563412834221;429;0.661016949152542;0.775754304409084
15;2.34205038675203;52;0.0801232665639445;0.109197054754227
16;2.78419004603484;53;0.0816640986132511;0.0735292609888559
17;3.50448997388803;53;0.0816640986132511;0.0704648768896416
18;3.58210242706449;108;0.166409861325116;0.173500646377407
19;6.88191630452961;16;0.024653312788906;0.0147896108485351
20;6.03493512237209;96;0.147919876733436;0.144876757059007
21;3.29783598114636;14;0.0215716486902928;0.0210388037322591
22;4.68139919856628;39;0.0600924499229584;0.0688365693124752
23;7.48177557880142;9;0.0138674884437596;0.0215845335661281
24;7.83732348952318;33;0.0508474576271186;0.0429879162290235
25;5.48773651266831;22;0.0338983050847458;0.0364995063482706
26;6.70445434036872;456;0.702619414483821;0.704411053230326
27;7.32550773458812;21;0.0323574730354391;0.0343083328306808
28;4.21383229839328;70;0.107858243451464;0.100911384318446
29;3.14547400322998;66;0.101694915254237;0.0829513835888008
30;4.68422774722996;76;0.117103235747304;0.124768199072731
31;5.88304086862274;157;0.24191063174114;0.297438501844532
32;6.03315475305224;71;0.10939907550077;0.123167090824849
33;6.97781904273565;148;0.228043143297381;0.266302943833119
34;3.88766004698708;19;0.0292758089368259;0.0390677013053427
