#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
59.99;0;0;6;12;0/36.74,1/59.99,2/59.99,3/49.04,4/56.99,5/57.74;0/59.99,1/40.86,2/36.59,3/39.57,4/59.99,5/36.42,6/51.95,7/48.3,8/53.65,9/59.99,10/59.99,11/59.99;0/59.99,1/59.99,2/59.99,3/59.99,4/59.99,5/59.99;0/59.99,1/59.99,2/59.99,3/59.99,4/59.99,5/59.99,6/59.99,7/59.99,8/59.99,9/59.99,10/59.99,11/59.99;0/23,1/25,2/21,3/24,4/22,5/21;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/27,1/28,2/26,3/25,4/24,5/24;0/10,1/7,2/9,3/6,4/8,5/8,6/9,7/9,8/9,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/1,4/2,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/0,2/0,3/2,4/1,5/1;0/0,1/2,2/3,3/3,4/0,5/3,6/1,7/2,8/1,9/0,10/0,11/0
119.72;1;2;6;12;0/57.43,1/89.84,2/96.37,3/90.23,4/90.13,5/79.98;0/62.04,1/42.09,2/36.99,3/40.6,4/76.65,5/37.97,6/53.25,7/49.62,8/54.29,9/119.72,10/119.72,11/119.72;0/119.72,1/119.72,2/119.72,3/119.72,4/119.72,5/119.72;0/119.72,1/119.72,2/119.72,3/119.72,4/119.72,5/119.72,6/119.72,7/119.72,8/119.72,9/119.72,10/119.72,11/119.72;0/24,1/25,2/23,3/21,4/22,5/22;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/27,1/27,2/25,3/24,4/25,5/25;0/5,1/6,2/11,3/0,4/8,5/6,6/13,7/7,8/3,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/1,4/2,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/1,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/1,6/0,7/0,8/1,9/0,10/0,11/0;0/7,1/3,2/3,3/3,4/3,5/4;0/6,1/8,2/9,3/9,4/5,5/9,6/7,7/8,8/7,9/0,10/0,11/0
179.92;5;4;6;12;0/80.76,1/150.04,2/130.45,3/126.79,4/148.32,5/129.56;0/63.39,1/43.92,2/40.55,3/90.94,4/77.75,5/39.78,6/54.45,7/51.19,8/80.53,9/179.92,10/179.92,11/179.92;0/179.92,1/179.92,2/179.92,3/179.92,4/179.92,5/179.92;0/179.92,1/179.92,2/179.92,3/179.92,4/179.92,5/179.92,6/179.92,7/179.92,8/179.92,9/179.92,10/179.92,11/179.92;0/22,1/25,2/19,3/23,4/22,5/19;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/27,1/27,2/23,3/23,4/24,5/23;0/9,1/9,2/13,3/10,4/8,5/8,6/9,7/4,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/0,4/2,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/2,1/0,2/0,3/1,4/1,5/1;0/0,1/0,2/0,3/0,4/0,5/1,6/1,7/1,8/1,9/0,10/0,11/0;0/10,1/3,2/5,3/6,4/4,5/6;0/12,1/14,2/14,3/9,4/11,5/15,6/13,7/14,8/10,9/0,10/0,11/0
239.64;8;8;6;12;0/121.24,1/192.75,2/151.95,3/180.82,4/180.46,5/170.34;0/64.74,1/50.8,2/48.78,3/143.56,4/79.12,5/41.04,6/55.19,7/61.41,8/140.24,9/239.64,10/239.64,11/239.64;0/239.64,1/239.64,2/239.64,3/239.64,4/239.64,5/239.64;0/239.64,1/239.64,2/239.64,3/239.64,4/239.64,5/239.64,6/239.64,7/239.64,8/239.64,9/239.64,10/239.64,11/239.64;0/24,1/24,2/22,3/20,4/21,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/27,1/26,2/22,3/23,4/23,5/23;0/5,1/13,2/10,3/9,4/13,5/4,6/3,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/1,4/2,5/2,6/1,7/1,8/0,9/0,10/0,11/0;0/3,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/0,5/1,6/1,7/1,8/1,9/0,10/0,11/0;0/12,1/5,2/9,3/6,4/6,5/7;0/18,1/20,2/20,3/10,4/17,5/21,6/19,7/18,8/10,9/0,10/0,11/0
299.7;13;10;6;12;0/180.45,1/230.23,2/210.6,3/222.58,4/226.16,5/200.67;0/66.55,1/51.68,2/50.58,3/144.29,4/91.5,5/43.18,6/82.69,7/121.47,8/200.3,9/299.7,10/299.7,11/299.7;0/299.7,1/299.7,2/299.7,3/299.7,4/299.7,5/299.7;0/299.7,1/299.7,2/299.7,3/299.7,4/299.7,5/299.7,6/299.7,7/299.7,8/299.7,9/299.7,10/299.7,11/299.7;0/23,1/26,2/19,3/22,4/23,5/19;0/0,1/0,2/2,3/0,4/0,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/27,1/28,2/22,3/23,4/23,5/22;0/10,1/12,2/10,3/8,4/12,5/9,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/1,2/1,3/1,4/2,5/2,6/1,7/0,8/0,9/0,10/0,11/0;0/4,1/2,2/1,3/2,4/2,5/2;0/2,1/1,2/1,3/2,4/0,5/1,6/1,7/1,8/1,9/0,10/0,11/0;0/13,1/7,2/9,3/8,4/8,5/10;0/24,1/26,2/26,3/16,4/21,5/26,6/22,7/18,8/10,9/0,10/0,11/0
359.92;16;12;6;12;0/211.76,1/270.78,2/241.32,3/271.17,4/280.96,5/231.49;0/67.28,1/52.61,2/53.36,3/145.21,4/106.56,5/73.28,6/142.91,7/181.69,8/260.52,9/359.92,10/359.92,11/359.92;0/359.92,1/359.92,2/359.92,3/359.92,4/359.92,5/359.92;0/359.92,1/359.92,2/359.92,3/359.92,4/359.92,5/359.92,6/359.92,7/359.92,8/359.92,9/359.92,10/359.92,11/359.92;0/22,1/23,2/19,3/20,4/22,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/26,1/27,2/21,3/23,4/24,5/21;0/8,1/8,2/7,3/14,4/7,5/12,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/1,3/1,4/2,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/4,1/3,2/2,3/2,4/2,5/3;0/2,1/1,2/1,3/2,4/1,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/15,1/9,2/12,3/9,4/8,5/13;0/30,1/32,2/31,3/22,4/26,5/30,6/22,7/18,8/10,9/0,10/0,11/0
419.96;23;17;6;12;0/251.93,1/293.12,2/281.77,3/317.63,4/322.37,5/271.62;0/75.2,1/53.9,2/66.44,3/146.37,4/108.06,5/74.87,6/202.95,7/241.73,8/320.56,9/419.96,10/419.96,11/419.96;0/419.96,1/419.96,2/419.96,3/419.96,4/419.96,5/419.96;0/419.96,1/419.96,2/419.96,3/419.96,4/419.96,5/419.96,6/419.96,7/419.96,8/419.96,9/419.96,10/419.96,11/419.96;0/23,1/26,2/20,3/21,4/22,5/19;0/1,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/25,1/28,2/22,3/22,4/24,5/21;0/14,1/7,2/10,3/8,4/1,5/6,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/1,3/1,4/2,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/5,1/5,2/3,3/3,4/3,5/4;0/3,1/2,2/2,3/3,4/1,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/17,1/13,2/14,3/11,4/10,5/15;0/35,1/38,2/36,3/28,4/32,5/36,6/22,7/18,8/10,9/0,10/0,11/0
479.97;26;18;6;12;0/292,1/351.38,2/341.79,3/361.4,4/381.3,5/306.02;0/75.93,1/55.31,2/67.19,3/147.86,4/153.29,5/76.18,6/262.96,7/301.74,8/380.58,9/479.97,10/479.97,11/479.97;0/479.97,1/479.97,2/479.97,3/479.97,4/479.97,5/479.97;0/479.97,1/479.97,2/479.97,3/479.97,4/479.97,5/479.97,6/479.97,7/479.97,8/479.97,9/479.97,10/479.97,11/479.97;0/20,1/24,2/20,3/20,4/20,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/24,1/28,2/22,3/22,4/24,5/20;0/10,1/9,2/12,3/8,4/0,5/1,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/2,3/2,4/0,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/6,1/5,2/3,3/3,4/3,5/6;0/3,1/3,2/2,3/3,4/1,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/19,1/13,2/14,3/12,4/10,5/18;0/41,1/44,2/42,3/34,4/33,5/41,6/22,7/18,8/10,9/0,10/0,11/0
539.96;33;21;6;12;0/322.27,1/391.56,2/382.1,3/401.48,4/405.72,5/351.87;0/77.41,1/56.47,2/68.01,3/148.91,4/213.27,5/126.12,6/322.95,7/361.73,8/440.56,9/539.96,10/539.96,11/539.96;0/539.96,1/539.96,2/539.96,3/539.96,4/539.96,5/539.96;0/539.96,1/539.96,2/539.96,3/539.96,4/539.96,5/539.96,6/539.96,7/539.96,8/539.96,9/539.96,10/539.96,11/539.96;0/20,1/24,2/19,3/20,4/22,5/15;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/26,2/21,3/22,4/22,5/19;0/8,1/12,2/9,3/16,4/7,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/2,3/2,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/8,1/6,2/4,3/4,4/5,5/6;0/4,1/3,2/3,3/4,4/1,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/22,1/15,2/16,3/14,4/14,5/19;0/47,1/49,2/48,3/40,4/33,5/42,6/22,7/18,8/10,9/0,10/0,11/0
599.99;38;24;6;12;0/372.35,1/431.82,2/429.07,3/461.51,4/455.18,5/375.4;0/78.53,1/57.8,2/69.34,3/150.02,4/225.09,5/186.15,6/382.98,7/421.76,8/500.59,9/599.99,10/599.99,11/599.99;0/599.99,1/599.99,2/599.99,3/599.99,4/599.99,5/599.99;0/599.99,1/599.99,2/599.99,3/599.99,4/599.99,5/599.99,6/599.99,7/599.99,8/599.99,9/599.99,10/599.99,11/599.99;0/20,1/22,2/21,3/20,4/20,5/19;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/24,1/27,2/21,3/22,4/23,5/21;0/6,1/11,2/9,3/13,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/2,3/2,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/8,1/7,2/5,3/4,4/6,5/8;0/5,1/4,2/3,3/4,4/2,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/23,1/17,2/18,3/14,4/15,5/23;0/53,1/55,2/54,3/46,4/38,5/42,6/22,7/18,8/10,9/0,10/0,11/0
