>>> Bots
SimpleItemDescription82 SimpleItemDescription98 
StatItemsHandledAtOutputStations: 59
StatBundlesHandledAtInputStations: 6
Pod82(0.93%0.93%):
SimpleItemDescription60 SimpleItemDescription2 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 4
Pod83(0.85%0.85%):
SimpleItemDescription14 SimpleItemDescription33 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 2
Pod84(0.61%0.61%):
SimpleItemDescription96 
StatItemsHandledAtOutputStations: 2
StatBundlesHandledAtInputStations: 0
Pod85(0.72%0.72%):
SimpleItemDescription96 SimpleItemDescription89 
StatItemsHandledAtOutputStations: 33
StatBundlesHandledAtInputStations: 4
Pod86(0.19%0.53%):
SimpleItemDescription55 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 2
Pod87(0.15%0.15%):
SimpleItemDescription7 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 54
StatBundlesHandledAtInputStations: 7
Pod88(0.73%0.73%):
SimpleItemDescription85 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 2
Pod89(0.30%0.76%):
SimpleItemDescription51 SimpleItemDescription65 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 33
StatBundlesHandledAtInputStations: 6
Pod90(0.77%0.77%):
SimpleItemDescription11 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod91(0.88%0.88%):
SimpleItemDescription38 SimpleItemDescription18 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 6
Pod92(0.81%0.81%):
SimpleItemDescription52 SimpleItemDescription63 
StatItemsHandledAtOutputStations: 5
StatBundlesHandledAtInputStations: 2
Pod93(0.60%0.60%):
SimpleItemDescription14 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 16
StatBundlesHandledAtInputStations: 1
Pod94(0.71%0.71%):
SimpleItemDescription2 
StatItemsHandledAtOutputStations: 2
StatBundlesHandledAtInputStations: 0
Pod95(0.92%0.92%):
SimpleItemDescription60 SimpleItemDescription14 
StatItemsHandledAtOutputStations: 40
StatBundlesHandledAtInputStations: 4
Pod96(0.85%0.85%):
SimpleItemDescription2 
StatItemsHandledAtOutputStations: 26
StatBundlesHandledAtInputStations: 2
Pod97(0.28%0.28%):
SimpleItemDescription67 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 49
StatBundlesHandledAtInputStations: 6
Pod98(0.91%0.91%):
SimpleItemDescription0 SimpleItemDescription8 SimpleItemDescription40 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 41
StatBundlesHandledAtInputStations: 7
Pod99(0.67%0.67%):
SimpleItemDescription43 SimpleItemDescription55 
StatItemsHandledAtOutputStations: 24
StatBundlesHandledAtInputStations: 3
>>> InputStations
InputStation0:
IdleTime: 13231.8222222296
UpTime: 14400
DownTime: 2598.35555554479
NumBundlesPut: 117
NumInjectedBundlesPut: 0
BundlePileOn: 1.28571428571429
PodsHandled: 91
PodHandlingTimeAvg: 12.7990231990092
PodHandlingTimeVar: 24.6986876496261
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 30.0444444445629
InputStation1:
IdleTime: 12193.6444444568
UpTime: 14400
DownTime: 549.466666661186
NumBundlesPut: 221
NumInjectedBundlesPut: 0
BundlePileOn: 1.33132530120482
PodsHandled: 166
PodHandlingTimeAvg: 13.3068273092145
PodHandlingTimeVar: 30.7312288251313
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.0444444444491
>>> OutputStations
OutputStation0:
IdleTime: 405.377777704003
UpTime: 14400
DownTime: 0
NumItemsPicked: 1400
NumInjectedItemsPicked: 820
NumOrdersFinished: 692
ItemPileOn: 7.40740740740741
OrderPileOn: 3.66137566137566
PodsHandled: 189
PodHandlingTimeAvg: 76.6741916516341
PodHandlingTimeVar: 1088.84772872299
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 173.155555555685
OutputStation1:
IdleTime: 310.888888815177
UpTime: 14400
DownTime: 0
NumItemsPicked: 1409
NumInjectedItemsPicked: 854
NumOrdersFinished: 693
ItemPileOn: 7.41578947368421
OrderPileOn: 3.64736842105263
PodsHandled: 190
PodHandlingTimeAvg: 76.7382456137005
PodHandlingTimeVar: 1220.7767475626
PodHandlingTimeMin: 21.7777777778474
PodHandlingTimeMax: 183.244444445469
>>> Timings
StatTimingPathPlanningAverage: 0.00052541918429003
StatTimingPathPlanningOverall: 1.39131
StatTimingPathPlanningCount: 2648
StatTimingTaskAllocationAverage: 9.95284009730856E-06
StatTimingTaskAllocationOverall: 0.2577487
StatTimingTaskAllocationCount: 25897
StatTimingItemStorageAverage: 7.14508401859135E-06
StatTimingItemStorageOverall: 0.0199848
StatTimingItemStorageCount: 2797
StatTimingPodStorageAverage: 0.000166204388714734
StatTimingPodStorageOverall: 0.1060384
StatTimingPodStorageCount: 638
StatTimingReplenishmentBatchingAverage: 2.19452322738386E-05
StatTimingReplenishmentBatchingOverall: 0.0089756
StatTimingReplenishmentBatchingCount: 409
StatTimingOrderBatchingAverage: 0.00159615347962383
StatTimingOrderBatchingOverall: 2.5458648
StatTimingOrderBatchingCount: 1595
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 306
StatOverallItemsOrdered: 3007
StatOverallOrdersPlaced: 1281
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 338
StatOverallItemsHandled: 2809
StatOverallLinesHandled: 1830
StatOverallOrdersHandled: 1272
StatOverallOrdersLate: 16
StatOrdersLateRate: 0.0125786163522013
StatAverageLatenessSec: 2456.68333330775
StatMaxLatenessSec: 8124.4888888372
StatThroughputOrdersPerHour: 318
StatOrderDistanceM: 22.7610318496095
StatInputStationArrivals: 259
StatOutputStationArrivals: 381
StatStationArrivalsTotal: 640
StatSystemOrderPileOn: 3.33858267716535
StatOverallCollisions: 0
StatOverallDistanceTraveled: 28952.0325127033
StatOverallDistanceEstimated: 25428
StatOverallAssignedTasks: 25897
StatMaxMemoryUsed: 70.24609375
StatRealTimeUsed: 10.5432908
StatAverageTurnoverTime: 864.482180290685
StatMedianTurnoverTime: 340.755555555827
StatLowerQuartileTurnoverTime: 201.333333330404
StatUpperQuartileTurnoverTime: 865.599999996261
StatAverageThroughputTime: 110.939832284608
StatMedianThroughputTime: 110.22222222231
StatLowerQuartileThroughputTime: 80.6666666654928
StatUpperQuartileThroughputTime: 140.222222223051
>>> KPI Summary
KPI_TP: 318
KPI_PO: 3.33858267716535
KPI_IPO: 7.37270341207349
KPI_RD: 28952.0325127033
KPI_OD: 22.7610318496095
KPI_EOR: 1.87522933125916
KPI_LATE: 16
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 2385.29170936165
StatEnergyE1AccelKJ: 678.841803857228
StatEnergyE2DecelKJ: 82.1916085387676
StatEnergyE3CruiseKJ: 702.139421609696
StatEnergyE4RotationKJ: 523.135677851221
StatEnergyE5LiftLowerKJ: 398.983197504731
StatEnergyPerOrderKJ: 1.87522933125916
StatEnergyPerMeterJoule: 82.3707337993524
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 2385.29170936165
StatEnergyPerOrderWithSupportKJ: 1.87522933125916
StatDistanceTraveledRizqiM: 28958
>>> Motion Behavior
StatTurningCount: 6719
StatLoadedDistanceM: 20703
StatLoadedTurningCount: 4815
StatEmptyTurningCount: 1904
StatWaitTimeSec: 1208.7999999925
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 213.0765425
StatMoveTimeEmptySec: 8853.69451523993
StatTurnEnergyEmptyKJ: 75.9560163984931
StatTurnTimeEmptySec: 1341.25
StatMoveEnergyLoadedKJ: 1250.09629150569
StatMoveTimeLoadedSec: 22217.1391026925
StatTurnEnergyLoadedKJ: 447.179661452728
StatTurnTimeLoadedSec: 3106.75277777785
StatPrefEmptyW: 28.3505769419767
StatPrefLoadedW: 67.0227136085409
StatPickupCount: 645
StatSetdownCount: 638
PerTripWaitRatioEmptyCount: 1109
PerTripWaitRatioLoadedCount: 814
StatTripCountLoaded: 1283
StatTripCountEmpty: 1120
>>> Per-Robot Trip Counts
  Bot0: pickupCount=29, tripCountEmpty=46, setdownCount=29, tripCountLoaded=58, ordersCompleted=0
  Bot1: pickupCount=39, tripCountEmpty=78, setdownCount=38, tripCountLoaded=77, ordersCompleted=38
  Bot2: pickupCount=86, tripCountEmpty=106, setdownCount=85, tripCountLoaded=171, ordersCompleted=0
  Bot3: pickupCount=44, tripCountEmpty=88, setdownCount=44, tripCountLoaded=88, ordersCompleted=44
  Bot4: pickupCount=38, tripCountEmpty=76, setdownCount=38, tripCountLoaded=76, ordersCompleted=38
  Bot5: pickupCount=41, tripCountEmpty=80, setdownCount=40, tripCountLoaded=81, ordersCompleted=40
  Bot6: pickupCount=31, tripCountEmpty=50, setdownCount=31, tripCountLoaded=62, ordersCompleted=0
  Bot7: pickupCount=37, tripCountEmpty=75, setdownCount=37, tripCountLoaded=74, ordersCompleted=37
  Bot8: pickupCount=83, tripCountEmpty=99, setdownCount=82, tripCountLoaded=165, ordersCompleted=0
  Bot9: pickupCount=32, tripCountEmpty=53, setdownCount=32, tripCountLoaded=64, ordersCompleted=0
  Bot10: pickupCount=43, tripCountEmpty=85, setdownCount=43, tripCountLoaded=86, ordersCompleted=43
  Bot11: pickupCount=40, tripCountEmpty=80, setdownCount=39, tripCountLoaded=79, ordersCompleted=39
  Bot12: pickupCount=32, tripCountEmpty=64, setdownCount=31, tripCountLoaded=63, ordersCompleted=31
  Bot13: pickupCount=37, tripCountEmpty=75, setdownCount=37, tripCountLoaded=74, ordersCompleted=37
  Bot14: pickupCount=33, tripCountEmpty=65, setdownCount=32, tripCountLoaded=65, ordersCompleted=32
StatTripWaitRatioLoadedMean: 0.0132088220521336
StatTripWaitRatioLoadedMedian: 0.0056446474086661
StatTripWaitRatioLoadedP95: 0.0444887274281431
StatTripWaitRatioEmptyMean: 0.014517582201448
StatTripWaitRatioEmptyMedian: 0.00246232640598838
StatTripWaitRatioEmptyP95: 0.0849832725060827
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 27665.6444444701
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 163
StatStopAndGoEnergyKJ: 14.1820094163328
StatStopAndGoCountPerOrder: 0.12814465408805
StatStopAndGoEnergyPerOrderKJ: 0.0111493784719597
StatQueueStopAndGoCount: 1483
StatQueueStopAndGoEnergyKJ: 107.002293566314
StatQueueStopAndGoCountPerOrder: 1.16588050314465
StatQueueStopAndGoEnergyPerOrderKJ: 0.0841212999735171
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 259
StatInputPodQueueWaitMeanSec: 9.00334620329967
StatInputPodQueueWaitP50Sec: 5.59999999997581
StatInputPodQueueWaitP95Sec: 24.2222222218697
StatInputPodQueueWaitMaxSec: 55.2444444436405
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 382
StatJITEtaExpectedMeanSec: 16.0725226276511
StatJITEtaActualMeanSec: 18.5457509093465
StatJITEtaMeanGapSec: 2.47322828169543
StatJITEtaGapVarianceSec2: 36.9023925422695
StatJITEtaGapStdDevSec: 6.07473394827045
StatJITEtaMeanAbsErrSec: 3.80548244546778
StatJITEtaMeanRelErrPct: 32.6967418548573
StatJITEtaMaxRelErrPct: 733.863489271637
StatJITEtaAggregateBiasPct: 15.387928447775
StatJITEtaStopGoMean: 0.133507853403141
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 1.32507271668595
StatStationStarvationTimeSec: 648.577777630291
StatStationStarvationPctOfSimXStations: 2.2520061723274
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 379
StatPodHandoffGapSumSec: 533.066666642358
StatPodHandoffGapMeanSec: 1.40650835525688
StatPodHandoffGapMaxSec: 52.6222222225924
StatPodHandoffGapP50Sec: 0.0444444445038243
StatPodHandoffGapP95Sec: 10.3999999997031
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 379
StatPodQueueWaitMeanSec: 63.0507169356564
StatPodQueueWaitMaxSec: 189.600319687411
StatPodQueueWaitP50Sec: 60.1336530199515
StatPodQueueWaitP95Sec: 130.222541908552
StatPodPickingTimeMeanSec: 69.6840809143372
StatPodPickingTimeMaxSec: 176.222222223264
StatPodPickingTimeP50Sec: 66.0000000003902
StatPodPickingTimeP95Sec: 126.577777775936
StatPodVisitOrdersServed_count: 379
StatPodVisitOrdersServed_mean: 4.56200527704485
StatPodVisitOrdersServed_p25: 3
StatPodVisitOrdersServed_p50: 4
StatPodVisitOrdersServed_p75: 6
StatPodVisitOrdersServed_p95: 8
StatPodVisitOrdersServed_max: 11
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 128692.222222148
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.404199588477711
StatRobotUtilizationEffective: 0.270521604938532
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

