#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0163934426229508;0.0201730530881952
1;3.75143770861972;250;0.292740046838407;0.330026456741602
2;7.08831069855406;355;0.415690866510539;0.420214194250991
3;7.93126267470944;16;0.0187353629976581;0.0354476084999328
4;4.28602704139707;4;0.00468384074941452;0.0136010304952261
5;3.64070890082079;854;1;1
6;3.32788843723381;54;0.063231850117096;0.0914898267402309
7;4.92780831499389;34;0.0398126463700234;0.0354634171547037
8;2.51947930106869;61;0.0714285714285714;0.0854243122572079
9;5.91323141935898;68;0.0796252927400468;0.0848148611173819
10;2.75316348986382;705;0.825526932084309;0.9505999770911
11;7.0009814095688;67;0.0784543325526932;0.099784346918939
12;3.1212295997521;110;0.128805620608899;0.190433562472812
13;4.94375124803919;251;0.293911007025761;0.407355849852106
14;4.16563412834221;589;0.689695550351288;0.775754304409084
15;2.34205038675203;67;0.0784543325526932;0.109197054754227
16;2.78419004603484;53;0.0620608899297424;0.0735292609888559
17;3.50448997388803;56;0.0655737704918033;0.0704648768896416
18;3.58210242706449;132;0.154566744730679;0.173500646377407
19;6.88191630452961;16;0.0187353629976581;0.0147896108485351
20;6.03493512237209;117;0.137002341920375;0.144876757059007
21;3.29783598114636;14;0.0163934426229508;0.0210388037322591
22;4.68139919856628;39;0.0456674473067916;0.0688365693124752
23;7.48177557880142;12;0.0140515222482436;0.0215845335661281
24;7.83732348952318;33;0.0386416861826698;0.0429879162290235
25;5.48773651266831;18;0.0210772833723653;0.0364995063482706
26;6.70445434036872;525;0.614754098360656;0.704411053230326
27;7.32550773458812;20;0.0234192037470726;0.0343083328306808
28;4.21383229839328;81;0.094847775175644;0.100911384318446
29;3.14547400322998;69;0.0807962529274005;0.0829513835888008
30;4.68422774722996;73;0.085480093676815;0.124768199072731
31;5.88304086862274;208;0.243559718969555;0.297438501844532
32;6.03315475305224;94;0.110070257611241;0.123167090824849
33;6.97781904273565;161;0.188524590163934;0.266302943833119
34;3.88766004698708;17;0.0199063231850117;0.0390677013053427
35;5.96805184612426;15;0.0175644028103044;0.0127874709593137
36;2.60724492119963;347;0.40632318501171;0.46867273692902
37;3.53374818877026;66;0.0772833723653396;0.0788660598195876
38;6.93926358452964;625;0.731850117096019;0.76606690077024
39;7.6723222973162;17;0.0199063231850117;0.0263723832373646
40;5.31066725184706;379;0.443793911007026;0.419377218095388
41;7.5919843593575;245;0.286885245901639;0.302320186590339
42;6.79555041473152;5;0.00585480093676815;0.0124990691545029
43;3.62546997499907;115;0.134660421545667;0.160176852317146
44;5.53334981274481;87;0.101873536299766;0.107321468793916
45;6.73362388868519;304;0.355971896955504;0.424426371923159
46;5.98073519951698;283;0.331381733021077;0.35850253158421
47;2.91382908397998;10;0.0117096018735363;0.0221383484148629
48;2.2043715921251;37;0.0433255269320843;0.0622553231212578
49;6.65314192169027;82;0.0960187353629977;0.0928018659605302
50;3.07829021619553;86;0.100702576112412;0.126786206329388
51;3.37216353014678;571;0.668618266978923;0.782154079077
52;5.64473477548209;20;0.0234192037470726;0.0274116268192319
53;2.61324779717869;82;0.0960187353629977;0.123635584497909
54;4.74113195144624;157;0.18384074941452;0.24671376925528
55;4.78465684446723;32;0.0374707259953162;0.0312091311439563
56;6.89303803392362;13;0.0152224824355972;0.0154548453904734
57;5.29693874218359;8;0.00936768149882904;0.0274911620693381
58;5.84365837361834;19;0.022248243559719;0.0283782669559108
59;2.56634720161853;207;0.242388758782201;0.2530204934888
60;7.63989350741724;157;0.18384074941452;0.178631252747711
61;6.74253749230063;442;0.517564402810304;0.528100645055536
62;4.54995049096176;14;0.0163934426229508;0.0137139590286702
63;6.94099847084889;11;0.0128805620608899;0.0146224138425549
64;4.70633321753998;102;0.11943793911007;0.124118904632504
65;7.30285996352456;80;0.0936768149882904;0.107264193589122
66;3.54306022894711;4;0.00468384074941452;0.0125493499706316
67;6.35621557773846;80;0.0936768149882904;0.0907454369507899
68;7.59390057418211;100;0.117096018735363;0.135530611913531
69;7.22531759702848;311;0.364168618266979;0.490446073913271
70;6.35011763980152;51;0.0597189695550351;0.0620325577645869
71;2.44994155711026;20;0.0234192037470726;0.0197031811866007
72;7.43783826541055;20;0.0234192037470726;0.0423635692432346
73;5.61106011067101;91;0.10655737704918;0.0672757457978461
74;2.55998129423707;257;0.300936768149883;0.288777519827315
75;3.88990776887625;608;0.711943793911007;0.848364594741712
76;2.04847207388304;277;0.324355971896956;0.36555403247971
77;7.23713782394172;17;0.0199063231850117;0.0182804085528741
78;2.63253444742064;46;0.053864168618267;0.0429527947429787
79;4.04176288472571;259;0.30327868852459;0.261477961149399
80;2.44017834702515;251;0.293911007025761;0.299768477094694
81;2.75511959137168;435;0.509367681498829;0.540586503179869
82;4.53722418031526;89;0.104215456674473;0.117632056025623
83;3.45481855583136;26;0.0304449648711944;0.0332832598325882
84;3.32715012846848;16;0.0187353629976581;0.0245068411691957
85;7.76961632527859;399;0.467213114754098;0.503027463594952
86;6.7767363361906;78;0.0913348946135831;0.0925378248178597
87;7.77975896456268;13;0.0152224824355972;0.0218272209309604
88;6.22356085396538;52;0.0608899297423888;0.0990231620210763
89;5.16277350166942;26;0.0304449648711944;0.023994721791706
90;4.11066056979385;138;0.161592505854801;0.165557845977455
91;3.67403953600397;139;0.162763466042155;0.175341943399262
92;3.89898776165163;592;0.693208430913349;0.67700818098528
93;3.37794790667386;409;0.478922716627635;0.580870476181844
94;6.40177820921027;47;0.0550351288056206;0.0679763696285497
95;4.30712074614462;82;0.0960187353629977;0.124139790913861
96;7.65594840592516;25;0.0292740046838408;0.0410397363823333
97;6.85737129247625;25;0.0292740046838408;0.0257842149078179
98;7.69279360943138;417;0.488290398126464;0.50707563392757
99;5.89586232784012;14;0.0163934426229508;0.0173278813437646
