Policy,Bots,Seed,Items,Lines,Orders,Pile-on,Trips,Trips/order,m/line,EOR (kJ/order),Turnover (s),Station idle (%)
HGS-M5,45,0,8328.0,5381.0,3409.0,7.476,456.0,0.1338,20.78,3.623,381.9,3.69
HGS-M5,45,1,8316.0,5405.0,3324.0,7.606,437.0,0.1315,20.25,3.647,412.0,3.83
HGS-M5,45,2,8324.0,5371.0,3380.0,7.717,438.0,0.1296,20.71,3.646,402.1,3.70
HGS-M5,45,3,8332.0,5397.0,3441.0,7.664,449.0,0.1305,20.26,3.492,376.9,3.61
HGS-M5,45,4,8298.0,5357.0,3340.0,7.523,444.0,0.1329,20.39,3.578,415.0,4.02
HGS-M5,45,5,8329.0,5479.0,3451.0,7.635,452.0,0.1310,20.33,3.553,386.3,3.67
HGS-M5,45,6,8289.0,5420.0,3405.0,7.686,443.0,0.1301,20.34,3.573,403.6,4.14
HGS-M5,45,7,8325.0,5409.0,3369.0,7.437,453.0,0.1345,20.99,3.727,395.9,3.69
HGS-M5,45,8,8298.0,5357.0,3344.0,7.887,424.0,0.1268,20.03,3.549,406.2,4.04
HGS-M5,45,9,8343.0,5393.0,3390.0,7.618,445.0,0.1313,20.41,3.621,372.0,3.50
HGS-M5 3 packing stations,45,0,8328.0,5381.0,3409.0,7.476,456.0,0.1338,20.78,3.623,381.9,3.69
HGS-M5 3 packing stations,45,1,8316.0,5405.0,3324.0,7.606,437.0,0.1315,20.25,3.647,412.0,3.83
HGS-M5 3 packing stations,45,2,8324.0,5371.0,3380.0,7.717,438.0,0.1296,20.71,3.646,402.1,3.70
HGS-M5 3 packing stations,45,3,8332.0,5397.0,3441.0,7.664,449.0,0.1305,20.26,3.492,376.9,3.61
HGS-M5 3 packing stations,45,4,8298.0,5357.0,3340.0,7.523,444.0,0.1329,20.39,3.578,415.0,4.02
HGS-M5 3 packing stations,45,5,8329.0,5479.0,3451.0,7.635,452.0,0.1310,20.33,3.553,386.3,3.67
HGS-M5 3 packing stations,45,6,8289.0,5420.0,3405.0,7.686,443.0,0.1301,20.34,3.573,403.6,4.14
HGS-M5 3 packing stations,45,7,8325.0,5409.0,3369.0,7.437,453.0,0.1345,20.99,3.727,395.9,3.69
HGS-M5 3 packing stations,45,8,8250.0,5336.0,3326.0,7.919,420.0,0.1263,20.16,3.552,407.9,4.58
HGS-M5 3 packing stations,45,9,8343.0,5393.0,3390.0,7.618,445.0,0.1313,20.41,3.621,372.0,3.50
HGS-M5 1 packing station,45,0,7815.0,5073.0,3305.0,3.315,997.0,0.3017,29.65,5.373,287.4,9.61
HGS-M5 1 packing station,45,1,7722.0,4997.0,3207.0,3.358,955.0,0.2978,30.67,5.581,305.6,10.68
HGS-M5 1 packing station,45,2,7880.0,5101.0,3256.0,3.468,939.0,0.2884,29.86,5.462,312.9,8.84
HGS-M5 1 packing station,45,3,7831.0,5109.0,3314.0,3.409,972.0,0.2933,29.90,5.363,303.7,9.44
HGS-M5 1 packing station,45,4,7835.0,5069.0,3261.0,3.301,988.0,0.3030,29.94,5.516,295.9,9.37
HGS-M5 1 packing station,45,5,7680.0,5100.0,3279.0,3.256,1007.0,0.3071,30.05,5.600,289.9,11.16
HGS-M5 1 packing station,45,6,7683.0,5008.0,3212.0,3.187,1008.0,0.3138,30.85,5.697,304.4,11.14
HGS-M5 1 packing station,45,7,7768.0,5021.0,3195.0,3.250,983.0,0.3077,30.40,5.672,304.8,10.14
HGS-M5 1 packing station,45,8,7938.0,5113.0,3288.0,3.535,930.0,0.2828,29.42,5.334,295.8,8.16
HGS-M5 1 packing station,45,9,7820.0,5024.0,3253.0,3.357,969.0,0.2979,30.49,5.499,312.6,9.57
HGS-M5 2 packing stations,45,0,8286.0,5370.0,3445.0,6.275,549.0,0.1594,23.10,3.932,363.5,4.17
HGS-M5 2 packing stations,45,1,8325.0,5416.0,3394.0,5.986,567.0,0.1671,22.61,3.994,375.3,3.70
HGS-M5 2 packing stations,45,2,8301.0,5383.0,3411.0,6.236,547.0,0.1604,22.40,3.889,367.3,3.99
HGS-M5 2 packing stations,45,3,8334.0,5384.0,3435.0,6.245,550.0,0.1601,22.31,3.895,381.7,3.62
HGS-M5 2 packing stations,45,4,8353.0,5391.0,3412.0,6.261,545.0,0.1597,22.56,3.972,378.8,3.40
HGS-M5 2 packing stations,45,5,8310.0,5461.0,3476.0,5.942,585.0,0.1683,23.40,4.009,354.8,3.88
HGS-M5 2 packing stations,45,6,8322.0,5388.0,3422.0,6.396,535.0,0.1563,22.52,3.949,379.3,3.74
HGS-M5 2 packing stations,45,7,8268.0,5345.0,3374.0,6.025,560.0,0.1660,23.30,4.096,381.2,4.39
HGS-M5 2 packing stations,45,8,8299.0,5393.0,3413.0,6.274,544.0,0.1594,22.80,4.001,381.5,3.98
HGS-M5 2 packing stations,45,9,8324.0,5402.0,3469.0,6.273,553.0,0.1594,22.71,3.896,356.2,3.74
