#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
52.18;0;52.18;52.18;-3547.82
55.42;1;55.42;55.42;-3544.58
62.27;0;62.27;62.27;-3537.73
75.47;1;75.47;75.47;-3524.53
82.31;0;82.31;82.31;-3517.69
95.51;1;95.51;95.51;-3504.49
112.36;0;112.36;112.36;-7087.64
115.56;1;115.56;115.56;-7084.44
122.4;0;122.4;122.4;-7077.6
125.6;1;125.6;125.6;-7074.4
142.44;0;142.44;142.44;-7057.56
145.64;1;145.64;145.64;-7054.36
152.49;0;152.49;100.27;-7047.51
155.69;1;155.69;100.22;-7044.31
162.53;0;162.53;100.22;-7037.47
172.58;0;172.58;90.22;-3427.42
175.73;1;175.73;100.22;-7024.27
192.62;0;192.62;80.22;-3407.38
222.67;0;222.67;100.22;-3377.33
232.71;0;232.71;90.22;-6967.29
245.78;1;245.78;150.22;-3354.22
252.76;0;252.76;100.22;-6947.24
255.82;1;255.82;140.22;-3344.18
262.84;0;262.84;100.27;-6937.16
272.93;0;272.93;100.31;-6927.07
275.96;1;275.96;150.31;-3324.04
283.02;0;283.02;90.36;-3316.98
286.04;1;286.04;140.36;-6913.96
296.13;1;296.13;140.4;-6903.87
303.16;0;227.64;80.44;-3372.36
313.24;0;313.24;80.49;-6886.76
316.27;1;260.8;140.49;-6939.2
323.33;0;90.58;70.53;-3509.42
326.36;1;173.82;80.53;-7026.18
333.42;0;333.42;70.53;-6866.58
336.44;1;163.82;80.58;-7036.18
343.51;0;343.51;70.53;-6856.49
353.6;0;353.6;70.53;-6846.4
356.58;1;163.91;80.58;-7036.09
373.73;0;291.38;70.53;-6908.62
376.71;1;376.71;90.62;-3223.29
386.8;1;224.22;90.62;-3375.78
396.89;1;396.89;80.58;-6803.11
403.91;0;47.29;30.13;-3552.71
406.98;1;406.98;80.58;-6793.02
414;0;414;100.71;-3186
424.09;0;424.09;100.71;-3175.91
427.11;1;427.11;90.62;-6772.89
437.2;1;437.2;80.58;-6762.8
444.22;0;444.22;110.76;-6755.78
447.29;1;334.89;70.53;-6865.11
457.38;1;341.78;70.53;-6858.22
464.36;0;464.36;120.8;-6735.64
477.51;1;201.51;80.58;-3398.49
484.49;0;484.49;130.84;-6715.51
487.6;1;487.6;80.58;-6712.4
494.58;0;271.87;90.62;-6928.13
504.67;0;208.49;90.62;-6991.51
507.73;1;507.73;80.58;-6692.27
517.78;1;517.78;80.53;-6682.22
527.82;1;385.33;80.49;-6814.67
534.76;0;534.76;110.62;-3065.24
537.87;1;194.31;80.44;-7005.69
547.91;1;174.13;70.36;-7025.87
554.8;0;268.71;110.53;-3331.29
574.84;0;574.84;110.44;-6625.16
587.96;1;587.96;100.31;-3012.04
608;1;608;100.22;-6592
614.89;0;614.89;130.36;-6585.11
628.04;1;628.04;110.22;-6571.96
634.93;0;634.93;140.31;-6565.07
638.09;1;200.84;110.22;-6999.16
644.98;0;328.67;140.27;-6871.33
658.13;1;213.87;120.22;-6986.13
665.02;0;261.07;130.22;-6938.93
678.18;1;678.18;130.22;-6521.82
