#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;3;0.0102040816326531;0.0175009497043112
1;3.75143770861972;81;0.275510204081633;0.286311466850135
2;7.08831069855406;87;0.295918367346939;0.364553022612513
3;7.93126267470944;13;0.0442176870748299;0.0307522520653288
4;4.28602704139707;3;0.0102040816326531;0.0117994509598077
5;3.64070890082079;204;0.693877551020408;0.86754095316154
6;3.32788843723381;10;0.0340136054421769;0.0793711714948041
7;4.92780831499389;18;0.0612244897959184;0.030765966720757
8;2.51947930106869;20;0.0680272108843537;0.0741090892787872
9;5.91323141935898;15;0.0510204081632653;0.0735803654560372
10;2.75316348986382;248;0.843537414965986;0.824684410200951
11;7.0009814095688;25;0.0850340136054422;0.0865670074366582
12;3.1212295997521;44;0.149659863945578;0.165208914301611
13;4.94375124803919;91;0.30952380952381;0.353397882256626
14;4.16563412834221;158;0.537414965986395;0.672998628666225
15;2.34205038675203;28;0.0952380952380952;0.0947329169639153
16;2.78419004603484;20;0.0680272108843537;0.0637896451635357
17;3.50448997388803;11;0.0374149659863946;0.0611311664612502
18;3.58210242706449;36;0.122448979591837;0.150518916132399
19;6.88191630452961;9;0.0306122448979592;0.0128305930924264
20;6.03493512237209;48;0.163265306122449;0.125686519909924
21;3.29783598114636;4;0.0136054421768707;0.0182520238432627
22;4.68139919856628;16;0.054421768707483;0.0597185429537152
23;7.48177557880142;10;0.0340136054421769;0.018725466823506
24;7.83732348952318;6;0.0204081632653061;0.0372937778197555
25;5.48773651266831;7;0.0238095238095238;0.0316648165273044
26;6.70445434036872;148;0.503401360544218;0.611105436536962
27;7.32550773458812;4;0.0136054421768707;0.0297638837653122
28;4.21383229839328;25;0.0850340136054422;0.0875447585364754
29;3.14547400322998;18;0.0612244897959184;0.0719637223846968
30;4.68422774722996;22;0.0748299319727891;0.108241522347806
31;5.88304086862274;61;0.207482993197279;0.258040081397146
32;6.03315475305224;26;0.0884353741496599;0.106852495372324
33;6.97781904273565;54;0.183673469387755;0.231028709722708
34;3.88766004698708;10;0.0340136054421769;0.0338928308282674
35;5.96805184612426;5;0.0170068027210884;0.0110936547445686
36;2.60724492119963;98;0.333333333333333;0.40659279291623
37;3.53374818877026;18;0.0612244897959184;0.0684195367079801
38;6.93926358452964;158;0.537414965986395;0.664594409279721
39;7.6723222973162;8;0.0272108843537415;0.0228791224908848
40;5.31066725184706;79;0.268707482993197;0.363826911520708
41;7.5919843593575;71;0.241496598639456;0.262275142834557
42;6.79555041473152;3;0.0102040816326531;0.0108434543679295
43;3.62546997499907;41;0.139455782312925;0.138959979133632
44;5.53334981274481;33;0.112244897959184;0.0931057693321708
45;6.73362388868519;111;0.377551020408163;0.368207259245112
46;5.98073519951698;89;0.302721088435374;0.31101562796139
47;2.91382908397998;5;0.0170068027210884;0.0192059238852524
48;2.2043715921251;14;0.0476190476190476;0.0540090423599957
49;6.65314192169027;16;0.054421768707483;0.0805094192505679
50;3.07829021619553;27;0.0918367346938776;0.109992226286733
51;3.37216353014678;181;0.615646258503401;0.678550695281647
52;5.64473477548209;7;0.0238095238095238;0.0237807088584649
53;2.61324779717869;28;0.0952380952380952;0.10725893282
