#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0176767676767677;0.0201730530881952
1;3.75143770861972;253;0.319444444444444;0.330026456741602
2;7.08831069855406;327;0.412878787878788;0.420214194250991
3;7.93126267470944;18;0.0227272727272727;0.0354476084999328
4;4.28602704139707;4;0.00505050505050505;0.0136010304952261
5;3.64070890082079;792;1;1
6;3.32788843723381;58;0.0732323232323232;0.0914898267402309
7;4.92780831499389;25;0.0315656565656566;0.0354634171547037
8;2.51947930106869;52;0.0656565656565657;0.0854243122572079
9;5.91323141935898;73;0.0921717171717172;0.0848148611173819
10;2.75316348986382;687;0.867424242424242;0.9505999770911
11;7.0009814095688;59;0.0744949494949495;0.099784346918939
12;3.1212295997521;133;0.167929292929293;0.190433562472812
13;4.94375124803919;319;0.402777777777778;0.407355849852106
14;4.16563412834221;529;0.667929292929293;0.775754304409084
15;2.34205038675203;69;0.0871212121212121;0.109197054754227
16;2.78419004603484;66;0.0833333333333333;0.0735292609888559
17;3.50448997388803;60;0.0757575757575758;0.0704648768896416
18;3.58210242706449;124;0.156565656565657;0.173500646377407
19;6.88191630452961;16;0.0202020202020202;0.0147896108485351
20;6.03493512237209;115;0.14520202020202;0.144876757059007
21;3.29783598114636;18;0.0227272727272727;0.0210388037322591
22;4.68139919856628;49;0.0618686868686869;0.0688365693124752
23;7.48177557880142;9;0.0113636363636364;0.0215845335661281
24;7.83732348952318;36;0.0454545454545455;0.0429879162290235
25;5.48773651266831;24;0.0303030303030303;0.0364995063482706
26;6.70445434036872;535;0.67550505050505;0.704411053230326
27;7.32550773458812;22;0.0277777777777778;0.0343083328306808
28;4.21383229839328;80;0.101010101010101;0.100911384318446
29;3.14547400322998;75;0.0946969696969697;0.0829513835888008
30;4.68422774722996;85;0.107323232323232;0.124768199072731
31;5.88304086862274;192;0.242424242424242;0.297438501844532
32;6.03315475305224;86;0.108585858585859;0.123167090824849
33;6.97781904273565;180;0.227272727272727;0.266302943833119
34;3.88766004698708;28;0.0353535353535354;0.0390677013053427
35;5.96805184612426;11;0.0138888888888889;0.0127874709593137
36;2.60724492119963;351;0.443181818181818;0.46867273692902
37;3.53374818877026;66;0.0833333333333333;0.0788660598195876
38;6.93926358452964;622;0.785353535353535;0.76606690077024
39;7.6723222973162;20;0.0252525252525253;0.0263723832373646
40;5.31066725184706;378;0.477272727272727;0.419377218095388
41;7.5919843593575;238;0.30050505050505;0.302320186590339
42;6.79555041473152;6;0.00757575757575758;0.0124990691545029
43;3.62546997499907;130;0.164141414141414;0.160176852317146
44;5.53334981274481;94;0.118686868686869;0.107321468793916
45;6.73362388868519;322;0.406565656565657;0.424426371923159
46;5.98073519951698;288;0.363636363636364;0.35850253158421
47;2.91382908397998;14;0.0176767676767677;0.0221383484148629
48;2.2043715921251;54;0.0681818181818182;0.0622553231212578
49;6.65314192169027;64;0.0808080808080808;0.0928018659605302
50;3.07829021619553;105;0.132575757575758;0.126786206329388
51;3.37216353014678;564;0.712121212121212;0.782154079077
52;5.64473477548209;22;0.0277777777777778;0.0274116268192319
53;2.61324779717869;95;0.119949494949495;0.123635584497909
54;4.74113195144624;172;0.217171717171717;0.24671376925528
55;4.78465684446723;31;0.0391414141414141;0.0312091311439563
56;6.89303803392362;13;0.0164141414141414;0.0154548453904734
57;5.29693874218359;9;0.0113636363636364;0.0274911620693381
58;5.84365837361834;21;0.0265151515151515;0.0283782669559108
59;2.56634720161853;192;0.242424242424242;0.2530204934888
60;7.63989350741724;134;0.169191919191919;0.178631252747711
61;6.74253749230063;381;0.481060606060606;0.528100645055536
62;4.54995049096176;19;0.023989898989899;0.0137139590286702
63;6.94099847084889;13;0.0164141414141414;0.0146224138425549
64;4.70633321753998;106;0.133838383838384;0.124118904632504
65;7.30285996352456;97;0.122474747474747;0.107264193589122
66;3.54306022894711;8;0.0101010101010101;0.0125493499706316
67;6.35621557773846;68;0.0858585858585859;0.0907454369507899
68;7.59390057418211;105;0.132575757575758;0.135530611913531
69;7.22531759702848;330;0.416666666666667;0.490446073913271
70;6.35011763980152;54;0.0681818181818182;0.0620325577645869
71;2.44994155711026;18;0.0227272727272727;0.0197031811866007
72;7.43783826541055;19;0.023989898989899;0.0423635692432346
73;5.61106011067101;78;0.0984848484848485;0.0672757457978461
74;2.55998129423707;230;0.29040404040404;0.288777519827315
