#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;81.50;11.50;False;False;True;False;554;67.50;9.50;True;False;False;False;1;17.3962049025239;0;17.3962049025239;17.3962049025239
12;81.50;11.50;False;False;True;False;559;72.50;9.50;True;False;False;False;1;14.5756493469685;0;14.5756493469685;14.5756493469685
12;81.50;11.50;False;False;True;False;605;54.50;10.50;True;False;False;False;1;22.5709091424405;0;22.5709091424405;22.5709091424405
12;81.50;11.50;False;False;True;False;607;56.50;10.50;True;False;False;False;1;22.0433333333337;0;22.0433333333337;22.0433333333337
12;81.50;11.50;False;False;True;False;608;57.50;10.50;True;False;False;False;1;21.1306493469638;0;21.1306493469638;21.1306493469638
12;81.50;11.50;False;False;True;False;616;65.50;10.50;True;False;False;False;2;15.7875000000004;0.0143557098767418;15.7027777777776;15.8722222222232
12;81.50;11.50;False;False;True;False;618;67.50;10.50;True;False;False;False;2;14.3911580068154;0.0867664801985581;14.1828715691886;14.5994444444423
12;81.50;11.50;False;False;True;False;622;71.50;10.50;True;False;False;False;3;11.9092592592595;0.0564068930042955;11.6583333333333;12.1305555555564
12;81.50;11.50;False;False;True;False;725;46.50;12.50;True;False;False;False;1;28.1172222222249;0;28.1172222222249;28.1172222222249
12;81.50;11.50;False;False;True;False;728;49.50;12.50;True;False;False;False;1;28.0549999999989;0;28.0549999999989;28.0549999999989
12;81.50;11.50;False;False;True;False;734;55.50;12.50;True;False;False;False;1;32.5210173196981;0;32.5210173196981;32.5210173196981
12;81.50;11.50;False;False;True;False;735;56.50;12.50;True;False;False;False;1;21.4355555555562;0;21.4355555555562;21.4355555555562
12;81.50;11.50;False;False;True;False;740;61.50;12.50;True;False;False;False;1;18.1209235282845;0;18.1209235282845;18.1209235282845
12;81.50;11.50;False;False;True;False;748;69.50;12.50;True;False;False;False;1;13.5755555555543;0;13.5755555555543;13.5755555555543
12;81.50;11.50;False;False;True;False;749;70.50;12.50;True;False;False;False;1;13.2200937914131;0;13.2200937914131;13.2200937914131
12;81.50;11.50;False;False;True;False;805;62.50;13.50;True;False;False;False;1;20.3450000000012;0;20.3450000000012;20.3450000000012
12;81.50;11.50;False;False;True;False;810;67.50;13.50;True;False;False;False;1;26.6372222222226;0;26.6372222222226;26.6372222222226
12;81.50;11.50;False;False;True;False;812;69.50;13.50;True;False;False;False;2;27.6186111111122;0.0678347222228945;27.4344444444446;27.8027777777797
12;81.50;11.50;False;False;True;False;933;62.50;15.50;True;False;False;False;1;22.7629581676831;0;22.7629581676831;22.7629581676831
