#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35746;5;0.0318471337579618;Infinity
1;3.751438;48;0.305732484076433;Infinity
2;7.088311;76;0.484076433121019;Infinity
3;7.931263;6;0.0382165605095541;Infinity
4;4.286027;8;0.0509554140127389;Infinity
5;3.640709;156;0.993630573248408;Infinity
6;3.327888;24;0.152866242038217;Infinity
7;4.927808;4;0.0254777070063694;Infinity
8;2.519479;15;0.0955414012738854;Infinity
9;5.913231;13;0.0828025477707006;Infinity
10;2.753163;157;1;Infinity
11;7.000981;10;0.0636942675159236;Infinity
12;3.12123;26;0.165605095541401;Infinity
13;4.943751;65;0.414012738853503;Infinity
14;4.165634;112;0.713375796178344;Infinity
15;2.34205;23;0.146496815286624;Infinity
16;2.78419;10;0.0636942675159236;Infinity
17;3.50449;16;0.101910828025478;Infinity
18;3.582102;27;0.171974522292994;Infinity
19;6.881916;2;0.0127388535031847;Infinity
20;6.034935;17;0.10828025477707;Infinity
21;3.297836;1;0.00636942675159236;Infinity
22;4.681399;9;0.0573248407643312;Infinity
23;7.481776;4;0.0254777070063694;Infinity
24;7.837323;5;0.0318471337579618;Infinity
25;5.487737;2;0.0127388535031847;Infinity
26;6.704454;119;0.75796178343949;Infinity
27;7.325508;11;0.0700636942675159;Infinity
28;4.213832;20;0.127388535031847;Infinity
29;3.145474;12;0.0764331210191083;Infinity
30;4.684228;16;0.101910828025478;Infinity
31;5.883041;46;0.292993630573248;Infinity
32;6.033155;15;0.0955414012738854;Infinity
33;6.977819;37;0.235668789808917;Infinity
34;3.88766;12;0.0764331210191083;Infinity
35;5.968052;1;0.00636942675159236;Infinity
36;2.607245;86;0.547770700636943;Infinity
37;3.533748;9;0.0573248407643312;Infinity
38;6.939264;144;0.917197452229299;Infinity
39;7.672322;1;0.00636942675159236;Infinity
40;5.310667;76;0.484076433121019;Infinity
41;7.591984;26;0.165605095541401;Infinity
42;6.79555;0;0;NaN
43;3.62547;28;0.178343949044586;Infinity
44;5.53335;10;0.0636942675159236;Infinity
45;6.733624;58;0.369426751592357;Infinity
46;5.980735;76;0.484076433121019;Infinity
47;2.913829;1;0.00636942675159236;Infinity
48;2.204372;4;0.0254777070063694;Infinity
49;6.653142;7;0.0445859872611465;Infinity
50;3.07829;23;0.146496815286624;Infinity
51;3.372164;100;0.636942675159236;Infinity
52;5.644735;2;0.0127388535031847;Infinity
53;2.613248;10;0.0636942675159236;Infinity
54;4.741132;52;0.331210191082803;Infinity
55;4.784657;8;0.0509554140127389;Infinity
56;6.893038;2;0.0127388535031847;Infinity
57;5.296939;1;0.00636942675159236;Infinity
58;5.843658;2;0.0127388535031847;Infinity
59;2.566347;29;0.184713375796178;Infinity
60;7.639894;25;0.159235668789809;Infinity
61;6.742537;89;0.56687898089172;Infinity
62;4.54995;0;0;NaN
63;6.940998;1;0.00636942675159236;Infinity
64;4.706333;21;0.133757961783439;Infinity
65;7.30286;20;0.127388535031847;Infinity
66;3.54306;0;0;NaN
67;6.356216;21;0.133757961783439;Infinity
68;7.593901;23;0.146496815286624;Infinity
69;7.225318;68;0.43312101910828;Infinity
70;6.350118;6;0.0382165605095541;Infinity
71;2.449942;1;0.00636942675159236;Infinity
72;7.437838;7;0.0445859872611465;Infinity
73;5.61106;14;0.089171974522293;Infinity
74;2.559981;48;0.305732484076433;Infinity
75;3.889908;122;0.777070063694268;Infinity
76;2.048472;77;0.490445859872611;Infinity
77;7.237138;3;0.0191082802547771;Infinity
78;2.632534;5;0.0318471337579618;Infinity
79;4.041763;38;0.24203821656051;Infinity
80;2.440178;63;0.401273885350318;Infinity
81;2.75512;63;0.401273885350318;Infinity
82;4.537224;22;0.140127388535032;Infinity
83;3.454819;10;0.0636942675159236;Infinity
84;3.32715;4;0.0254777070063694;Infinity
85;7.769616;68;0.43312101910828;Infinity
86;6.776736;14;0.089171974522293;Infinity
87;7.779759;0;0;NaN
88;6.223561;18;0.114649681528662;Infinity
89;5.162774;1;0.00636942675159236;Infinity
90;4.110661;22;0.140127388535032;Infinity
91;3.67404;30;0.191082802547771;Infinity
92;3.898988;103;0.656050955414013;Infinity
93;3.377948;103;0.656050955414013;Infinity
94;6.401778;10;0.0636942675159236;Infinity
95;4.307121;23;0.146496815286624;Infinity
96;7.655948;5;0.0318471337579618;Infinity
97;6.857371;7;0.0445859872611465;Infinity
98;7.692794;92;0.585987261146497;Infinity
99;5.895862;5;0.0318471337579618;Infinity
