>>> Bots
Bot0:
DistanceTraveled: 2422.00000000003
DistanceEstimated: 2232
NumberOfPickups: 47
NumberOfSetdowns: 47
NumCollisions: 0
TotalTimeMoving: 2323.64444443189
None: 0.0444444444444445
ParkPod: 796.57777777378
RepositionPod: 0
Insert: 2282.62222221088
Extract: 0
Rest: 11216.9333333492
PickupPod: 104.399999999456
SetdownPod: 104.444444443888
GetItems: 611.644444441667
PutItems: 0
Rest: 10758.7555555745
Move: 2716.93333331884
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 47
SetdownPod_Count: 47
GetItems_Count: 47
PutItems_Count: 0
Rest_Count: 2141
Move_Count: 187
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot1:
DistanceTraveled: 1542.99999999999
DistanceEstimated: 1321
NumberOfPickups: 38
NumberOfSetdowns: 37
NumCollisions: 0
TotalTimeMoving: 1797.15555554651
None: 0.0444444444444445
ParkPod: 459.022222219812
RepositionPod: 0
Insert: 0
Extract: 9867.95555557806
Rest: 4027.95555553568
PickupPod: 84.4444444440556
SetdownPod: 82.22222222184
GetItems: 0
PutItems: 3067.68888894825
Rest: 3625.99999998195
Move: 7494.6222221819
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 38
SetdownPod_Count: 37
GetItems_Count: 0
PutItems_Count: 38
Rest_Count: 721
Move_Count: 150
Evade_Count: 0
UseElevator_Count: 0
SlowStartHold_Count: 0
StatSlowStartHoldTimeSec: 0
StatSlowStartHoldEnergyJ: 0
StatSlowStartDecisionCount: 0
StatSlowStartImmediateReleaseCount: 0
StatSlowStartSearchFailures: 0
StatSlowStartExpectedArrivalMissingCount: 0
Bot2:
DistanceTraveled: 4997.00000000002
DistanceEstimated: 4493
NumberOfPickups: 97
NumberOfSetdowns: 97
NumCollisions: 0
TotalTimeMoving: 4862.17777775517
None: 0.0444444444444445
ParkPod: 1671.19999999285
RepositionPod: 0
Insert: 5044.22222219915
Extract: 0
Rest: 7607.37777780842
PickupPod: 215.555555554583
SetdownPod: 215.555555554609
GetItems: 1333.28888888363
PutItems: 0
Rest: 6824.57777781229
Move: 5733.86666663976
Evade: 0
UseElevator: 0
SlowStartHold: 0
PickupPod_Count: 97
SetdownPod_Count: 97
GetItems_Count: 97
PutItems_Count: 0
