#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;92;5.50;1.50;True;False;False;False;2;20.9333333332429;9.17512871346881E-20;20.9333333330287;20.9333333334571
6;23.50;3.50;False;True;False;False;100;13.50;1.50;True;False;False;False;1;14.2666666664591;0;14.2666666664591;14.2666666664591
6;23.50;3.50;False;True;False;False;103;16.50;1.50;True;False;False;False;1;19.3777777778923;0;19.3777777778923;19.3777777778923
6;23.50;3.50;False;True;False;False;105;18.50;1.50;True;False;False;False;2;11.0666666665056;0;11.0666666665056;11.0666666665056
6;23.50;3.50;False;True;False;False;106;5.50;2.50;True;False;False;False;5;16.86222222208;0.019358024674751;16.7999999997555;17.1111111108621
6;23.50;3.50;False;True;False;False;107;6.50;2.50;True;False;False;False;14;16.187301587202;0.0207190340487531;16.1333333330986;16.6222222221504
6;23.50;3.50;False;True;False;False;108;7.50;2.50;True;False;False;False;6;15.6740740740327;0.104032921796671;15.4666666665998;16.1333333332636
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;6;14.7999999998225;8.59924040617928E-21;14.7999999997846;14.8000000000118
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;3;13.5555555554286;0.023703703740485;13.4666666664707;13.7333333333443
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;5;12.7999999999971;1.37220965973339E-20;12.7999999998137;12.8000000000757
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;7;12.1333333332632;1.24765719784977E-20;12.1333333331568;12.1333333334051
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;3;12.7407407406575;3.77744856024649;11.4666666664998;14.9777777778663
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;1;10.1333333333932;0;10.1333333333932;10.1333333333932
6;23.50;3.50;False;True;False;False;117;16.50;2.50;True;False;False;False;2;9.46666666652891;0;9.46666666652891;9.46666666652891
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;2;8.84444444440669;0.00395061730000443;8.79999999987194;8.88888888894144
6;23.50;3.50;False;True;False;False;119;18.50;2.50;True;False;False;False;1;8.13333333321498;0;8.13333333321498;8.13333333321498
6;23.50;3.50;False;True;False;False;134;5.50;4.50;True;False;False;False;7;16.831746031747;0.00705467371582205;16.7999999999274;17.0222222221487
6;23.50;3.50;False;True;False;False;135;6.50;4.50;True;False;False;False;5;16.1333333331976;2.17997043120752E-20;16.1333333330986;16.1333333334287
6;23.50;3.50;False;True;False;False;136;7.50;4.50;True;False;False;False;12;16.0222222221477;2.77818181792315;15.4666666664416;21.2888888885791
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;14;14.8507936507182;0.0361199294368289;14.7999999997846;15.5111111108854
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;7;13.9682539682677;1.76112874789687;13.4666666664707;16.9777777778781
