#TimeStamp;Bot;Pod;OutputStation
56.42;11;115;1
66.36;11;115;1
69.05;5;153;6
69.44;9;9;11
71.72;17;18;10
73.91;1;245;2
76.57;11;115;1
79.14;5;153;6
79.48;9;9;11
81.97;17;18;10
83.37;16;261;9
84.23;1;245;2
86.58;11;115;1
87.05;7;15;4
89.46;5;153;6
89.53;12;11;11
91.94;17;18;10
93.61;16;261;9
94.18;1;245;2
96.62;11;115;1
96.82;7;15;4
99.41;5;153;6
99.53;12;11;11
101.96;17;18;10
102.36;8;193;0
103.74;16;261;9
104.24;1;245;2
104.82;14;220;3
106.58;11;115;1
107.11;7;15;4
109.54;5;153;6
109.62;12;11;11
111.99;13;85;8
112.03;17;18;10
112.4;8;193;0
113.78;16;261;9
114.32;1;245;2
114.95;14;220;3
116.69;11;115;1
117.28;7;15;4
119.61;5;153;6
119.65;12;11;11
122.03;13;85;8
122.48;8;193;0
122.99;3;38;7
124.17;16;261;9
124.26;1;245;2
124.99;14;220;3
126.3;19;180;5
126.75;11;115;1
127.26;7;15;4
129.62;5;153;6
129.71;12;11;11
132.23;13;85;8
132.64;8;193;0
132.99;3;38;7
133.93;16;261;9
134.64;14;220;3
136.62;19;180;5
137.32;7;15;4
139.42;5;153;6
139.71;12;11;11
142.28;13;85;8
142.71;8;193;0
143.08;3;38;7
144.17;16;261;9
145.02;14;220;3
146.66;19;180;5
147.26;7;15;4
149.66;5;153;6
149.71;12;11;11
152.31;13;85;8
152.75;8;193;0
153.12;3;38;7
154.03;16;261;9
155.06;14;220;3
156.47;19;180;5
157.38;7;15;4
159.68;5;153;6
159.73;9;21;11
162.4;13;85;8
162.77;8;193;0
163.33;3;38;7
163.8;16;261;9
165.32;14;220;3
166.7;19;180;5
167.26;7;15;4
169.73;5;153;6
169.77;9;21;11
172.34;13;85;8
172.77;8;193;0
173.12;3;38;7
175.21;14;220;3
176.93;19;180;5
177.4;7;15;4
179.71;5;153;6
179.77;9;21;11
182.49;13;85;8
182.77;8;193;0
183.38;3;38;7
185.3;14;220;3
187;19;180;5
189.75;5;153;6
189.8;9;21;11
192.28;17;16;10
192.61;13;85;8
193.46;3;38;7
195.28;14;220;3
196.92;19;180;5
199.78;5;153;6
199.83;9;21;11
202.49;17;16;10
202.66;13;85;8
203.7;3;38;7
204.99;14;220;3
206.92;19;180;5
208.79;16;336;9
209.92;9;21;11
212.67;13;85;8
217.01;19;180;5
218.9;16;336;9
219.87;9;21;11
222.68;13;85;8
227.05;19;180;5
228.94;16;336;9
229.89;9;21;11
232.7;13;85;8
234.91;1;95;2
237.11;19;180;5
238.99;16;336;9
243.2;12;12;11
244.66;1;95;2
248.99;16;336;9
254.95;1;95;2
258.99;16;336;9
265.32;1;95;2
275.62;1;95;2
285.61;1;95;2
285.82;11;57;1
290.2;19;100;5
295.57;1;95;2
295.86;11;57;1
300.37;19;100;5
305.98;11;57;1
307.97;3;26;7
310.13;19;100;5
315.99;11;57;1
317.3;12;28;11
320.44;19;100;5
325.3;8;283;0
325.81;13;477;8
326.03;11;57;1
327.17;7;290;4
327.21;12;28;11
330.74;19;100;5
331.41;14;4;3
335.12;5;163;6
335.43;8;283;0
335.94;13;477;8
336.07;11;57;1
337.24;12;28;11
340.67;19;100;5
341.2;14;4;3
345.26;5;163;6
345.39;8;283;0
346.03;13;477;8
346.37;11;57;1
347.77;9;184;11
350.78;19;100;5
351.44;14;4;3
355.34;8;283;0
355.34;5;163;6
356.2;13;477;8
356.24;11;57;1
357.81;9;184;11
360.54;17;23;10
360.72;19;100;5
365.23;8;283;0
365.47;5;163;6
366.24;11;57;1
366.24;13;477;8
367.89;9;184;11
370.55;17;23;10
370.85;19;100;5
375;1;35;2
375.47;8;283;0
375.62;5;163;6
376.31;11;57;1
376.31;13;477;8
377.85;9;184;11
380.92;19;100;5
385.04;1;35;2
385.58;8;283;0
385.85;5;163;6
386.38;13;477;8
387.76;9;184;11
394.97;1;35;2
395.68;8;283;0
396.17;5;163;6
396.3;13;477;8
397.55;9;184;11
400.53;16;17;9
405.05;1;35;2
406.21;5;163;6
407.93;9;184;11
415.1;1;35;2
416.26;5;163;6
417.84;9;184;11
425.41;1;35;2
426.43;5;163;6
428.08;9;184;11
435.62;1;35;2
436.51;5;163;6
438.6;3;34;7
448.37;3;34;7
451.89;12;22;11
455.78;14;5;3
462.21;12;22;11
464.65;16;704;9
465.66;14;5;3
468.87;19;355;5
470.14;7;19;4
472.23;12;22;11
474.77;16;704;9
474.99;13;7;8
478.93;19;355;5
480.1;7;19;4
482.2;12;22;11
