#TimeStamp;Runtime;Requests
0.88;0.09;20
8.3;0.01;1
14.09;0.01;1
15.1;0.01;1
20.26;0.01;1
21.44;0.01;1
22.54;0.01;1
24.88;0.01;1
25.99;0;1
27.13;0.01;3
28.38;0.01;1
29.44;0.01;2
30.93;0.01;1
31.97;0.02;9
32.97;0.01;2
34.01;0.01;2
41.18;0.01;2
42.63;0.01;1
43.66;0.01;1
44.68;0.01;1
45.69;0.03;2
46.74;0.01;1
47.78;0.01;1
48.8;0.01;1
49.85;0.01;2
50.89;0.01;1
52.07;0.01;3
53.1;0.01;2
54.12;0.01;1
55.17;0.01;1
56.19;0.01;1
58;0.01;1
59.85;0.01;1
61.01;0.01;1
62.18;0.01;1
63.28;0.01;1
64.64;0.01;1
66.32;0.01;1
71.5;0.01;1
72.95;0.02;1
78.87;0.01;1
79.94;0.01;1
81.79;0.01;1
82.99;0.01;1
84.23;0.01;1
86.58;0.01;1
87.7;0;1
88.7;0.01;2
89.72;0.01;2
90.73;0;1
94;0.01;1
95.07;0.01;3
96.32;0.01;2
97.32;0.01;2
98.32;0.01;1
103.78;0.01;1
105.91;0.01;1
110.12;0.01;1
114.32;0.01;1
115.44;0.01;1
116.64;0.01;1
124.99;0;1
126.26;0;1
127.65;0;1
130.01;0;1
131.34;0.01;1
132.82;0;1
135.04;0.01;1
140.92;0;1
143.4;0;1
146.08;0.01;1
147.08;0.01;1
148.1;0;2
152.94;0;1
154.84;0.01;1
161;0.01;1
162.31;0;1
164.82;0;1
165.82;0;1
167;0.01;1
168.27;0.01;1
170.65;0.01;1
174.23;0;1
176.38;0;1
178.62;0;1
179.66;0;1
180.67;0;1
181.91;0;1
182.94;0;1
185.17;0;1
186.19;0.01;2
187.4;0;1
190.66;0;1
192.61;0;1
194.2;0;1
196.23;0.01;1
197.45;0;1
198.63;0;1
200;0.01;1
201.04;0.01;1
202.99;0.01;1
204.82;0.01;1
205.98;0.01;1
207.47;0.01;1
208.49;0.01;1
209.58;0.01;1
210.58;0.02;1
213.21;0.01;1
216.43;0.01;1
217.44;0.01;3
218.44;0.01;1
219.49;0.01;1
220.53;0.02;2
223.39;0.02;1
224.4;0.01;1
225.47;0.01;1
226.75;0.01;1
227.85;0.01;1
228.94;0.01;1
229.96;0.01;1
233.1;0.01;1
234.24;0.01;1
235.86;0.01;1
