#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0124113475177305;0.0201730530881952
1;3.75143770861972;384;0.340425531914894;0.330026456741602
2;7.08831069855406;477;0.422872340425532;0.420214194250991
3;7.93126267470944;26;0.0230496453900709;0.0354476084999328
4;4.28602704139707;5;0.00443262411347518;0.0136010304952261
5;3.64070890082079;1128;1;1
6;3.32788843723381;104;0.0921985815602837;0.0914898267402309
7;4.92780831499389;25;0.0221631205673759;0.0354634171547037
8;2.51947930106869;87;0.0771276595744681;0.0854243122572079
9;5.91323141935898;93;0.0824468085106383;0.0848148611173819
10;2.75316348986382;1002;0.888297872340426;0.9505999770911
11;7.0009814095688;106;0.0939716312056738;0.099784346918939
12;3.1212295997521;194;0.171985815602837;0.190433562472812
13;4.94375124803919;457;0.405141843971631;0.407355849852106
14;4.16563412834221;819;0.726063829787234;0.775754304409084
15;2.34205038675203;114;0.101063829787234;0.109197054754227
16;2.78419004603484;96;0.0851063829787234;0.0735292609888559
17;3.50448997388803;83;0.0735815602836879;0.0704648768896416
18;3.58210242706449;198;0.175531914893617;0.173500646377407
19;6.88191630452961;25;0.0221631205673759;0.0147896108485351
20;6.03493512237209;168;0.148936170212766;0.144876757059007
21;3.29783598114636;18;0.0159574468085106;0.0210388037322591
22;4.68139919856628;72;0.0638297872340425;0.0688365693124752
23;7.48177557880142;10;0.00886524822695036;0.0215845335661281
24;7.83732348952318;52;0.0460992907801418;0.0429879162290235
25;5.48773651266831;51;0.0452127659574468;0.0364995063482706
26;6.70445434036872;821;0.727836879432624;0.704411053230326
27;7.32550773458812;37;0.0328014184397163;0.0343083328306808
28;4.21383229839328;129;0.11436170212766;0.100911384318446
29;3.14547400322998;85;0.075354609929078;0.0829513835888008
30;4.68422774722996;142;0.125886524822695;0.124768199072731
31;5.88304086862274;281;0.249113475177305;0.297438501844532
32;6.03315475305224;106;0.0939716312056738;0.123167090824849
33;6.97781904273565;254;0.225177304964539;0.266302943833119
34;3.88766004698708;29;0.025709219858156;0.0390677013053427
35;5.96805184612426;12;0.0106382978723404;0.0127874709593137
36;2.60724492119963;517;0.458333333333333;0.46867273692902
37;3.53374818877026;84;0.074468085106383;0.0788660598195876
38;6.93926358452964;926;0.820921985815603;0.76606690077024
39;7.6723222973162;32;0.0283687943262411;0.0263723832373646
40;5.31066725184706;488;0.432624113475177;0.419377218095388
41;7.5919843593575;362;0.320921985815603;0.302320186590339
42;6.79555041473152;12;0.0106382978723404;0.0124990691545029
43;3.62546997499907;180;0.159574468085106;0.160176852317146
44;5.53334981274481;114;0.101063829787234;0.107321468793916
45;6.73362388868519;433;0.38386524822695;0.424426371923159
46;5.98073519951698;380;0.336879432624113;0.35850253158421
47;2.91382908397998;21;0.0186170212765957;0.0221383484148629
48;2.2043715921251;69;0.0611702127659574;0.0622553231212578
49;6.65314192169027;98;0.0868794326241135;0.0928018659605302
50;3.07829021619553;157;0.139184397163121;0.126786206329388
51;3.37216353014678;798;0.707446808510638;0.782154079077
52;5.64473477548209;23;0.0203900709219858;0.0274116268192319
53;2.61324779717869;133;0.11790780141844;0.123635584497909
54;4.74113195144624;266;0.235815602836879;0.24671376925528
55;4.78465684446723;35;0.0310283687943262;0.0312091311439563
56;6.89303803392362;17;0.0150709219858156;0.0154548453904734
57;5.29693874218359;17;0.0150709219858156;0.0274911620693381
58;5.84365837361834;26;0.0230496453900709;0.0283782669559108
59;2.56634720161853;253;0.224290780141844;0.2530204934888
60;7.63989350741724;198;0.175531914893617;0.178631252747711
61;6.74253749230063;568;0.50354609929078;0.528100645055536
62;4.54995049096176;19;0.0168439716312057;0.0137139590286702
63;6.94099847084889;11;0.00975177304964539;0.0146224138425549
64;4.70633321753998;144;0.127659574468085;0.124118904632504
65;7.30285996352456;135;0.11968085106383;0.107264193589122
66;3.54306022894711;6;0.00531914893617021;0.0125493499706316
67;6.35621557773846;88;0.0780141843971631;0.0907454369507899
68;7.59390057418211;153;0.13563829787234;0.135530611913531
69;7.22531759702848;527;0.467198581560284;0.490446073913271
70;6.35011763980152;72;0.0638297872340425;0.0620325577645869
71;2.44994155711026;22;0.0195035460992908;0.0197031811866007
72;7.43783826541055;49;0.0434397163120567;0.0423635692432346
73;5.61106011067101;97;0.0859929078014184;0.0672757457978461
74;2.55998129423707;327;0.289893617021277;0.288777519827315
75;3.88990776887625;926;0.820921985815603;0.848364594741712
76;2.04847207388304;426;0.377659574468085;0.36555403247971
77;7.23713782394172;32;0.0283687943262411;0.0182804085528741
78;2.63253444742064;69;0.0611702127659574;0.0429527947429787
79;4.04176288472571;336;0.297872340425532;0.261477961149399
80;2.44017834702515;359;0.318262411347518;0.299768477094694
81;2.75511959137168;631;0.559397163120567;0.540586503179869
82;4.53722418031526;122;0.108156028368794;0.117632056025623
83;3.45481855583136;47;0.0416666666666667;0.0332832598325882
84;3.32715012846848;14;0.0124113475177305;0.0245068411691957
85;7.76961632527859;528;0.468085106382979;0.503027463594952
86;6.7767363361906;111;0.0984042553191489;0.0925378248178597
87;7.77975896456268;13;0.0115248226950355;0.0218272209309604
88;6.22356085396538;101;0.0895390070921986;0.0990231620210763
89;5.16277350166942;24;0.0212765957446809;0.023994721791706
90;4.11066056979385;209;0.185283687943262;0.165557845977455
91;3.67403953600397;185;0.164007092198582;0.175341943399262
92;3.89898776165163;750;0.664893617021277;0.67700818098528
93;3.37794790667386;600;0.531914893617021;0.580870476181844
94;6.40177820921027;46;0.0407801418439716;0.0679763696285497
95;4.30712074614462;114;0.101063829787234;0.124139790913861
96;7.65594840592516;33;0.0292553191489362;0.0410397363823333
97;6.85737129247625;27;0.023936170212766;0.0257842149078179
98;7.69279360943138;596;0.528368794326241;0.50707563392757
99;5.89586232784012;25;0.0221631205673759;0.0173278813437646
