#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;3;6;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0;0/45,1/50,2/39,3/32,4/41,5/44;0/0,1/0,2/0;0/45,1/50,2/39,3/32,4/41,5/44;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0;0/0,1/0,2/0,3/0,4/0,5/0
659.86;18;69;3;6;0/64.76,1/80.88,2/95.7;0/54.54,1/49.84,2/45.7,3/64.15,4/47.49,5/74.8;0/659.86,1/659.86,2/659.86;0/659.86,1/659.86,2/659.86,3/659.86,4/659.86,5/659.86;0/0,1/0,2/0;0/24,1/20,2/17,3/11,4/17,5/13;0/27,1/21,2/18;0/50,1/38,2/35,3/26,4/39,5/36;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/6,1/6,2/6;0/8,1/11,2/12,3/14,4/11,5/13;0/60,1/59,2/58;0/62,1/62,2/62,3/61,4/62,5/60
719.89;21;76;3;6;0/70.08,1/86.62,2/100.73;0/55.05,1/50.61,2/46.76,3/65.18,4/48.17,5/75.55;0/719.89,1/719.89,2/719.89;0/719.89,1/719.89,2/719.89,3/719.89,4/719.89,5/719.89;0/0,1/0,2/0;0/24,1/17,2/15,3/11,4/18,5/13;0/21,1/23,2/20;0/44,1/36,2/34,3/31,4/36,5/33;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/7,1/7,2/7;0/8,1/13,2/14,3/16,4/11,5/14;0/66,1/64,2/63;0/68,1/68,2/68,3/67,4/68,5/66
779.76;22;81;3;6;0/74.95,1/91.89,2/101.42;0/55.94,1/51.05,2/49.66,3/66,4/48.83,5/76.69;0/779.76,1/779.76,2/779.76;0/779.76,1/779.76,2/779.76,3/779.76,4/779.76,5/779.76;0/0,1/0,2/0;0/24,1/15,2/17,3/11,4/14,5/15;0/23,1/21,2/21;0/38,1/34,2/41,3/31,4/34,5/33;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/7,1/8,2/7;0/9,1/13,2/15,3/17,4/13,5/14;0/71,1/70,2/69;0/74,1/74,2/74,3/73,4/74,5/72
839.98;25;84;3;6;0/76.39,1/96.68,2/106.94;0/56.59,1/52.4,2/50.15,3/66.68,4/50.04,5/78.01;0/839.98,1/839.98,2/839.98;0/839.98,1/839.98,2/839.98,3/839.98,4/839.98,5/839.98;0/0,1/0,2/0;0/25,1/11,2/17,3/11,4/19,5/14;0/23,1/23,2/22;0/38,1/39,2/35,3/29,4/38,5/31;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/8,1/9,2/8;0/9,1/14,2/15,3/18,4/13,5/15;0/77,1/75,2/75;0/80,1/80,2/80,3/79,4/80,5/78
899.93;28;90;3;6;0/81.63,1/102.25,2/112.12;0/57.54,1/53.44,2/51.3,3/67.48,4/50.96,5/78.93;0/899.93,1/899.93,2/899.93;0/899.93,1/899.93,2/899.93,3/899.93,4/899.93,5/899.93;0/0,1/0,2/0;0/25,1/16,2/16,3/9,4/18,5/13;0/22,1/24,2/24;0/32,1/45,2/34,3/29,4/34,5/30;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/9,1/10,2/9;0/10,1/15,2/16,3/19,4/14,5/16;0/83,1/81,2/80;0/86,1/86,2/86,3/85,4/86,5/84
959.99;30;99;3;6;0/86.85,1/102.56,2/117.27;0/58.12,1/54.19,2/52.59,3/67.94,4/51.65,5/79.63;0/959.99,1/959.99,2/959.99;0/959.99,1/959.99,2/959.99,3/959.99,4/959.99,5/959.99;0/0,1/0,2/6;0/23,1/19,2/15,3/9,4/16,5/17;0/23,1/24,2/24;0/34,1/50,2/28,3/23,4/33,5/33;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/10,1/10,2/10;0/12,1/16,2/18,3/20,4/16,5/17;0/89,1/87,2/86;0/92,1/92,2/92,3/91,4/92,5/90
1019.91;33;105;3;6;0/87.32,1/113.12,2/122.25;0/59.1,1/54.68,2/53.79,3/68.79,4/52.64,5/80.3;0/1019.91,1/1019.91,2/1019.91;0/1019.91,1/1019.91,2/1019.91,3/1019.91,4/1019.91,5/1019.91;0/0,1/0,2/0;0/25,1/19,2/23,3/9,4/11,5/16;0/18,1/27,2/19;0/43,1/49,2/40,3/25,4/39,5/39;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/10,1/12,2/11;0/14,1/17,2/18,3/20,4/17,5/19;0/94,1/92,2/91;0/98,1/98,2/98,3/96,4/98,5/95
1079.82;34;110;3;6;0/92.8,1/114.09,2/123.48;0/60,1/55.12,2/54.43,3/69.26,4/53.55,5/80.79;0/1079.82,1/1079.82,2/1079.82;0/1079.82,1/1079.82,2/1079.82,3/1079.82,4/1079.82,5/1079.82;0/0,1/0,2/0;0/24,1/19,2/22,3/9,4/8,5/15;0/20,1/21,2/18;0/37,1/43,2/38,3/27,4/39,5/36;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/11,1/12,2/11;0/15,1/17,2/19,3/21,4/18,5/20;0/100,1/98,2/97;0/104,1/104,2/104,3/102,4/104,5/101
1139.95;37;116;3;6;0/98.41,1/119.48,2/128.99;0/60.51,1/56.45,2/55.03,3/69.64,4/54.32,5/81.2;0/1139.95,1/1139.95,2/1139.95;0/1139.95,1/1139.95,2/1139.95,3/1139.95,4/1139.95,5/1139.95;0/0,1/0,2/0;0/27,1/18,2/21,3/9,4/8,5/16;0/20,1/22,2/17;0/40,1/43,2/36,3/30,4/33,5/34;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/12,1/13,2/12;0/16,1/18,2/20,3/22,4/19,5/21;0/105,1/103,2/103;0/110,1/110,2/110,3/108,4/110,5/107
1199.61;40;121;3;6;0/104.05,1/125.16,2/134.96;0/61.37,1/57.41,2/56.31,3/69.95,4/55.42,5/82.15;0/1199.61,1/1199.61,2/1199.61;0/1199.61,1/1199.61,2/1199.61,3/1199.61,4/1199.61,5/1199.61;0/0,1/0,2/0;0/26,1/18,2/21,3/10,4/7,5/15;0/20,1/24,2/19;0/37,1/40,2/40,3/28,4/35,5/31;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/13,1/14,2/13;0/18,1/18,2/22,3/23,4/19,5/21;0/111,1/109,2/108;0/116,1/116,2/116,3/114,4/116,5/113
1259.95;43;126;3;6;0/109.83,1/130.22,2/141.56;0/62.07,1/57.95,2/56.8,3/73.15,4/56.03,5/83.2;0/1259.95,1/1259.95,2/1259.95;0/1259.95,1/1259.95,2/1259.95,3/1259.95,4/1259.95,5/1259.95;0/0,1/0,2/0;0/22,1/18,2/20,3/13,4/10,5/15;0/23,1/27,2/22;0/39,1/34,2/34,3/37,4/35,5/28;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/14,1/15,2/14;0/19,1/18,2/23,3/24,4/20,5/22;0/116,1/114,2/114;0/122,1/122,2/122,3/120,4/122,5/119
1319.82;46;132;3;6;0/114.8,1/136.03,2/147.39;0/62.4,1/58.66,2/57.68,3/74.55,4/56.55,5/83.65;0/1319.82,1/1319.82,2/1319.82;0/1319.82,1/1319.82,2/1319.82,3/1319.82,4/1319.82,5/1319.82;0/0,1/0,2/0;0/24,1/18,2/20,3/15,4/6,5/15;0/22,1/27,2/25;0/38,1/31,2/32,3/35,4/32,5/22;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/15,1/16,2/15;0/20,1/20,2/24,3/24,4/21,5/23;0/122,1/120,2/119;0/128,1/128,2/128,3/126,4/128,5/125
1379.73;48;137;3;6;0/119.96,1/140.95,2/153.22;0/63.02,1/60,2/58.48,3/75.59,4/57.39,5/84.69;0/1379.73,1/1379.73,2/1379.73;0/1379.73,1/1379.73,2/1379.73,3/1379.73,4/1379.73,5/1379.73;0/0,1/5,2/0;0/19,1/18,2/19,3/12,4/8,5/16;0/22,1/27,2/24;0/38,1/33,2/32,3/33,4/35,5/25;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/16,1/16,2/16;0/21,1/21,2/25,3/25,4/21,5/24;0/128,1/125,2/125;0/134,1/134,2/134,3/132,4/134,5/131
1439.88;51;144;3;6;0/125.29,1/141.66,2/158.52;0/63.7,1/61.1,2/59.57,3/77.32,4/57.82,5/85.74;0/1439.88,1/1439.88,2/1439.88;0/1439.88,1/1439.88,2/1439.88,3/1439.88,4/1439.88,5/1439.88;0/0,1/0,2/0;0/22,1/21,2/15,3/10,4/10,5/14;0/21,1/21,2/26;0/44,1/35,2/36,3/29,4/33,5/29;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/17,1/17,2/17;0/22,1/22,2/26,3/26,4/22,5/26;0/133,1/131,2/130;0/139,1/140,2/140,3/138,4/140,5/137
1499.91;52;151;3;6;0/125.84,1/147.44,2/159.03;0/64.44,1/66.58,2/60.98,3/78.89,4/58.68,5/86.55;0/1499.91,1/1499.91,2/1499.91;0/1499.91,1/1499.91,2/1499.91,3/1499.91,4/1499.91,5/1499.91;0/0,1/0,2/0;0/25,1/20,2/19,3/10,4/12,5/12;0/24,1/20,2/20;0/43,1/36,2/43,3/28,4/34,5/30;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/17,1/18,2/17;0/23,1/24,2/28,3/27,4/22,5/27;0/139,1/137,2/136;0/145,1/145,2/146,3/144,4/146,5/143
1559.94;55;158;3;6;0/131.04,1/152.71,2/164.93;0/65.11,1/67.66,2/61.74,3/79.66,4/59.77,5/87.27;0/1559.94,1/1559.94,2/1559.94;0/1559.94,1/1559.94,2/1559.94,3/1559.94,4/1559.94,5/1559.94;0/0,1/0,2/0;0/23,1/15,2/17,3/7,4/13,5/11;0/25,1/24,2/22;0/43,1/34,2/37,3/29,4/32,5/28;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/18,1/19,2/18;0/24,1/25,2/29,3/29,4/23,5/28;0/144,1/142,2/141;0/151,1/151,2/152,3/150,4/152,5/149
1619.93;58;163;3;6;0/135.53,1/158.31,2/170.35;0/65.75,1/69.06,2/62.67,3/80.51,4/61.26,5/87.97;0/1619.93,1/1619.93,2/1619.93;0/1619.93,1/1619.93,2/1619.93,3/1619.93,4/1619.93,5/1619.93;0/7,1/0,2/0;0/23,1/14,2/12,3/8,4/9,5/11;0/26,1/22,2/21;0/37,1/36,2/36,3/26,4/35,5/31;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/19,1/20,2/19;0/24,1/26,2/30,3/29,4/24,5/30;0/150,1/148,2/147;0/157,1/157,2/158,3/156,4/158,5/155
1679.97;62;168;3;6;0/145.7,1/163.48,2/175.43;0/66.27,1/69.92,2/63.73,3/81.2,4/62.2,5/88.61;0/1679.97,1/1679.97,2/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97,4/1679.97,5/1679.97;0/7,1/0,2/0;0/23,1/15,2/12,3/6,4/8,5/10;0/24,1/22,2/21;0/34,1/37,2/34,3/23,4/35,5/27;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/21,1/21,2/20;0/25,1/27,2/30,3/31,4/25,5/30;0/155,1/154,2/152;0/163,1/163,2/164,3/162,4/164,5/161
1739.97;64;176;3;6;0/146.26,1/169.37,2/180.58;0/66.64,1/71.24,2/64.11,3/81.94,4/62.74,5/89.34;0/1739.97,1/1739.97,2/1739.97;0/1739.97,1/1739.97,2/1739.97,3/1739.97,4/1739.97,5/1739.97;0/0,1/0,2/0;0/24,1/15,2/12,3/5,4/7,5/10;0/25,1/23,2/19;0/36,1/39,2/28,3/21,4/31,5/24;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/21,1/22,2/21;0/27,1/28,2/31,3/32,4/26,5/32;0/161,1/159,2/158;0/169,1/169,2/170,3/168,4/170,5/167
1799.96;66;181;3;6;0/152.34,1/170.29,2/185.95;0/67.65,1/71.76,2/65.04,3/83.12,4/64,5/89.73;0/1799.96,1/1799.96,2/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96,4/1799.96,5/1799.96;0/8,1/0,2/0;0/24,1/17,2/14,3/7,4/7,5/9;0/27,1/17,2/19;0/36,1/37,2/36,3/24,4/25,5/21;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/22,1/22,2/22;0/29,1/28,2/32,3/33,4/27,5/32;0/167,1/165,2/164;0/175,1/175,2/176,3/174,4/176,5/173
1859.95;69;187;3;6;0/157.31,1/175.92,2/191.81;0/74.87,1/73.61,2/65.65,3/84.26,4/64.86,5/91.24;0/1859.95,1/1859.95,2/1859.95;0/1859.95,1/1859.95,2/1859.95,3/1859.95,4/1859.95,5/1859.95;0/0,1/8,2/4;0/23,1/15,2/20,3/6,4/10,5/14;0/26,1/25,2/25;0/34,1/38,2/44,3/28,4/30,5/26;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/23,1/23,2/23;0/30,1/29,2/34,3/34,4/27,5/33;0/172,1/170,2/169;0/181,1/181,2/182,3/180,4/182,5/179
1919.75;72;193;3;6;0/163.01,1/181.7,2/197.17;0/76.08,1/74.37,2/66.28,3/85.23,4/66.38,5/92.02;0/1919.75,1/1919.75,2/1919.75;0/1919.75,1/1919.75,2/1919.75,3/1919.75,4/1919.75,5/1919.75;0/0,1/8,2/8;0/23,1/15,2/20,3/5,4/11,5/11;0/26,1/23,2/27;0/35,1/32,2/43,3/27,4/27,5/26;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/24,1/24,2/24;0/32,1/29,2/34,3/35,4/27,5/36;0/178,1/176,2/175;0/187,1/187,2/188,3/186,4/188,5/185
1979.96;75;198;3;6;0/168.88,1/187.63,2/202.51;0/76.76,1/75.01,2/66.79,3/86.84,4/67.62,5/92.91;0/1979.96,1/1979.96,2/1979.96;0/1979.96,1/1979.96,2/1979.96,3/1979.96,4/1979.96,5/1979.96;0/5,1/8,2/7;0/20,1/15,2/25,3/10,4/14,5/11;0/26,1/23,2/29;0/29,1/33,2/46,3/32,4/36,5/25;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/25,1/25,2/25;0/33,1/30,2/34,3/36,4/29,5/36;0/183,1/181,2/180;0/193,1/193,2/194,3/192,4/194,5/191
2039.87;78;206;3;6;0/173.87,1/193.98,2/208.34;0/78.48,1/76.45,2/67.49,3/87.8,4/68.35,5/95.86;0/2039.87,1/2039.87,2/2039.87;0/2039.87,1/2039.87,2/2039.87,3/2039.87,4/2039.87,5/2039.87;0/0,1/8,2/6;0/24,1/14,2/23,3/8,4/17,5/12;0/20,1/22,2/29;0/39,1/29,2/40,3/31,4/37,5/25;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/26,1/26,2/26;0/35,1/31,2/35,3/37,4/30,5/38;0/189,1/187,2/186;0/199,1/199,2/200,3/198,4/200,5/197
2100;81;210;3;6;0/176.33,1/203.83,2/214.3;0/79.42,1/77.65,2/68.03,3/89.53,4/68.96,5/97;0/2100,1/2100,2/2100;0/2100,1/2100,2/2100,3/2100,4/2100,5/2100;0/0,1/8,2/0;0/22,1/13,2/22,3/12,4/15,5/9;0/22,1/23,2/24;0/33,1/28,2/37,3/34,4/33,5/27;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/26,1/28,2/27;0/35,1/33,2/36,3/37,4/30,5/39;0/194,1/192,2/191;0/205,1/205,2/206,3/204,4/206,5/203
2159.97;85;216;3;6;0/185.26,1/209.62,2/219.7;0/80.27,1/78.82,2/68.84,3/90.04,4/70.13,5/97.46;0/2159.97,1/2159.97,2/2159.97;0/2159.97,1/2159.97,2/2159.97,3/2159.97,4/2159.97,5/2159.97;0/0,1/0,2/6;0/19,1/11,2/22,3/11,4/14,5/10;0/19,1/23,2/31;0/33,1/30,2/31,3/31,4/30,5/27;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/28,1/29,2/28;0/37,1/34,2/36,3/38,4/31,5/40;0/200,1/197,2/197;0/211,1/211,2/212,3/210,4/212,5/209
2219.99;87;224;3;6;0/190.36,1/215.06,2/220.41;0/81.27,1/80.47,2/69.9,3/90.53,4/71.18,5/97.95;0/2219.99,1/2219.99,2/2219.99;0/2219.99,1/2219.99,2/2219.99,3/2219.99,4/2219.99,5/2219.99;0/0,1/0,2/0;0/18,1/12,2/22,3/11,4/14,5/9;0/17,1/23,2/26;0/33,1/38,2/31,3/25,4/28,5/27;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/29,1/30,2/28;0/38,1/35,2/39,3/39,4/32,5/41;0/205,1/203,2/202;0/217,1/217,2/218,3/216,4/218,5/215
2279.95;90;232;3;6;0/195.16,1/220.58,2/226.87;0/82.11,1/81.44,2/70.94,3/91.3,4/72.21,5/99.23;0/2279.95,1/2279.95,2/2279.95;0/2279.95,1/2279.95,2/2279.95,3/2279.95,4/2279.95,5/2279.95;0/4,1/0,2/0;0/18,1/12,2/16,3/11,4/15,5/7;0/21,1/23,2/25;0/34,1/32,2/34,3/29,4/31,5/27;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/30,1/31,2/29;0/39,1/36,2/41,3/40,4/34,5/42;0/211,1/208,2/208;0/223,1/223,2/224,3/222,4/224,5/221
2339.93;92;239;3;6;0/198.32,1/226.65,2/233.39;0/83.23,1/82.63,2/71.78,3/91.79,4/73.15,5/100.6;0/2339.93,1/2339.93,2/2339.93;0/2339.93,1/2339.93,2/2339.93,3/2339.93,4/2339.93,5/2339.93;0/0,1/0,2/0;0/19,1/11,2/18,3/11,4/11,5/14;0/16,1/24,2/25;0/34,1/26,2/39,3/23,4/32,5/40;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/30,1/32,2/30;0/40,1/37,2/42,3/41,4/35,5/44;0/216,1/214,2/213;0/229,1/229,2/230,3/228,4/230,5/227
2399.58;95;244;3;6;0/206.35,1/227.76,2/239.31;0/84.1,1/83.78,2/73.1,3/93.47,4/74.16,5/101.74;0/2399.58,1/2399.58,2/2399.58;0/2399.58,1/2399.58,2/2399.58,3/2399.58,4/2399.58,5/2399.58;0/4,1/0,2/5;0/19,1/10,2/19,3/11,4/10,5/9;0/25,1/24,2/24;0/35,1/26,2/36,3/26,4/33,5/34;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/32,1/32,2/31;0/41,1/38,2/42,3/42,4/36,5/45;0/222,1/220,2/219;0/234,1/235,2/236,3/234,4/236,5/233
2459.85;98;249;3;6;0/211.54,1/232.49,2/245.24;0/84.69,1/84.56,2/73.89,3/94.09,4/74.96,5/102.55;0/2459.85,1/2459.85,2/2459.85;0/2459.85,1/2459.85,2/2459.85,3/2459.85,4/2459.85,5/2459.85;0/4,1/0,2/7;0/17,1/12,2/18,3/10,4/9,5/11;0/24,1/23,2/26;0/33,1/29,2/30,3/26,4/32,5/38;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/33,1/33,2/32;0/43,1/38,2/43,3/43,4/37,5/45;0/227,1/225,2/224;0/240,1/241,2/242,3/240,4/242,5/239
2519.92;101;257;3;6;0/219.69,1/238.33,2/251.36;0/85.84,1/85.6,2/74.3,3/95.1,4/75.89,5/103.67;0/2519.92,1/2519.92,2/2519.92;0/2519.92,1/2519.92,2/2519.92,3/2519.92,4/2519.92,5/2519.92;0/5,1/3,2/4;0/13,1/15,2/20,3/10,4/11,5/10;0/24,1/27,2/24;0/39,1/30,2/31,3/24,4/32,5/38;0/5,1/5,2/5;0/5,1/5,2/5,3/5,4/5,5/5;0/34,1/34,2/33;0/44,1/40,2/44,3/45,4/38,5/46;0/232,1/231,2/230;0/246,1/247,2/248,3/246,4/248,5/245
