>>> Bots
StatItemsHandledAtOutputStations: 49
StatBundlesHandledAtInputStations: 4
Pod87(0.83%0.83%):
SimpleItemDescription95 SimpleItemDescription75 SimpleItemDescription7 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 2
Pod88(0.92%0.92%):
SimpleItemDescription38 SimpleItemDescription61 SimpleItemDescription37 
StatItemsHandledAtOutputStations: 25
StatBundlesHandledAtInputStations: 6
Pod89(0.67%0.67%):
SimpleItemDescription61 
StatItemsHandledAtOutputStations: 14
StatBundlesHandledAtInputStations: 3
Pod90(0.77%0.77%):
SimpleItemDescription11 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod91(0.74%0.74%):
SimpleItemDescription61 
StatItemsHandledAtOutputStations: 31
StatBundlesHandledAtInputStations: 3
Pod92(0.51%0.51%):
SimpleItemDescription52 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 7
Pod93(0.99%0.99%):
SimpleItemDescription38 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod94(0.71%0.71%):
SimpleItemDescription75 SimpleItemDescription19 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 2
Pod95(0.95%0.95%):
SimpleItemDescription92 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod96(0.80%0.80%):
SimpleItemDescription92 SimpleItemDescription2 SimpleItemDescription68 
StatItemsHandledAtOutputStations: 30
StatBundlesHandledAtInputStations: 3
Pod97(0.86%0.86%):
SimpleItemDescription49 SimpleItemDescription67 
StatItemsHandledAtOutputStations: 42
StatBundlesHandledAtInputStations: 4
Pod98(0.58%0.58%):
SimpleItemDescription5 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 4
Pod99(0.91%0.91%):
SimpleItemDescription41 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
>>> InputStations
InputStation0:
IdleTime: 13211.8666666738
UpTime: 14400
DownTime: 1319.37777777524
NumBundlesPut: 119
NumInjectedBundlesPut: 0
BundlePileOn: 1.46913580246914
PodsHandled: 81
PodHandlingTimeAvg: 14.6260631001075
PodHandlingTimeVar: 52.9306764205808
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 30.1333333332464
InputStation1:
IdleTime: 12244.088888899
UpTime: 14400
DownTime: 497.422222219403
NumBundlesPut: 216
NumInjectedBundlesPut: 0
BundlePileOn: 1.35849056603774
PodsHandled: 159
PodHandlingTimeAvg: 13.5737246680507
PodHandlingTimeVar: 31.9439215834254
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.0444444444491
>>> OutputStations
OutputStation0:
IdleTime: 95.5555554817754
UpTime: 14400
DownTime: 0
NumItemsPicked: 1431
NumInjectedItemsPicked: 1216
NumOrdersFinished: 641
ItemPileOn: 8.41764705882353
OrderPileOn: 3.77058823529412
PodsHandled: 170
PodHandlingTimeAvg: 86.8541176466684
PodHandlingTimeVar: 1496.32125000795
PodHandlingTimeMin: 12.6222222221841
PodHandlingTimeMax: 194.044444443649
OutputStation1:
IdleTime: 94.8888888151193
UpTime: 14400
DownTime: 0
NumItemsPicked: 1431
NumInjectedItemsPicked: 1225
NumOrdersFinished: 677
ItemPileOn: 8.77914110429448
OrderPileOn: 4.15337423312883
PodsHandled: 163
PodHandlingTimeAvg: 90.7918200404914
PodHandlingTimeVar: 2136.28654751188
PodHandlingTimeMin: 12.8444444444031
PodHandlingTimeMax: 234.26666666658
>>> Timings
StatTimingPathPlanningAverage: 0.000414692317433516
StatTimingPathPlanningOverall: 0.982406099999999
StatTimingPathPlanningCount: 2369
StatTimingTaskAllocationAverage: 1.21681164350277E-05
StatTimingTaskAllocationOverall: 0.2503955
StatTimingTaskAllocationCount: 20578
StatTimingItemStorageAverage: 7.38543046357616E-06
StatTimingItemStorageOverall: 0.0211888
StatTimingItemStorageCount: 2869
StatTimingPodStorageAverage: 0.000156155902777778
StatTimingPodStorageOverall: 0.0899458
StatTimingPodStorageCount: 576
StatTimingReplenishmentBatchingAverage: 2.20762836185819E-05
StatTimingReplenishmentBatchingOverall: 0.0090292
StatTimingReplenishmentBatchingCount: 409
StatTimingOrderBatchingAverage: 0.178077845640637
StatTimingOrderBatchingOverall: 234.8846784
StatTimingOrderBatchingCount: 1319
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 297
StatOverallItemsOrdered: 2907
StatOverallOrdersPlaced: 1241
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 335
StatOverallItemsHandled: 2862
StatOverallLinesHandled: 1861
StatOverallOrdersHandled: 1229
StatOverallOrdersLate: 30
StatOrdersLateRate: 0.0244100895036615
StatAverageLatenessSec: 1316.4222222012
StatMaxLatenessSec: 6520.08888885147
StatThroughputOrdersPerHour: 307.25
StatOrderDistanceM: 20.6246593545141
StatInputStationArrivals: 242
StatOutputStationArrivals: 335
StatStationArrivalsTotal: 577
StatSystemOrderPileOn: 3.66865671641791
StatOverallCollisions: 0
StatOverallDistanceTraveled: 25347.7063466979
StatOverallDistanceEstimated: 22430
StatOverallAssignedTasks: 20578
StatMaxMemoryUsed: 6124.84765625
StatRealTimeUsed: 242.8835048
StatAverageTurnoverTime: 1098.07087966285
StatMedianTurnoverTime: 599.244444442603
StatLowerQuartileTurnoverTime: 290.48888888912
StatUpperQuartileTurnoverTime: 1343.15555553601
StatAverageThroughputTime: -Infinity
StatMedianThroughputTime: 110.222222222874
StatLowerQuartileThroughputTime: 60.3111111102335
StatUpperQuartileThroughputTime: 181.155555552919
>>> KPI Summary
KPI_TP: 307.25
KPI_PO: 3.66865671641791
KPI_IPO: 8.54328358208955
KPI_RD: 25347.7063466979
KPI_OD: 20.6246593545141
KPI_EOR: 1.6670331239511
KPI_LATE: 30
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 2048.7837093359
StatEnergyE1AccelKJ: 580.418944589935
StatEnergyE2DecelKJ: 70.274939479499
StatEnergyE3CruiseKJ: 609.266325830579
StatEnergyE4RotationKJ: 437.43954204725
StatEnergyE5LiftLowerKJ: 351.383957388634
StatEnergyPerOrderKJ: 1.6670331239511
StatEnergyPerMeterJoule: 80.7975592276649
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 2048.7837093359
StatEnergyPerOrderWithSupportKJ: 1.6670331239511
StatDistanceTraveledRizqiM: 25357
>>> Motion Behavior
StatTurningCount: 5774
StatLoadedDistanceM: 17987
StatLoadedTurningCount: 3997
StatEmptyTurningCount: 1777
StatWaitTimeSec: 798.888888883709
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 190.82939
StatMoveTimeEmptySec: 7975.13592958748
StatTurnEnergyEmptyKJ: 71.4009714680868
StatTurnTimeEmptySec: 1281.875
StatMoveEnergyLoadedKJ: 1069.13081990001
StatMoveTimeLoadedSec: 19433.0616143322
StatTurnEnergyLoadedKJ: 366.038570579164
StatTurnTimeLoadedSec: 2579.78055555553
StatPrefEmptyW: 28.3277575734452
StatPrefLoadedW: 65.196914573912
StatPickupCount: 584
StatSetdownCount: 575
PerTripWaitRatioEmptyCount: 1002
PerTripWaitRatioLoadedCount: 734
StatTripCountLoaded: 1161
StatTripCountEmpty: 1016
>>> Per-Robot Trip Counts
  Bot0: pickupCount=25, tripCountEmpty=43, setdownCount=25, tripCountLoaded=50, ordersCompleted=0
  Bot1: pickupCount=35, tripCountEmpty=67, setdownCount=34, tripCountLoaded=69, ordersCompleted=34
  Bot2: pickupCount=79, tripCountEmpty=97, setdownCount=78, tripCountLoaded=157, ordersCompleted=0
  Bot3: pickupCount=36, tripCountEmpty=70, setdownCount=35, tripCountLoaded=71, ordersCompleted=35
  Bot4: pickupCount=31, tripCountEmpty=62, setdownCount=30, tripCountLoaded=61, ordersCompleted=30
  Bot5: pickupCount=33, tripCountEmpty=66, setdownCount=32, tripCountLoaded=66, ordersCompleted=33
  Bot6: pickupCount=32, tripCountEmpty=55, setdownCount=32, tripCountLoaded=64, ordersCompleted=0
  Bot7: pickupCount=31, tripCountEmpty=62, setdownCount=30, tripCountLoaded=61, ordersCompleted=30
  Bot8: pickupCount=82, tripCountEmpty=104, setdownCount=82, tripCountLoaded=164, ordersCompleted=0
  Bot9: pickupCount=25, tripCountEmpty=44, setdownCount=25, tripCountLoaded=50, ordersCompleted=0
  Bot10: pickupCount=36, tripCountEmpty=69, setdownCount=35, tripCountLoaded=71, ordersCompleted=35
  Bot11: pickupCount=34, tripCountEmpty=67, setdownCount=33, tripCountLoaded=67, ordersCompleted=33
  Bot12: pickupCount=38, tripCountEmpty=75, setdownCount=38, tripCountLoaded=77, ordersCompleted=38
  Bot13: pickupCount=35, tripCountEmpty=70, setdownCount=34, tripCountLoaded=69, ordersCompleted=34
  Bot14: pickupCount=32, tripCountEmpty=65, setdownCount=32, tripCountLoaded=64, ordersCompleted=32
StatTripWaitRatioLoadedMean: 0.0112028284652225
StatTripWaitRatioLoadedMedian: 0.00543478260869565
StatTripWaitRatioLoadedP95: 0.0220031762934676
StatTripWaitRatioEmptyMean: 0.00958924043708926
StatTripWaitRatioEmptyMedian: 0.00167279582133296
StatTripWaitRatioEmptyP95: 0.0357088719079354
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 58436.2666666183
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 110
StatStopAndGoEnergyKJ: 10.9691754188832
StatStopAndGoCountPerOrder: 0.0895036615134256
StatStopAndGoEnergyPerOrderKJ: 0.0089252851252101
StatQueueStopAndGoCount: 1646
StatQueueStopAndGoEnergyKJ: 118.449318053809
StatQueueStopAndGoCountPerOrder: 1.33930024410089
StatQueueStopAndGoEnergyPerOrderKJ: 0.0963786151780384
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 242
StatInputPodQueueWaitMeanSec: 9.08650137736201
StatInputPodQueueWaitP50Sec: 5.59999999991851
StatInputPodQueueWaitP95Sec: 27.6888888890526
StatInputPodQueueWaitMaxSec: 62.3111111102044
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 338
StatJITEtaExpectedMeanSec: 13.5593176063209
StatJITEtaActualMeanSec: 14.5376682448184
StatJITEtaMeanGapSec: 0.978350638497519
StatJITEtaGapVarianceSec2: 20.3562879606596
StatJITEtaGapStdDevSec: 4.5117943171935
StatJITEtaMeanAbsErrSec: 2.51350579604564
StatJITEtaMeanRelErrPct: 24.2496798952329
StatJITEtaMaxRelErrPct: 312.386372184428
StatJITEtaAggregateBiasPct: 7.21533831497121
StatJITEtaStopGoMean: 0.109467455621302
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 0.852071005911595
StatStationStarvationTimeSec: 141.644444296895
StatStationStarvationPctOfSimXStations: 0.491820987141996
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 333
StatPodHandoffGapSumSec: 24.977777759273
StatPodHandoffGapMeanSec: 0.0750083416194385
StatPodHandoffGapMaxSec: 6.57777777753654
StatPodHandoffGapP50Sec: 0.0444444445038243
StatPodHandoffGapP95Sec: 0.0888888888453039
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 334
StatPodQueueWaitMeanSec: 163.715144231667
StatPodQueueWaitMaxSec: 416.988888889063
StatPodQueueWaitP50Sec: 157.689208572712
StatPodQueueWaitP95Sec: 290.319444440043
StatPodPickingTimeMeanSec: 81.712974051479
StatPodPickingTimeMaxSec: 227.24444444436
StatPodPickingTimeP50Sec: 76.2666666655568
StatPodPickingTimeP95Sec: 146.755555554922
StatPodVisitOrdersServed_count: 334
StatPodVisitOrdersServed_mean: 5.48203592814371
StatPodVisitOrdersServed_p25: 4
StatPodVisitOrdersServed_p50: 5
StatPodVisitOrdersServed_p75: 7
StatPodVisitOrdersServed_p95: 10
StatPodVisitOrdersServed_max: 15
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 102096.311111006
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.527328806584848
StatRobotUtilizationEffective: 0.253091975309376
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

