#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
32.44;0;32.44;32.44;-7167.56
36.27;1;36.27;36.27;-7163.73
42.53;0;42.53;42.53;-7157.47
46.36;1;46.36;46.36;-7153.64
52.62;0;52.62;52.62;-7147.38
86.44;1;86.44;40.04;-3513.56
96.49;1;96.49;96.49;-7103.51
102.76;0;102.76;60.18;-3497.24
106.53;1;106.53;106.53;-3493.47
116.58;1;116.58;116.58;-7083.42
126.62;1;126.62;126.62;-7073.38
132.84;0;132.84;50.09;-7067.16
136.67;1;136.67;100.36;-7063.33
152.89;0;50.09;30.04;-7149.91
156.71;1;156.71;70.22;-7043.29
172.93;0;172.93;172.93;-7027.07
176.76;1;176.76;80.22;-7023.24
182.98;0;182.98;182.98;-7017.02
193.02;0;193.02;193.02;-7006.98
196.8;1;196.8;90.22;-3403.2
216.84;1;216.84;100.22;-3383.16
223.07;0;223.07;70.13;-3376.93
243.11;0;243.11;70.13;-6956.89
263.2;0;263.2;80.18;-3336.8
293.42;0;293.42;70.31;-3306.58
297.16;1;297.16;100.31;-6902.84
303.51;0;303.51;200.71;-6896.49
317.33;1;317.33;180.62;-6882.67
327.42;1;210.8;170.67;-6989.2
333.73;0;333.73;90.58;-6866.27
343.82;0;187.07;80.58;-7012.93
357.6;1;357.6;-Infinity;-6842.4
377.73;1;294.98;90.62;-3305.02
397.87;1;311.38;100.67;-6888.62
424.36;0;90.58;80.49;-3509.42
468.27;1;468.27;90.49;-6731.73
478.36;1;478.36;80.44;-6721.64
484.67;0;484.67;171.02;-6715.33
488.44;1;488.44;70.4;-3111.56
494.76;0;494.76;160.98;-6705.24
498.53;1;498.53;30.22;-6701.47
508.62;1;245.38;30.22;-3354.62
514.89;0;514.89;150.89;-6685.11
544.93;0;50.13;30;-3549.87
554.98;0;432.13;170.84;-6767.87
575.02;0;575.02;180.8;-6624.98
585.07;0;585.07;160.67;-3014.93
605.11;0;605.11;120.4;-6594.89
608.71;1;608.71;291.33;-6591.29
615.16;0;615.16;120.36;-2984.84
618.76;1;618.76;291.29;-6581.24
668.8;1;324.93;60.04;-6875.07
688.84;1;688.84;200.36;-6511.16
695.29;0;186.62;140.27;-3413.38
