#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
31.02;0;98;0;31.02;30.98
41.07;0;98;0;41.07;41.02
49.42;8;70;1;49.42;49.38
55.33;6;43;0;55.33;55.29
59.47;8;70;1;59.47;59.42
69.47;8;70;1;69.47;69.42
69.51;9;71;0;69.51;69.47
83.78;2;5;1;83.78;83.73
93.78;2;5;1;93.78;93.73
103.78;2;5;1;103.78;103.73
113.78;2;5;1;113.78;113.73
127.96;8;44;1;127.96;127.91
137.96;8;44;1;137.96;137.91
184;2;87;1;184;183.96
194;2;87;1;194;193.96
196.89;6;91;0;196.89;104.04
208.18;8;89;1;208.18;208.13
218.18;8;89;1;218.18;218.13
258.98;2;3;1;258.98;258.93
287.87;8;41;1;287.87;287.82
305.16;2;63;1;305.16;305.11
354.4;8;27;1;354.4;137.42
461.33;6;46;0;461.33;77.11
1223.51;8;96;1;1223.51;53.24
1235.29;0;64;0;1235.29;35.24
1239.2;2;11;1;1239.2;39.16
1245.29;0;64;0;1245.29;45.24
1249.2;2;11;1;1249.2;49.16
1255.29;0;64;0;1255.29;55.24
1270.13;6;92;0;1270.13;70.09
1284.04;8;33;1;1284.04;84
1284.76;9;78;0;1284.76;84.71
1294.04;8;33;1;1294.04;94
1319.78;2;88;1;1319.78;119.73
1329.78;2;88;1;1329.78;129.73
1355.56;8;1;1;1355.56;155.51
1393.24;2;13;1;1393.24;193.2
1432.98;8;39;1;1432.98;232.93
1470.04;2;67;1;1470.04;270
2170.09;8;70;1;31.51;31.42
2178.04;6;66;0;39.47;39.38
2180.13;8;70;1;41.56;41.47
2188.09;6;66;0;49.51;49.42
2194.4;2;2;1;55.82;55.73
2198.13;6;66;0;59.56;59.47
2204.44;2;2;1;65.87;65.78
2212.62;9;86;0;74.04;73.96
2226.89;0;98;0;88.31;88.22
2236.93;0;98;0;98.36;98.27
2242.36;8;47;1;103.78;103.69
2259.96;2;21;1;121.38;121.29
2282.27;6;34;0;143.69;62.76
2306.62;8;13;1;168.04;167.96
2321.51;2;63;1;182.93;182.84
2338.71;9;80;0;200.13;200.04
2348.76;9;80;0;210.18;210.09
2363.29;8;28;1;224.71;224.62
2377.56;2;55;1;238.98;238.89
2426.67;8;37;1;288.09;288
2441.56;2;82;1;302.98;302.89
2489.6;8;74;1;351.02;350.93
2503.87;2;12;1;365.29;365.2
2561.42;8;7;1;422.84;422.76
2575.69;2;57;1;437.11;437.02
2586.89;9;30;0;448.31;65.47
2683.38;9;91;0;544.8;101.51
2789.29;0;36;0;650.71;76.62
2890.62;8;0;1;752.04;83.33
3141.2;0;42;0;1002.62;45.91
3371.78;6;22;0;1233.2;33.07
3381.82;6;22;0;1243.24;43.11
3383.2;2;32;1;1244.62;44.49
