Policy,Bots,Seed,Order batching time per decision (s),Order batching time total (s),Decisions
M4G,6,0,0.1675,161.6,965
M4G,6,1,0.1561,148.1,949
M4G,6,2,0.3073,302.7,985
M4G,6,3,0.2591,245.1,946
M4G,6,4,0.2949,282.8,959
M4G,6,5,0.2166,211.7,977
M4G,6,6,0.1709,164.7,964
M4G,6,7,0.1515,145.1,958
M4G,6,8,0.1821,176.4,969
M4G,6,9,0.2780,264.1,950
HGS-M5,6,0,0.0032,3.0,954
HGS-M5,6,1,0.0032,2.9,908
HGS-M5,6,2,0.0033,3.1,945
HGS-M5,6,3,0.0032,3.1,954
HGS-M5,6,4,0.0032,3.1,949
HGS-M5,6,5,0.0033,3.1,936
HGS-M5,6,6,0.0038,3.5,928
HGS-M5,6,7,0.0036,3.4,942
HGS-M5,6,8,0.0035,3.3,942
HGS-M5,6,9,0.0036,3.3,933
M4G,10,0,0.1977,179.9,910
M4G,10,1,0.2662,237.2,891
M4G,10,2,0.4946,473.8,958
M4G,10,3,0.2809,256.7,914
M4G,10,4,0.2707,248.5,918
M4G,10,5,0.2854,261.1,915
M4G,10,6,0.2210,208.2,942
M4G,10,7,0.1936,178.8,924
M4G,10,8,0.2947,270.2,917
M4G,10,9,0.3448,307.6,892
HGS-M5,10,0,0.0037,3.4,918
HGS-M5,10,1,0.0035,3.2,919
HGS-M5,10,2,0.0038,3.7,960
HGS-M5,10,3,0.0038,3.6,938
HGS-M5,10,4,0.0036,3.4,924
HGS-M5,10,5,0.0038,3.6,936
HGS-M5,10,6,0.0039,3.6,927
HGS-M5,10,7,0.0039,3.7,938
HGS-M5,10,8,0.0024,2.3,935
HGS-M5,10,9,0.0024,2.2,923
M1G,6,0,0.1111,95.6,861
M1G,6,1,0.1399,120.4,861
M1G,6,2,0.1382,127.0,919
M1G,6,3,0.1273,115.4,906
M1G,6,4,0.1317,118.2,897
M1G,6,5,0.2074,195.8,944
M1G,6,6,0.2279,197.8,868
M1G,6,7,0.2566,239.7,934
M1G,6,8,0.2705,242.4,896
M1G,6,9,0.2716,234.7,864
M1G,10,0,0.1085,90.5,834
M1G,10,1,0.0942,73.5,780
M1G,10,2,0.0986,79.2,804
M1G,10,3,0.1183,99.4,840
M1G,10,4,0.1004,82.7,824
M1G,10,5,0.3401,271.4,798
M1G,10,6,0.4582,386.7,844
M1G,10,7,0.3339,267.4,801
M1G,10,8,0.2964,242.5,818
M1G,10,9,0.2881,225.3,782
