#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0167865707434053;0.0201730530881952
1;3.75143770861972;242;0.290167865707434;0.330026456741602
2;7.08831069855406;335;0.401678657074341;0.420214194250991
3;7.93126267470944;20;0.0239808153477218;0.0354476084999328
4;4.28602704139707;4;0.00479616306954436;0.0136010304952261
5;3.64070890082079;834;1;1
6;3.32788843723381;47;0.0563549160671463;0.0914898267402309
7;4.92780831499389;27;0.0323741007194245;0.0354634171547037
8;2.51947930106869;75;0.0899280575539568;0.0854243122572079
9;5.91323141935898;68;0.0815347721822542;0.0848148611173819
10;2.75316348986382;740;0.887290167865707;0.9505999770911
11;7.0009814095688;71;0.0851318944844125;0.099784346918939
12;3.1212295997521;102;0.122302158273381;0.190433562472812
13;4.94375124803919;268;0.321342925659472;0.407355849852106
14;4.16563412834221;622;0.745803357314149;0.775754304409084
15;2.34205038675203;59;0.0707434052757794;0.109197054754227
16;2.78419004603484;53;0.0635491606714628;0.0735292609888559
17;3.50448997388803;60;0.0719424460431655;0.0704648768896416
18;3.58210242706449;142;0.170263788968825;0.173500646377407
19;6.88191630452961;16;0.0191846522781775;0.0147896108485351
20;6.03493512237209;117;0.140287769784173;0.144876757059007
21;3.29783598114636;14;0.0167865707434053;0.0210388037322591
22;4.68139919856628;46;0.0551558752997602;0.0688365693124752
23;7.48177557880142;12;0.0143884892086331;0.0215845335661281
24;7.83732348952318;30;0.0359712230215827;0.0429879162290235
25;5.48773651266831;18;0.0215827338129496;0.0364995063482706
26;6.70445434036872;514;0.616306954436451;0.704411053230326
27;7.32550773458812;20;0.0239808153477218;0.0343083328306808
28;4.21383229839328;78;0.0935251798561151;0.100911384318446
29;3.14547400322998;75;0.0899280575539568;0.0829513835888008
30;4.68422774722996;98;0.117505995203837;0.124768199072731
31;5.88304086862274;196;0.235011990407674;0.297438501844532
32;6.03315475305224;85;0.101918465227818;0.123167090824849
33;6.97781904273565;165;0.197841726618705;0.266302943833119
34;3.88766004698708;17;0.0203836930455636;0.0390677013053427
35;5.96805184612426;15;0.0179856115107914;0.0127874709593137
36;2.60724492119963;332;0.398081534772182;0.46867273692902
37;3.53374818877026;67;0.0803357314148681;0.0788660598195876
38;6.93926358452964;642;0.76978417266187;0.76606690077024
39;7.6723222973162;20;0.0239808153477218;0.0263723832373646
40;5.31066725184706;378;0.453237410071942;0.419377218095388
41;7.5919843593575;245;0.293764988009592;0.302320186590339
42;6.79555041473152;5;0.00599520383693046;0.0124990691545029
43;3.62546997499907;137;0.164268585131894;0.160176852317146
44;5.53334981274481;96;0.115107913669065;0.107321468793916
45;6.73362388868519;305;0.365707434052758;0.424426371923159
46;5.98073519951698;291;0.348920863309353;0.35850253158421
47;2.91382908397998;10;0.0119904076738609;0.0221383484148629
48;2.2043715921251;42;0.0503597122302158;0.0622553231212578
49;6.65314192169027;75;0.0899280575539568;0.0928018659605302
50;3.07829021619553;77;0.092326139088729;0.126786206329388
51;3.37216353014678;590;0.707434052757794;0.782154079077
52;5.64473477548209;21;0.0251798561151079;0.0274116268192319
53;2.61324779717869;82;0.0983213429256595;0.123635584497909
54;4.74113195144624;159;0.190647482014388;0.24671376925528
55;4.78465684446723;38;0.0455635491606715;0.0312091311439563
56;6.89303803392362;12;0.0143884892086331;0.0154548453904734
57;5.29693874218359;13;0.0155875299760192;0.0274911620693381
58;5.84365837361834;21;0.0251798561151079;0.0283782669559108
59;2.56634720161853;209;0.250599520383693;0.2530204934888
60;7.63989350741724;169;0.202637889688249;0.178631252747711
61;6.74253749230063;396;0.474820143884892;0.528100645055536
62;4.54995049096176;15;0.0179856115107914;0.0137139590286702
63;6.94099847084889;11;0.013189448441247;0.0146224138425549
64;4.70633321753998;101;0.121103117505995;0.124118904632504
65;7.30285996352456;80;0.0959232613908873;0.107264193589122
66;3.54306022894711;4;0.00479616306954436;0.0125493499706316
67;6.35621557773846;71;0.0851318944844125;0.0907454369507899
68;7.59390057418211;97;0.116306954436451;0.135530611913531
69;7.22531759702848;299;0.358513189448441;0.490446073913271
70;6.35011763980152;49;0.0587529976019185;0.0620325577645869
71;2.44994155711026;20;0.0239808153477218;0.0197031811866007
72;7.43783826541055;17;0.0203836930455636;0.0423635692432346
73;5.61106011067101;82;0.0983213429256595;0.0672757457978461
74;2.55998129423707;254;0.304556354916067;0.288777519827315
75;3.88990776887625;592;0.709832134292566;0.848364594741712
76;2.04847207388304;275;0.329736211031175;0.36555403247971
77;7.23713782394172;17;0.0203836930455636;0.0182804085528741
78;2.63253444742064;45;0.0539568345323741;0.0429527947429787
79;4.04176288472571;244;0.292565947242206;0.261477961149399
80;2.44017834702515;251;0.300959232613909;0.299768477094694
81;2.75511959137168;434;0.520383693045564;0.540586503179869
82;4.53722418031526;101;0.121103117505995;0.117632056025623
83;3.45481855583136;26;0.0311750599520384;0.0332832598325882
84;3.32715012846848;16;0.0191846522781775;0.0245068411691957
85;7.76961632527859;389;0.466426858513189;0.503027463594952
86;6.7767363361906;83;0.0995203836930456;0.0925378248178597
87;7.77975896456268;13;0.0155875299760192;0.0218272209309604
88;6.22356085396538;52;0.0623501199040767;0.0990231620210763
89;5.16277350166942;18;0.0215827338129496;0.023994721791706
90;4.11066056979385;140;0.167865707434053;0.165557845977455
91;3.67403953600397;147;0.176258992805755;0.175341943399262
92;3.89898776165163;568;0.6810551558753;0.67700818098528
93;3.37794790667386;408;0.489208633093525;0.580870476181844
94;6.40177820921027;54;0.0647482014388489;0.0679763696285497
95;4.30712074614462;85;0.101918465227818;0.124139790913861
96;7.65594840592516;23;0.0275779376498801;0.0410397363823333
97;6.85737129247625;26;0.0311750599520384;0.0257842149078179
98;7.69279360943138;445;0.533573141486811;0.50707563392757
99;5.89586232784012;14;0.0167865707434053;0.0173278813437646
