#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;100;13.50;1.50;True;False;False;False;2;14.6888888889387;0.0800000000305954;14.4888888889004;14.8888888889769
6;23.50;3.50;False;True;False;False;102;15.50;1.50;True;False;False;False;3;14.562962962751;0.263374485589043;14.2666666664591;15.155555555335
6;23.50;3.50;False;True;False;False;103;16.50;1.50;True;False;False;False;1;18.3999999997322;0;18.3999999997322;18.3999999997322
6;23.50;3.50;False;True;False;False;105;18.50;1.50;True;False;False;False;5;11.1377777777176;0.0252839505984312;11.0666666665056;11.422222222056
6;23.50;3.50;False;True;False;False;107;6.50;2.50;True;False;False;False;2;16.1333333332636;5.449838106775E-20;16.1333333330986;16.1333333334287
6;23.50;3.50;False;True;False;False;108;7.50;2.50;True;False;False;False;5;15.5022222221232;0.00632098764288354;15.4666666664416;15.6444444442168
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;2;17.8222222221666;8.72691358169518;15.7333333331044;19.9111111112288
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;6;13.6148148147682;0.131687242818977;13.4666666664707;14.355555555567
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;2;12.8222222222323;0.000987654315158355;12.8000000000757;12.844444444389
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;5;12.1333333332313;1.23297226169309E-20;12.1333333331568;12.1333333334051
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;7;11.5174603174017;0.0180599647418674;11.4666666664998;11.8222222222921
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;5;11.0577777777007;1.99841975285801;10.1333333333932;13.5111111109145
6;23.50;3.50;False;True;False;False;117;16.50;2.50;True;False;False;False;4;10.8111111110886;7.23012345664084;9.46666666662577;14.8444444443803
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;2;8.80000000002951;1.01339964795403E-21;8.800000000007;8.80000000005202
6;23.50;3.50;False;True;False;False;135;6.50;4.50;True;False;False;False;2;16.7555555554791;0.319999999722932;16.3555555556522;17.1555555553059
6;23.50;3.50;False;True;False;False;136;7.50;4.50;True;False;False;False;3;15.4666666665471;3.33916269675406E-20;15.4666666664416;15.4666666667581
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;3;15.111111111049;0.290370370515139;14.7999999997846;15.7333333334263
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;5;13.6444444443873;0.158024691421132;13.4666666664707;14.3555555556404
