#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/60,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/20,Extract/12,Rest/28
119.97;7;None/0,ParkPod/3,RepositionPod/0,Insert/17,Extract/13,Rest/27
180;2;None/0,ParkPod/2,RepositionPod/0,Insert/18,Extract/22,Rest/18
239.94;7;None/0,ParkPod/8,RepositionPod/0,Insert/15,Extract/17,Rest/20
299.99;6;None/0,ParkPod/4,RepositionPod/0,Insert/17,Extract/22,Rest/17
360;7;None/0,ParkPod/7,RepositionPod/0,Insert/15,Extract/18,Rest/20
419.99;3;None/0,ParkPod/5,RepositionPod/0,Insert/15,Extract/22,Rest/18
479.99;7;None/0,ParkPod/6,RepositionPod/0,Insert/17,Extract/16,Rest/21
539.82;4;None/0,ParkPod/7,RepositionPod/0,Insert/14,Extract/21,Rest/18
599.97;10;None/0,ParkPod/3,RepositionPod/0,Insert/18,Extract/21,Rest/18
660;5;None/0,ParkPod/10,RepositionPod/0,Insert/13,Extract/20,Rest/17
719.95;5;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/25,Rest/13
779.97;12;None/0,ParkPod/7,RepositionPod/0,Insert/16,Extract/25,Rest/12
839.99;7;None/0,ParkPod/6,RepositionPod/0,Insert/15,Extract/21,Rest/18
899.98;7;None/0,ParkPod/6,RepositionPod/0,Insert/17,Extract/23,Rest/14
959.96;7;None/0,ParkPod/7,RepositionPod/0,Insert/13,Extract/24,Rest/16
1019.97;7;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/20,Rest/18
1079.96;7;None/0,ParkPod/6,RepositionPod/0,Insert/14,Extract/26,Rest/14
1139.88;5;None/0,ParkPod/9,RepositionPod/0,Insert/14,Extract/24,Rest/13
1199.99;7;None/0,ParkPod/8,RepositionPod/0,Insert/12,Extract/27,Rest/13
1259.8;12;None/0,ParkPod/3,RepositionPod/0,Insert/19,Extract/24,Rest/14
1319.93;10;None/0,ParkPod/7,RepositionPod/0,Insert/15,Extract/25,Rest/13
1379.98;7;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/24,Rest/14
1439.98;8;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/26,Rest/12
1499.89;11;None/0,ParkPod/3,RepositionPod/0,Insert/18,Extract/22,Rest/17
