#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;39;100;0;0;0;0;0;0.55
60;19;100;59.96;42.46;60;60;0.43;0.51
119.96;18;100;110.63;63.23;119.96;112.75;0.47;0.6
179.96;18;100;168.31;63.14;179.96;179.96;0.39;0.59
239.96;17;100;185.68;65.23;239.96;223.88;0.42;0.58
299.96;17;100;191.44;62.37;299.96;239.15;0.66;0.76
360;17;100;0;48.67;0;300.1;0;0.72
420;16;100;25.69;59.99;420;332.04;0.09;0.7
480;16;100;85.69;85.6;480;433.59;0.09;0.68
540;16;100;0;87.77;0;493.59;0;0.65
600;16;100;0;116.84;0;494.6;0;0.61
659.96;16;100;0;127.49;0;520.74;0;0.56
719.96;16;100;0;47.04;0;550.1;0;0.57
779.96;16;100;0;61.93;0;461.05;0;0.6
839.96;15;100;24.18;76.81;839.96;402.01;0.43;0.71
899.96;15;100;0;57.46;0;491.37;0;0.58
959.96;15;100;0;77.36;0;562.21;0;0.49
1019.96;15;100;0;63.86;0;541.97;0;0.54
1079.96;15;100;0;75.43;0;658.66;0;0.62
1139.96;15;100;0;57.78;0;665.74;0;0.67
1199.96;15;100;0;71.67;0;666.13;0;0.64
1259.96;0;100;59.91;52.68;1259.96;794.02;0.5;0.56
1319.96;0;100;119.91;61.18;1319.96;634.19;0.52;0.71
1379.96;0;100;179.91;71.36;1379.96;525.81;0.81;0.73
1439.96;0;100;0;94.61;0;733.2;0;0.7
1499.96;0;100;0;65.23;0;583.21;0;0.64
1559.96;0;100;0;111.02;0;504.17;0;0.62
1619.96;0;100;0;78.36;0;630.23;0;0.6
1679.96;0;100;0;59.88;0;738.43;0;0.7
1739.96;0;100;0;58.87;0;601.11;0;0.55
1799.96;0;100;0;76.27;0;634.24;0;0.45
1859.96;0;100;0;104.55;0;474.39;0;0.49
1919.96;0;100;0;83.54;0;651.61;0;0.59
1979.96;0;100;0;75.9;0;809.32;0;0.53
2039.96;0;100;0;75.77;0;1047.52;0;0.49
2099.96;0;100;0;78.1;0;1041.01;0;0.49
2159.96;14;100;17.11;40.1;17.2;832.25;0.49;0.32
2219.96;14;100;77.11;31.01;77.2;891.19;0.49;0.59
2279.96;13;100;133.45;55.96;137.2;730.76;0.51;0.6
2340;13;100;192.12;69.85;197.24;262.38;0.55;0.71
2400;13;100;250.96;116.43;257.24;374.21;0.52;0.69
2460;13;100;308.2;91.71;317.24;925.14;0.48;0.6
2520;13;100;363.73;129.9;377.24;836.08;0.47;0.63
2580;13;100;417.01;122.83;437.24;907.97;0.36;0.55
2640;12;100;339.45;152.64;497.24;751.01;0.17;0.55
2700;12;100;84.04;107.84;557.24;478.74;0.02;0.52
2760;12;100;0;136.77;0;928.7;0;0.5
2820;12;100;0;85.2;0;1105.98;0;0.5
2880;12;100;0;85.29;0;1348.31;0;0.51
2940;12;100;0;105.01;0;1559.46;0;0.5
