Policy,Bots,Seed,Items,Lines,Orders,Pile-on,Trips,Trips/order,m/line,EOR (kJ/order),Turnover (s),Station idle (%)
M4G-NS,6,0,1225.0,800.0,583.0,3.257,179.0,0.3070,14.22,1.611,420.8,14.97
M4G-NS,6,1,1133.0,725.0,496.0,2.851,174.0,0.3508,15.07,1.809,426.1,21.39
M4G-NS,6,2,1147.0,763.0,530.0,2.912,182.0,0.3434,15.66,1.854,415.9,20.35
M4G-NS,6,3,1083.0,700.0,488.0,2.958,165.0,0.3381,15.80,1.879,470.8,24.80
M4G-NS,6,4,1145.0,743.0,523.0,3.095,169.0,0.3231,14.90,1.726,416.1,20.54
M4G-NS,6,5,1168.0,757.0,526.0,3.076,171.0,0.3251,14.66,1.730,471.6,18.96
M4G-NS,6,6,1143.0,741.0,513.0,3.247,158.0,0.3080,14.33,1.700,483.3,20.72
M4G-NS,6,7,1215.0,803.0,568.0,3.341,170.0,0.2993,13.51,1.556,392.8,15.68
M4G-NS,6,8,1109.0,725.0,497.0,2.994,166.0,0.3340,15.32,1.844,435.0,23.01
M4G-NS,6,9,1105.0,724.0,508.0,3.098,164.0,0.3228,14.90,1.748,422.0,23.29
M4G-WS-NS,6,0,1250.0,812.0,596.0,3.406,175.0,0.2936,14.12,1.571,351.7,13.25
M4G-WS-NS,6,1,1240.0,800.0,561.0,3.243,173.0,0.3084,14.68,1.698,375.5,13.94
M4G-WS-NS,6,2,1271.0,846.0,594.0,3.264,182.0,0.3064,14.90,1.731,354.5,11.83
M4G-WS-NS,6,3,1257.0,819.0,582.0,3.270,178.0,0.3058,14.91,1.710,340.5,12.75
M4G-WS-NS,6,4,1258.0,822.0,588.0,3.379,174.0,0.2959,14.53,1.638,342.9,12.66
M4G-WS-NS,6,5,1257.0,815.0,581.0,3.339,174.0,0.2995,14.96,1.703,362.2,12.77
M4G-WS-NS,6,6,1289.0,841.0,591.0,3.358,176.0,0.2978,14.35,1.671,343.7,10.50
M4G-WS-NS,6,7,1266.0,829.0,596.0,3.406,175.0,0.2936,14.46,1.619,328.8,12.17
M4G-WS-NS,6,8,1209.0,797.0,563.0,3.128,180.0,0.3197,14.92,1.757,329.5,16.07
M4G-WS-NS,6,9,1287.0,827.0,591.0,3.247,182.0,0.3080,14.80,1.680,338.7,10.70
M4G-NS,10,0,1403.0,896.0,639.0,3.492,183.0,0.2864,14.57,1.700,427.2,2.64
M4G-NS,10,1,1401.0,906.0,617.0,3.070,201.0,0.3258,15.76,1.891,464.4,2.76
M4G-NS,10,2,1415.0,944.0,648.0,3.358,193.0,0.2978,14.59,1.762,439.5,1.75
M4G-NS,10,3,1416.0,911.0,628.0,3.340,188.0,0.2994,14.87,1.784,451.2,1.74
M4G-NS,10,4,1422.0,929.0,643.0,3.047,211.0,0.3281,15.61,1.869,425.3,1.29
M4G-NS,10,5,1396.0,906.0,624.0,3.044,205.0,0.3285,15.61,1.874,392.5,3.11
M4G-NS,10,6,1422.0,928.0,635.0,3.024,210.0,0.3307,15.23,1.832,433.6,1.31
M4G-NS,10,7,1420.0,936.0,652.0,3.361,194.0,0.2975,14.26,1.700,382.2,1.44
M4G-NS,10,8,1414.0,929.0,633.0,3.165,200.0,0.3160,14.87,1.805,470.8,1.84
M4G-NS,10,9,1403.0,905.0,626.0,3.178,197.0,0.3147,15.21,1.819,400.8,2.64
M4G-WS-NS,10,0,1411.0,909.0,655.0,3.180,206.0,0.3145,16.13,1.833,360.4,2.05
M4G-WS-NS,10,1,1415.0,910.0,630.0,3.281,192.0,0.3048,16.03,1.887,404.2,1.83
M4G-WS-NS,10,2,1422.0,945.0,652.0,3.228,202.0,0.3098,16.30,1.956,376.0,1.36
M4G-WS-NS,10,3,1423.0,929.0,647.0,3.141,206.0,0.3184,16.15,1.900,372.4,1.20
M4G-WS-NS,10,4,1412.0,924.0,652.0,2.991,218.0,0.3344,16.95,1.977,368.8,2.03
M4G-WS-NS,10,5,1426.0,920.0,648.0,3.208,202.0,0.3117,16.11,1.887,372.4,1.01
M4G-WS-NS,10,6,1427.0,928.0,646.0,3.076,210.0,0.3251,16.27,1.944,351.6,0.97
M4G-WS-NS,10,7,1418.0,931.0,659.0,3.362,196.0,0.2974,15.50,1.805,360.7,1.61
M4G-WS-NS,10,8,1416.0,925.0,644.0,3.157,204.0,0.3168,15.91,1.864,382.0,1.78
M4G-WS-NS,10,9,1422.0,905.0,634.0,3.186,199.0,0.3139,16.83,1.977,368.0,1.34
