Policy,Bots,Seed,Order batching time per decision (s),Order batching time total (s),Decisions
M4G-NS,6,0,0.1243,122.9,989
M4G-NS,6,1,0.1505,129.5,861
M4G-NS,6,2,0.1311,122.5,935
M4G-NS,6,3,0.1196,103.4,864
M4G-NS,6,4,0.1441,129.0,895
M4G-NS,6,5,0.1433,129.7,905
M4G-NS,6,6,0.1764,154.0,873
M4G-NS,6,7,0.1504,142.3,946
M4G-NS,6,8,0.1399,124.9,893
M4G-NS,6,9,0.3886,342.3,881
M4G-WS-NS,6,0,0.1358,117.8,867
M4G-WS-NS,6,1,0.1658,138.8,837
M4G-WS-NS,6,2,0.1501,141.0,939
M4G-WS-NS,6,3,0.1379,128.0,928
M4G-WS-NS,6,4,0.1494,131.9,883
M4G-WS-NS,6,5,0.1575,144.3,916
M4G-WS-NS,6,6,0.1475,136.5,925
M4G-WS-NS,6,7,0.1170,106.4,910
M4G-WS-NS,6,8,0.1372,123.5,900
M4G-WS-NS,6,9,0.1085,101.1,932
M4G-NS,10,0,0.1489,119.6,803
M4G-NS,10,1,0.1546,133.7,865
M4G-NS,10,2,0.1525,126.0,826
M4G-NS,10,3,0.1806,142.1,787
M4G-NS,10,4,0.1233,112.0,908
M4G-NS,10,5,0.1795,164.4,916
M4G-NS,10,6,0.1785,157.5,882
M4G-NS,10,7,0.1915,162.4,848
M4G-NS,10,8,0.4308,389.4,904
M4G-NS,10,9,0.4617,391.1,847
M4G-WS-NS,10,0,0.1120,87.7,783
M4G-WS-NS,10,1,0.1080,82.5,764
M4G-WS-NS,10,2,0.1048,83.4,796
M4G-WS-NS,10,3,0.1036,83.4,805
M4G-WS-NS,10,4,0.0960,82.9,863
M4G-WS-NS,10,5,0.0776,62.5,805
M4G-WS-NS,10,6,0.0934,76.6,820
M4G-WS-NS,10,7,0.1131,86.5,765
M4G-WS-NS,10,8,0.1073,87.1,812
M4G-WS-NS,10,9,0.0943,76.2,808
