Policy,Bots,Seed,Order batching time per decision (s),Order batching time total (s),Decisions
M1G,6,0,0.1111,95.6,861
M1G,6,1,0.1399,120.4,861
M1G,6,2,0.1382,127.0,919
M1G,6,3,0.1273,115.4,906
M1G,6,4,0.1317,118.2,897
M1G,6,5,0.2074,195.8,944
M1G,6,6,0.2279,197.8,868
M1G,6,7,0.2566,239.7,934
M1G,6,8,0.2705,242.4,896
M1G,6,9,0.2716,234.7,864
M4G-NS,6,0,0.1243,122.9,989
M4G-NS,6,1,0.1505,129.5,861
M4G-NS,6,2,0.1311,122.5,935
M4G-NS,6,3,0.1196,103.4,864
M4G-NS,6,4,0.1441,129.0,895
M4G-NS,6,5,0.1433,129.7,905
M4G-NS,6,6,0.1764,154.0,873
M4G-NS,6,7,0.1504,142.3,946
M4G-NS,6,8,0.1399,124.9,893
M4G-NS,6,9,0.3886,342.3,881
M1G,10,0,0.1085,90.5,834
M1G,10,1,0.0942,73.5,780
M1G,10,2,0.0986,79.2,804
M1G,10,3,0.1183,99.4,840
M1G,10,4,0.1004,82.7,824
M1G,10,5,0.3401,271.4,798
M1G,10,6,0.4582,386.7,844
M1G,10,7,0.3339,267.4,801
M1G,10,8,0.2964,242.5,818
M1G,10,9,0.2881,225.3,782
M4G-NS,10,0,0.1489,119.6,803
M4G-NS,10,1,0.1546,133.7,865
M4G-NS,10,2,0.1525,126.0,826
M4G-NS,10,3,0.1806,142.1,787
M4G-NS,10,4,0.1233,112.0,908
M4G-NS,10,5,0.1795,164.4,916
M4G-NS,10,6,0.1785,157.5,882
M4G-NS,10,7,0.1915,162.4,848
M4G-NS,10,8,0.4308,389.4,904
M4G-NS,10,9,0.4617,391.1,847
