#TimeStamp;Bot;Pod;OutputStation
27.82;1;59;0
37.91;1;59;0
38.62;5;21;1
48;1;59;0
48.71;5;21;1
58.09;1;59;0
58.8;5;21;1
68.13;1;59;0
68.84;5;21;1
78.18;1;59;0
78.89;5;21;1
88.22;1;59;0
88.93;5;21;1
98.22;1;59;0
98.93;5;21;1
108.22;1;59;0
108.98;5;21;1
118.27;1;59;0
118.98;5;21;1
128.27;1;59;0
129.02;5;21;1
138.27;1;59;0
139.07;5;21;1
148.31;1;59;0
149.11;5;21;1
158.31;1;59;0
159.16;5;21;1
168.36;1;59;0
169.2;7;28;1
178.36;1;59;0
179.24;7;28;1
188.4;1;59;0
189.24;7;28;1
198.4;1;59;0
199.29;7;28;1
208.44;12;46;0
209.33;7;28;1
218.49;12;46;0
219.38;7;28;1
228.49;12;46;0
229.38;7;28;1
238.53;12;46;0
239.42;7;28;1
248.53;12;46;0
249.42;7;28;1
258.62;12;46;0
259.47;7;28;1
268.67;12;46;0
269.56;7;28;1
278.76;12;46;0
279.6;7;28;1
288.8;12;46;0
289.69;7;28;1
298.89;12;46;0
299.73;7;28;1
308.98;12;46;0
309.82;7;28;1
319.07;12;46;0
319.91;7;28;1
329.16;12;46;0
329.96;1;69;1
339.24;4;97;0
340.04;1;69;1
349.33;4;97;0
350.09;1;69;1
359.38;4;97;0
360.18;1;69;1
369.47;4;97;0
370.27;1;69;1
379.51;4;97;0
380.36;1;69;1
389.6;4;97;0
390.44;1;69;1
399.64;4;97;0
400.53;1;69;1
409.73;4;97;0
410.62;1;69;1
419.78;4;97;0
420.67;1;69;1
429.87;4;97;0
430.76;1;69;1
439.91;4;97;0
440.8;1;69;1
449.96;13;48;0
450.84;5;21;1
460;13;48;0
460.93;5;21;1
470.04;13;48;0
470.98;5;21;1
480.09;13;48;0
481.07;5;21;1
490.13;13;48;0
491.11;5;21;1
500.22;13;48;0
501.2;5;21;1
510.27;13;48;0
511.29;5;21;1
520.31;13;48;0
521.29;5;21;1
530.31;13;48;0
531.33;5;21;1
540.36;13;48;0
541.33;5;21;1
550.4;13;48;0
551.38;5;21;1
560.44;7;86;0
561.38;5;21;1
570.49;7;86;0
571.38;5;21;1
580.49;7;86;0
581.42;5;21;1
590.49;7;86;0
591.42;5;21;1
600.53;7;86;0
601.42;5;21;1
610.53;7;86;0
611.42;5;21;1
620.58;7;86;0
621.42;5;21;1
630.58;7;86;0
631.42;5;21;1
640.62;12;43;0
641.42;3;81;1
650.67;12;43;0
651.42;3;81;1
660.67;12;43;0
661.47;1;57;1
670.71;12;43;0
671.51;1;57;1
680.71;12;43;0
681.51;1;57;1
690.71;12;43;0
691.56;11;90;1
700.76;12;43;0
701.6;11;90;1
710.76;12;43;0
711.6;11;90;1
720.76;12;43;0
721.6;11;90;1
730.76;12;43;0
731.6;11;90;1
740.76;12;43;0
741.64;11;90;1
750.76;12;43;0
751.64;11;90;1
760.8;13;42;0
761.69;11;90;1
770.84;13;42;0
771.69;11;90;1
780.89;13;42;0
781.69;11;90;1
790.93;13;42;0
791.73;11;90;1
800.98;10;63;0
801.78;11;90;1
810.98;10;63;0
811.78;11;90;1
821.02;10;63;0
821.82;11;90;1
831.07;10;63;0
831.82;11;90;1
841.11;10;63;0
841.82;11;90;1
851.11;10;63;0
851.82;11;90;1
861.11;10;63;0
861.82;11;90;1
871.11;10;63;0
871.82;11;90;1
881.11;10;63;0
881.82;11;90;1
891.16;10;63;0
891.87;5;92;1
901.2;10;63;0
901.91;5;92;1
911.24;10;63;0
911.91;5;92;1
921.29;10;63;0
921.96;5;92;1
931.29;10;63;0
931.96;5;92;1
941.29;10;63;0
942;5;92;1
951.29;14;23;0
952;5;92;1
961.33;14;23;0
962;5;92;1
971.33;14;23;0
972;5;92;1
981.33;14;23;0
982.04;12;86;1
991.33;14;23;0
992.04;12;86;1
1001.33;14;23;0
1002.09;12;86;1
1011.33;14;23;0
1012.09;12;86;1
1021.38;4;73;0
1022.13;12;86;1
1031.38;4;73;0
1032.18;12;86;1
1041.42;4;73;0
1042.18;12;86;1
1051.42;4;73;0
1052.18;12;86;1
1061.42;4;73;0
1062.18;12;86;1
1071.42;4;73;0
1072.22;11;81;1
1081.42;4;73;0
1082.22;11;81;1
1091.47;1;38;0
1092.27;11;81;1
1101.51;1;38;0
1102.27;11;81;1
1111.51;1;38;0
1112.27;11;81;1
1121.56;1;38;0
1122.31;11;81;1
1131.6;1;38;0
1132.31;11;81;1
1141.6;1;38;0
1142.36;11;81;1
1151.6;1;38;0
1152.4;11;81;1
1161.6;1;38;0
1162.4;11;81;1
1171.64;1;38;0
1172.44;11;81;1
1181.69;1;38;0
1182.49;11;81;1
1191.73;1;38;0
1192.53;3;58;1
1201.73;1;38;0
1202.58;3;58;1
1211.73;7;99;0
1212.58;3;58;1
1221.78;7;99;0
1222.62;3;58;1
1231.78;7;99;0
1232.62;3;58;1
1241.82;7;99;0
1242.62;3;58;1
1251.82;7;99;0
1252.67;3;58;1
1261.82;7;99;0
1262.71;3;58;1
1271.82;5;54;0
1272.76;3;58;1
1281.87;5;54;0
1282.8;11;86;1
1291.91;5;54;0
1292.84;11;86;1
1301.91;5;54;0
1302.84;11;86;1
1311.91;5;54;0
1312.89;11;86;1
1321.96;5;54;0
1322.89;11;86;1
1331.96;5;54;0
