#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
6;23.50;3.50;False;True;False;False;92;5.50;1.50;True;False;False;False;4;21.0444444441918;0.0493827160320799;20.9333333330287;21.3777777774667
6;23.50;3.50;False;True;False;False;100;13.50;1.50;True;False;False;False;1;14.2666666664591;0;14.2666666664591;14.2666666664591
6;23.50;3.50;False;True;False;False;106;5.50;2.50;True;False;False;False;3;16.8296296296715;0.00263374484575809;16.8000000000993;16.8888888888159
6;23.50;3.50;False;True;False;False;107;6.50;2.50;True;False;False;False;7;16.2158730158139;0.0397883597531378;16.1333333330986;16.6666666664241
6;23.50;3.50;False;True;False;False;108;7.50;2.50;True;False;False;False;6;15.5259259259251;0.0210699588496457;15.4666666664416;15.8222222222348
6;23.50;3.50;False;True;False;False;109;8.50;2.50;True;False;False;False;5;14.871111111001;0.0134320987563036;14.7999999997846;15.0666666664474
6;23.50;3.50;False;True;False;False;111;10.50;2.50;True;False;False;False;9;13.8074074074201;1.04493827167011;13.4666666664707;16.5333333334311
6;23.50;3.50;False;True;False;False;112;11.50;2.50;True;False;False;False;7;12.8000000000008;1.63354138469005E-20;12.7999999998137;12.8000000000757
6;23.50;3.50;False;True;False;False;113;12.50;2.50;True;False;False;False;7;12.2603174602366;0.112874779509259;12.1333333331568;13.0222222220327
6;23.50;3.50;False;True;False;False;114;13.50;2.50;True;False;False;False;4;11.4666666667345;0;11.4666666667345;11.4666666667345
6;23.50;3.50;False;True;False;False;116;15.50;2.50;True;False;False;False;1;10.1333333331859;0;10.1333333331859;10.1333333331859
6;23.50;3.50;False;True;False;False;118;17.50;2.50;True;False;False;False;1;8.80000000005202;0;8.80000000005202;8.80000000005202
6;23.50;3.50;False;True;False;False;119;18.50;2.50;True;False;False;False;2;8.13333333321498;0;8.13333333321498;8.13333333321498
6;23.50;3.50;False;True;False;False;134;5.50;4.50;True;False;False;False;2;19.8222222222535;18.2676543222426;16.7999999999274;22.8444444445795
6;23.50;3.50;False;True;False;False;135;6.50;4.50;True;False;False;False;8;16.1666666666175;0.00888888888723996;16.1333333330986;16.3999999999292
6;23.50;3.50;False;True;False;False;136;7.50;4.50;True;False;False;False;9;15.5753086418553;0.106227709202649;15.4666666664416;16.4444444443734
6;23.50;3.50;False;True;False;False;137;8.50;4.50;True;False;False;False;3;15.4814814814398;1.39325102874295;14.7999999999361;16.8444444443717
6;23.50;3.50;False;True;False;False;139;10.50;4.50;True;False;False;False;11;13.6121212120372;0.0853692480382829;13.4666666664707;14.444444444382
6;23.50;3.50;False;True;False;False;140;11.50;4.50;True;False;False;False;7;12.9079365078609;0.0815520281880484;12.7999999998137;13.5555555553583
6;23.50;3.50;False;True;False;False;141;12.50;4.50;True;False;False;False;4;12.2444444443594;0.0493827160203575;12.1333333332809;12.5777777775947
6;23.50;3.50;False;True;False;False;144;15.50;4.50;True;False;False;False;6;10.637037036979;1.5223045269132;10.1333333331859;13.1555555556333
6;23.50;3.50;False;True;False;False;145;16.50;4.50;True;False;False;False;4;9.54444444445204;0.024197530864236;9.4666666666742;9.77777777778556
6;23.50;3.50;False;True;False;False;146;17.50;4.50;True;False;False;False;1;8.79999999987194;0;8.79999999987194;8.79999999987194
6;23.50;3.50;False;True;False;False;147;18.50;4.50;True;False;False;False;1;8.1333333332982;0;8.1333333332982;8.1333333332982
6;23.50;3.50;False;True;False;False;151;8.50;5.50;True;False;False;False;4;17.6444444444137;0.00790123458400176;17.5999999997439;17.7777777778829
6;23.50;3.50;False;True;False;False;153;10.50;5.50;True;False;False;False;5;18.6222222221355;2.12049382682266;17.599999999924;21.1111111108039
6;23.50;3.50;False;True;False;False;154;11.50;5.50;True;False;False;False;1;21.7333333330171;0;21.7333333330171;21.7333333330171
6;23.50;3.50;False;True;False;False;161;18.50;5.50;True;False;False;False;1;10.9333333333281;0;10.9333333333281;10.9333333333281
6;23.50;3.50;False;True;False;False;179;8.50;7.50;True;False;False;False;3;18.9333333330578;0;18.9333333330578;18.9333333330578
6;23.50;3.50;False;True;False;False;181;10.50;7.50;True;False;False;False;1;18.9333333330578;0;18.9333333330578;18.9333333330578
6;23.50;3.50;False;True;False;False;189;18.50;7.50;True;False;False;False;1;12.2666666666764;0;12.2666666666764;12.2666666666764
6;23.50;3.50;False;True;False;False;191;6.50;8.50;True;False;False;False;1;24.3999999996449;0;24.3999999996449;24.3999999996449
6;23.50;3.50;False;True;False;False;193;8.50;8.50;True;False;False;False;1;19.5999999997148;0;19.5999999997148;19.5999999997148
6;23.50;3.50;False;True;False;False;200;15.50;8.50;True;False;False;False;1;18.3999999997322;0;18.3999999997322;18.3999999997322
6;23.50;3.50;False;True;False;False;201;16.50;8.50;True;False;False;False;1;17.7333333334382;0;17.7333333334382;17.7333333334382
6;23.50;3.50;False;True;False;False;202;17.50;8.50;True;False;False;False;1;17.0666666667676;0;17.0666666667676;17.0666666667676
6;23.50;3.50;False;True;False;False;203;18.50;8.50;True;False;False;False;2;12.9333333332775;3.50232407258015E-20;12.9333333331451;12.9333333334098
6;23.50;3.50;False;True;False;False;224;11.50;10.50;True;False;False;False;2;21.0666666663601;0;21.0666666663601;21.0666666663601
6;23.50;3.50;False;True;False;False;225;12.50;10.50;True;False;False;False;1;20.3999999997031;0;20.3999999997031;20.3999999997031
6;23.50;3.50;False;True;False;False;226;13.50;10.50;True;False;False;False;1;19.7333333330462;0;19.7333333330462;19.7333333330462
6;23.50;3.50;False;True;False;False;229;16.50;10.50;True;False;False;False;1;17.7333333334382;0;17.7333333334382;17.7333333334382
6;23.50;3.50;False;True;False;False;284;15.50;14.50;True;False;False;False;1;22.399999999674;0;22.399999999674;22.399999999674
6;23.50;3.50;False;True;False;False;287;18.50;14.50;True;False;False;False;2;16.9333333330869;0;16.9333333330869;16.9333333330869
