>>> Bots
Pod72(0.54%0.54%):
SimpleItemDescription76 SimpleItemDescription79 SimpleItemDescription14 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 3
Pod73(0.90%0.90%):
SimpleItemDescription92 SimpleItemDescription81 SimpleItemDescription34 SimpleItemDescription51 SimpleItemDescription93 
StatItemsHandledAtOutputStations: 73
StatBundlesHandledAtInputStations: 11
Pod74(0.93%0.93%):
SimpleItemDescription45 SimpleItemDescription75 SimpleItemDescription31 SimpleItemDescription48 SimpleItemDescription93 SimpleItemDescription84 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 8
Pod75(0.87%0.87%):
SimpleItemDescription59 SimpleItemDescription31 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod76(0.93%0.93%):
SimpleItemDescription75 SimpleItemDescription40 SimpleItemDescription31 SimpleItemDescription27 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 3
Pod77(0.93%0.93%):
SimpleItemDescription79 SimpleItemDescription93 SimpleItemDescription36 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 43
StatBundlesHandledAtInputStations: 7
Pod78(0.78%0.78%):
SimpleItemDescription92 SimpleItemDescription26 SimpleItemDescription80 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod79(0.88%0.88%):
SimpleItemDescription85 SimpleItemDescription38 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod80(0.88%0.88%):
SimpleItemDescription43 SimpleItemDescription34 SimpleItemDescription40 SimpleItemDescription13 
StatItemsHandledAtOutputStations: 23
StatBundlesHandledAtInputStations: 3
Pod81(0.71%0.71%):
SimpleItemDescription11 SimpleItemDescription14 SimpleItemDescription51 SimpleItemDescription37 
StatItemsHandledAtOutputStations: 64
StatBundlesHandledAtInputStations: 9
Pod82(0.98%0.98%):
SimpleItemDescription75 SimpleItemDescription67 SimpleItemDescription45 SimpleItemDescription1 
StatItemsHandledAtOutputStations: 17
StatBundlesHandledAtInputStations: 3
Pod83(0.97%0.97%):
SimpleItemDescription25 SimpleItemDescription75 SimpleItemDescription36 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 29
StatBundlesHandledAtInputStations: 6
Pod84(0.83%0.83%):
SimpleItemDescription5 SimpleItemDescription59 SimpleItemDescription54 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 41
StatBundlesHandledAtInputStations: 8
Pod85(0.98%0.98%):
SimpleItemDescription94 SimpleItemDescription92 SimpleItemDescription40 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 4
Pod86(0.85%0.85%):
SimpleItemDescription40 SimpleItemDescription10 SimpleItemDescription74 
StatItemsHandledAtOutputStations: 76
StatBundlesHandledAtInputStations: 11
Pod87(0.89%0.89%):
SimpleItemDescription30 SimpleItemDescription51 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 6
Pod88(0.80%0.80%):
SimpleItemDescription79 SimpleItemDescription74 SimpleItemDescription31 SimpleItemDescription49 
StatItemsHandledAtOutputStations: 32
StatBundlesHandledAtInputStations: 7
Pod89(0.72%0.72%):
SimpleItemDescription81 SimpleItemDescription82 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 9
StatBundlesHandledAtInputStations: 1
Pod90(0.89%0.89%):
SimpleItemDescription80 SimpleItemDescription10 SimpleItemDescription90 SimpleItemDescription93 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 6
Pod91(0.79%0.79%):
SimpleItemDescription51 SimpleItemDescription9 SimpleItemDescription76 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 2
Pod92(0.60%0.60%):
SimpleItemDescription61 SimpleItemDescription75 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 60
StatBundlesHandledAtInputStations: 7
Pod93(0.80%0.80%):
SimpleItemDescription31 SimpleItemDescription92 SimpleItemDescription18 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod94(0.44%1.00%):
SimpleItemDescription28 SimpleItemDescription82 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 33
StatBundlesHandledAtInputStations: 4
Pod95(0.82%0.82%):
SimpleItemDescription92 SimpleItemDescription51 SimpleItemDescription75 SimpleItemDescription77 
StatItemsHandledAtOutputStations: 39
StatBundlesHandledAtInputStations: 6
Pod96(0.77%0.77%):
SimpleItemDescription95 SimpleItemDescription12 SimpleItemDescription10 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 22
StatBundlesHandledAtInputStations: 4
Pod97(0.57%0.57%):
SimpleItemDescription99 SimpleItemDescription45 SimpleItemDescription61 SimpleItemDescription76 
StatItemsHandledAtOutputStations: 45
StatBundlesHandledAtInputStations: 6
Pod98(0.95%0.95%):
SimpleItemDescription36 SimpleItemDescription54 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 13
StatBundlesHandledAtInputStations: 3
Pod99(0.79%0.79%):
SimpleItemDescription81 SimpleItemDescription82 SimpleItemDescription15 SimpleItemDescription73 SimpleItemDescription92 
StatItemsHandledAtOutputStations: 44
StatBundlesHandledAtInputStations: 7
>>> InputStations
InputStation0:
IdleTime: 12553.3777777861
UpTime: 14400
DownTime: 0
NumBundlesPut: 185
NumInjectedBundlesPut: 2
BundlePileOn: 1.29370629370629
PodsHandled: 143
PodHandlingTimeAvg: 12.9187257187162
PodHandlingTimeVar: 27.7652102582467
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.0444444446221
InputStation1:
IdleTime: 11665.1111111236
UpTime: 14400
DownTime: 0
NumBundlesPut: 274
NumInjectedBundlesPut: 5
BundlePileOn: 1.34975369458128
PodsHandled: 203
PodHandlingTimeAvg: 13.5012588943477
PodHandlingTimeVar: 32.7441928821681
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.0444444444491
>>> OutputStations
OutputStation0:
IdleTime: 94.7111110373446
UpTime: 14400
DownTime: 0
NumItemsPicked: 1431
NumInjectedItemsPicked: 1209
NumOrdersFinished: 629
ItemPileOn: 8.5688622754491
OrderPileOn: 3.76646706586826
PodsHandled: 167
PodHandlingTimeAvg: 88.6770459077809
PodHandlingTimeVar: 1619.47668470575
PodHandlingTimeMin: 12.8444444444031
PodHandlingTimeMax: 193.866666663991
OutputStation1:
IdleTime: 109.377777703943
UpTime: 14400
DownTime: 0
NumItemsPicked: 1430
NumInjectedItemsPicked: 1187
NumOrdersFinished: 694
ItemPileOn: 8.17142857142857
OrderPileOn: 3.96571428571429
PodsHandled: 175
PodHandlingTimeAvg: 84.7662222218373
PodHandlingTimeVar: 1417.09141386345
PodHandlingTimeMin: 11.9111111111224
PodHandlingTimeMax: 203.155555555709
>>> Timings
StatTimingPathPlanningAverage: 0.000768643766846362
StatTimingPathPlanningOverall: 2.2813347
StatTimingPathPlanningCount: 2968
StatTimingTaskAllocationAverage: 1.4760297808265E-05
StatTimingTaskAllocationOverall: 0.2646669
StatTimingTaskAllocationCount: 17931
StatTimingItemStorageAverage: 5.15083752589524E-05
StatTimingItemStorageOverall: 0.1740468
StatTimingItemStorageCount: 3379
StatTimingPodStorageAverage: 0.000162991594202899
StatTimingPodStorageOverall: 0.1124642
StatTimingPodStorageCount: 690
StatTimingReplenishmentBatchingAverage: 9.78385228095583E-06
StatTimingReplenishmentBatchingOverall: 0.0135115
StatTimingReplenishmentBatchingCount: 1381
StatTimingOrderBatchingAverage: 0.1758630029036
StatTimingOrderBatchingOverall: 302.836091
StatTimingOrderBatchingCount: 1722
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 536
StatOverallItemsOrdered: 3137
StatOverallOrdersPlaced: 1350
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 459
StatOverallItemsHandled: 2861
StatOverallLinesHandled: 1863
StatOverallOrdersHandled: 1211
StatOverallOrdersLate: 0
StatOrdersLateRate: 0
StatAverageLatenessSec: 0
StatMaxLatenessSec: 0
StatThroughputOrdersPerHour: 302.75
StatOrderDistanceM: 26.3569511985234
StatInputStationArrivals: 348
StatOutputStationArrivals: 344
StatStationArrivalsTotal: 692
StatSystemOrderPileOn: 3.5203488372093
StatOverallCollisions: 0
StatOverallDistanceTraveled: 31918.2679014119
StatOverallDistanceEstimated: 28612
StatOverallAssignedTasks: 17931
StatMaxMemoryUsed: 7430.234375
StatRealTimeUsed: 313.4498491
StatAverageTurnoverTime: 1114.25122303591
StatMedianTurnoverTime: 534.035555550683
StatLowerQuartileTurnoverTime: 284.942222219486
StatUpperQuartileTurnoverTime: 1198.6933333338
StatAverageThroughputTime: -Infinity
StatMedianThroughputTime: 90.6222222221784
StatLowerQuartileThroughputTime: 50.311111110379
StatUpperQuartileThroughputTime: 191.155555552774
>>> KPI Summary
KPI_TP: 302.75
KPI_PO: 3.5203488372093
KPI_IPO: 8.31686046511628
KPI_RD: 31918.2679014119
KPI_OD: 26.3569511985234
KPI_EOR: 2.10101028685702
KPI_LATE: 0
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 2544.32345738385
StatEnergyE1AccelKJ: 697.972359986844
StatEnergyE2DecelKJ: 84.5078642136537
StatEnergyE3CruiseKJ: 797.781031652472
StatEnergyE4RotationKJ: 522.050458280935
StatEnergyE5LiftLowerKJ: 442.011743249945
StatEnergyPerOrderKJ: 2.10101028685702
StatEnergyPerMeterJoule: 79.7068844141428
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 2544.32345738385
StatEnergyPerOrderWithSupportKJ: 2.10101028685702
StatDistanceTraveledRizqiM: 31921
>>> Motion Behavior
StatTurningCount: 6954
StatLoadedDistanceM: 21506
StatLoadedTurningCount: 4442
StatEmptyTurningCount: 2512
StatWaitTimeSec: 982.888888883218
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 269.52389
StatMoveTimeEmptySec: 11271.4588728025
StatTurnEnergyEmptyKJ: 100.515963275623
StatTurnTimeEmptySec: 1787.5
StatMoveEnergyLoadedKJ: 1310.73736585297
StatMoveTimeLoadedSec: 22516.5568525489
StatTurnEnergyLoadedKJ: 421.534495005311
StatTurnTimeLoadedSec: 2885.94166666664
StatPrefEmptyW: 28.3360914817104
StatPrefLoadedW: 68.192971630248
StatPickupCount: 696
StatSetdownCount: 689
PerTripWaitRatioEmptyCount: 1337
PerTripWaitRatioLoadedCount: 739
StatTripCountLoaded: 1386
StatTripCountEmpty: 1349
>>> Per-Robot Trip Counts
  Bot0: pickupCount=46, tripCountEmpty=92, setdownCount=46, tripCountLoaded=92, ordersCompleted=0
  Bot1: pickupCount=39, tripCountEmpty=78, setdownCount=39, tripCountLoaded=78, ordersCompleted=39
  Bot2: pickupCount=100, tripCountEmpty=179, setdownCount=100, tripCountLoaded=200, ordersCompleted=0
  Bot3: pickupCount=36, tripCountEmpty=71, setdownCount=35, tripCountLoaded=71, ordersCompleted=35
  Bot4: pickupCount=34, tripCountEmpty=68, setdownCount=34, tripCountLoaded=68, ordersCompleted=34
  Bot5: pickupCount=36, tripCountEmpty=71, setdownCount=36, tripCountLoaded=72, ordersCompleted=36
  Bot6: pickupCount=48, tripCountEmpty=97, setdownCount=48, tripCountLoaded=96, ordersCompleted=0
  Bot7: pickupCount=34, tripCountEmpty=68, setdownCount=33, tripCountLoaded=67, ordersCompleted=33
  Bot8: pickupCount=104, tripCountEmpty=187, setdownCount=104, tripCountLoaded=208, ordersCompleted=0
  Bot9: pickupCount=50, tripCountEmpty=100, setdownCount=50, tripCountLoaded=100, ordersCompleted=0
  Bot10: pickupCount=33, tripCountEmpty=66, setdownCount=32, tripCountLoaded=66, ordersCompleted=33
  Bot11: pickupCount=36, tripCountEmpty=72, setdownCount=35, tripCountLoaded=71, ordersCompleted=35
  Bot12: pickupCount=38, tripCountEmpty=76, setdownCount=37, tripCountLoaded=75, ordersCompleted=37
  Bot13: pickupCount=33, tripCountEmpty=66, setdownCount=32, tripCountLoaded=65, ordersCompleted=32
  Bot14: pickupCount=29, tripCountEmpty=58, setdownCount=28, tripCountLoaded=57, ordersCompleted=28
StatTripWaitRatioLoadedMean: 0.00930365310136163
StatTripWaitRatioLoadedMedian: 0.0050761421319797
StatTripWaitRatioLoadedP95: 0.0104220779220779
StatTripWaitRatioEmptyMean: 0.00960955868350574
StatTripWaitRatioEmptyMedian: 0.00213921342767813
StatTripWaitRatioEmptyP95: 0.0447849021306611
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 64548.6666665719
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 155
StatStopAndGoEnergyKJ: 12.6327509272343
StatStopAndGoCountPerOrder: 0.127993393889348
StatStopAndGoEnergyPerOrderKJ: 0.0104316688086162
StatQueueStopAndGoCount: 1616
StatQueueStopAndGoEnergyKJ: 120.997532058867
StatQueueStopAndGoCountPerOrder: 1.33443435177539
StatQueueStopAndGoEnergyPerOrderKJ: 0.0999153856803192
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 348
StatInputPodQueueWaitMeanSec: 5.99080459767347
StatInputPodQueueWaitP50Sec: 5.59999999991851
StatInputPodQueueWaitP95Sec: 11.0222222221746
StatInputPodQueueWaitMaxSec: 29.8666666665376
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 347
StatJITEtaExpectedMeanSec: 13.4884665935417
StatJITEtaActualMeanSec: 15.0051123297597
StatJITEtaMeanGapSec: 1.51664573621802
StatJITEtaGapVarianceSec2: 27.5607448001356
StatJITEtaGapStdDevSec: 5.24983283544682
StatJITEtaMeanAbsErrSec: 2.99967625254862
StatJITEtaMeanRelErrPct: 32.7624987721782
StatJITEtaMaxRelErrPct: 706.575365153391
StatJITEtaAggregateBiasPct: 11.2440189231307
StatJITEtaStopGoMean: 0.14985590778098
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 1.1520973422927
StatStationStarvationTimeSec: 137.466666519066
StatStationStarvationPctOfSimXStations: 0.477314814302311
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 342
StatPodHandoffGapSumSec: 21.9999999821337
StatPodHandoffGapMeanSec: 0.0643274853278764
StatPodHandoffGapMaxSec: 2.22222222204437
StatPodHandoffGapP50Sec: 0.0444444445038243
StatPodHandoffGapP95Sec: 0.0888888888453039
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 342
StatPodQueueWaitMeanSec: 177.290547851247
StatPodQueueWaitMaxSec: 398.044444438652
StatPodQueueWaitP50Sec: 179.91143079464
StatPodQueueWaitP95Sec: 304.494175916181
StatPodPickingTimeMeanSec: 79.6536712146658
StatPodPickingTimeMaxSec: 196.133333333489
StatPodPickingTimeP50Sec: 76.3111111107814
StatPodPickingTimeP95Sec: 146.666666666033
StatPodVisitOrdersServed_count: 342
StatPodVisitOrdersServed_mean: 5.35087719298246
StatPodVisitOrdersServed_p25: 4
StatPodVisitOrdersServed_p50: 5
StatPodVisitOrdersServed_p75: 7
StatPodVisitOrdersServed_p95: 9
StatPodVisitOrdersServed_max: 12
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 90196.6222222586
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.582419958847568
StatRobotUtilizationEffective: 0.279033127572313
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

