#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0126126126126126;0.0201730530881952
1;3.75143770861972;366;0.32972972972973;0.330026456741602
2;7.08831069855406;446;0.401801801801802;0.420214194250991
3;7.93126267470944;30;0.027027027027027;0.0354476084999328
4;4.28602704139707;6;0.00540540540540541;0.0136010304952261
5;3.64070890082079;1110;1;1
6;3.32788843723381;82;0.0738738738738739;0.0914898267402309
7;4.92780831499389;29;0.0261261261261261;0.0354634171547037
8;2.51947930106869;80;0.0720720720720721;0.0854243122572079
9;5.91323141935898;104;0.0936936936936937;0.0848148611173819
10;2.75316348986382;960;0.864864864864865;0.9505999770911
11;7.0009814095688;115;0.103603603603604;0.099784346918939
12;3.1212295997521;177;0.159459459459459;0.190433562472812
13;4.94375124803919;408;0.367567567567568;0.407355849852106
14;4.16563412834221;795;0.716216216216216;0.775754304409084
15;2.34205038675203;111;0.1;0.109197054754227
16;2.78419004603484;92;0.0828828828828829;0.0735292609888559
17;3.50448997388803;82;0.0738738738738739;0.0704648768896416
18;3.58210242706449;195;0.175675675675676;0.173500646377407
19;6.88191630452961;22;0.0198198198198198;0.0147896108485351
20;6.03493512237209;165;0.148648648648649;0.144876757059007
21;3.29783598114636;18;0.0162162162162162;0.0210388037322591
22;4.68139919856628;64;0.0576576576576577;0.0688365693124752
23;7.48177557880142;9;0.00810810810810811;0.0215845335661281
24;7.83732348952318;46;0.0414414414414414;0.0429879162290235
25;5.48773651266831;36;0.0324324324324324;0.0364995063482706
26;6.70445434036872;781;0.703603603603604;0.704411053230326
27;7.32550773458812;36;0.0324324324324324;0.0343083328306808
28;4.21383229839328;113;0.101801801801802;0.100911384318446
29;3.14547400322998;81;0.072972972972973;0.0829513835888008
30;4.68422774722996;146;0.131531531531532;0.124768199072731
31;5.88304086862274;278;0.25045045045045;0.297438501844532
32;6.03315475305224;120;0.108108108108108;0.123167090824849
33;6.97781904273565;265;0.238738738738739;0.266302943833119
34;3.88766004698708;35;0.0315315315315315;0.0390677013053427
35;5.96805184612426;11;0.00990990990990991;0.0127874709593137
36;2.60724492119963;488;0.43963963963964;0.46867273692902
37;3.53374818877026;90;0.0810810810810811;0.0788660598195876
38;6.93926358452964;888;0.8;0.76606690077024
39;7.6723222973162;28;0.0252252252252252;0.0263723832373646
40;5.31066725184706;472;0.425225225225225;0.419377218095388
41;7.5919843593575;330;0.297297297297297;0.302320186590339
42;6.79555041473152;14;0.0126126126126126;0.0124990691545029
43;3.62546997499907;162;0.145945945945946;0.160176852317146
44;5.53334981274481;115;0.103603603603604;0.107321468793916
45;6.73362388868519;417;0.375675675675676;0.424426371923159
46;5.98073519951698;353;0.318018018018018;0.35850253158421
47;2.91382908397998;15;0.0135135135135135;0.0221383484148629
48;2.2043715921251;69;0.0621621621621622;0.0622553231212578
49;6.65314192169027;93;0.0837837837837838;0.0928018659605302
50;3.07829021619553;154;0.138738738738739;0.126786206329388
51;3.37216353014678;771;0.694594594594595;0.782154079077
52;5.64473477548209;29;0.0261261261261261;0.0274116268192319
53;2.61324779717869;128;0.115315315315315;0.123635584497909
54;4.74113195144624;260;0.234234234234234;0.24671376925528
55;4.78465684446723;34;0.0306306306306306;0.0312091311439563
