Ident;X;Y;Transfers;InjectedTransfers;PodsHandled;PodHandlingTimeAvg;PodHandlingTimeVar;PodHandlingTimeMin;PodHandlingTimeMax;PileOn;IdleTime;UpTime
InputStation0;13.50;0.50;85;0;60;14.1517620259942;41.8153679527342;10.0444444444443;40.1438888888889;1.41666666666667;6362.01064215406;7200
InputStation1;23.50;0.50;72;0;51;14.0376705433255;32.5618974133117;10.0444444444443;30.1333333333333;1.41176470588235;6488.49061338238;7200
InputStation2;33.50;0.50;75;0;51;14.663368844942;70.0694763029883;10.0444444444443;50.2916666666667;1.47058823529412;6459.9111833238;7200
InputStation3;43.50;0.50;83;0;50;16.5583243857663;52.5980713406841;10.0444444444443;30.2916666666667;1.66;6379.13795816763;7200
InputStation4;53.50;0.50;79;0;59;13.3882266977236;29.492299393;10.0444444444443;30.3805555555556;1.33898305084746;6418.51785718337;7200
InputStation5;63.50;0.50;130;0;104;12.5680779632432;36.1397405247702;10.0444444444443;40.2888888888889;1.25;5916.21637090667;7200
OutputStation0;81.50;11.50;706;472;100;73.0361994936613;1155.1979729977;11.936111111112;181.496118304032;7.06;235.840750614552;7200
OutputStation1;81.50;17.50;697;448;93;77.0497796716569;1006.93143292547;21.5243506530317;163.232871569192;7.49462365591398;325.824509747644;7200
OutputStation2;81.50;23.50;634;319;100;64.9071347056579;1230.51636075162;10.3638888888904;231.289357845953;6.34;950.195253169422;7200
OutputStation3;81.50;29.50;436;228;68;65.6180722169314;1007.58818638237;10.0444444444447;173.521666666665;6.41176470588235;2897.74865123922;7200
OutputStation4;81.50;35.50;386;200;64;61.8225178106664;1150.59697402651;10.12990620859;181.582683986365;6.03125;3400.65306549427;7200
OutputStation5;81.50;41.50;288;123;46;63.9758334897029;1187.98340493039;12.539725818684;143.605555555556;6.26086956521739;4357.44050520502;7200
OutputStation6;0.50;14.50;118;30;17;66.9936474039835;1673.20591525807;11.6541702631257;160.781839863653;6.94117647058824;6035.93264082883;7200
OutputStation7;0.50;20.50;24;9;2;97.5638888888889;3966.53451913581;53.03;142.097777777778;12;6963.09594510704;7200
OutputStation8;0.50;26.50;10;0;1;50.5138888888889;0;50.5138888888889;50.5138888888889;10;7101.76657287525;7200
OutputStation9;0.50;32.50;0;0;0;0;0;0;0;0;7200;7200
OutputStation10;0.50;38.50;0;0;0;0;0;0;0;0;7200;7200
OutputStation11;0.50;44.50;0;0;0;0;0;0;0;0;7200;7200
