#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
59.82;0;0;6;12;0/36.62,1/59.82,2/59.82,3/49.11,4/59.82,5/57.86;0/59.82,1/40.89,2/36.87,3/39.11,4/59.82,5/35.94,6/51.16,7/47.67,8/53.23,9/59.82,10/59.82,11/59.82;0/59.82,1/59.82,2/59.82,3/59.82,4/59.82,5/59.82;0/59.82,1/59.82,2/59.82,3/59.82,4/59.82,5/59.82,6/59.82,7/59.82,8/59.82,9/59.82,10/59.82,11/59.82;0/23,1/25,2/21,3/24,4/22,5/21;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/27,1/28,2/26,3/25,4/24,5/24;0/10,1/7,2/9,3/6,4/8,5/8,6/9,7/9,8/9,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/1,4/2,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/0,2/0,3/2,4/1,5/1;0/0,1/2,2/3,3/3,4/0,5/3,6/1,7/2,8/1,9/0,10/0,11/0
119.72;1;2;6;12;0/56.97,1/90.17,2/96.88,3/89.87,4/89.83,5/80.01;0/62.89,1/42.17,2/37.68,3/40.04,4/76.41,5/37.15,6/52.35,7/49.2,8/54.71,9/119.72,10/119.72,11/119.72;0/119.72,1/119.72,2/119.72,3/119.72,4/119.72,5/119.72;0/119.72,1/119.72,2/119.72,3/119.72,4/119.72,5/119.72,6/119.72,7/119.72,8/119.72,9/119.72,10/119.72,11/119.72;0/23,1/25,2/23,3/21,4/21,5/22;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/26,1/27,2/25,3/24,4/24,5/25;0/5,1/6,2/11,3/0,4/8,5/6,6/13,7/7,8/3,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/1,4/2,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/1,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/1,6/0,7/0,8/1,9/0,10/0,11/0;0/7,1/3,2/3,3/3,4/3,5/4;0/6,1/8,2/9,3/9,4/5,5/9,6/7,7/8,8/7,9/0,10/0,11/0
179.75;5;3;6;12;0/81.05,1/150.2,2/130.05,3/125.82,4/146.06,5/127.32;0/63.75,1/43.71,2/39.1,3/90.74,4/77.91,5/38.54,6/53.61,7/50.56,8/81.51,9/179.75,10/179.75,11/179.75;0/179.75,1/179.75,2/179.75,3/179.75,4/179.75,5/179.75;0/179.75,1/179.75,2/179.75,3/179.75,4/179.75,5/179.75,6/179.75,7/179.75,8/179.75,9/179.75,10/179.75,11/179.75;0/21,1/25,2/19,3/24,4/23,5/23;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/25,1/27,2/23,3/24,4/25,5/24;0/14,1/9,2/16,3/8,4/6,5/7,6/8,7/5,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/0,4/2,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/2,1/0,2/0,3/1,4/1,5/1;0/0,1/0,2/0,3/0,4/0,5/1,6/1,7/0,8/1,9/0,10/0,11/0;0/10,1/3,2/5,3/6,4/4,5/6;0/12,1/14,2/15,3/9,4/11,5/15,6/13,7/14,8/10,9/0,10/0,11/0
239.99;8;8;6;12;0/121.62,1/195.5,2/164.48,3/180.23,4/180.75,5/170.84;0/64.31,1/57.61,2/40.75,3/141.7,4/78.89,5/39.39,6/54.75,7/52.35,8/141.76,9/239.99,10/239.99,11/239.99;0/239.99,1/239.99,2/239.99,3/239.99,4/239.99,5/239.99;0/239.99,1/239.99,2/239.99,3/239.99,4/239.99,5/239.99,6/239.99,7/239.99,8/239.99,9/239.99,10/239.99,11/239.99;0/22,1/24,2/23,3/21,4/22,5/17;0/0,1/0,2/0,3/0,4/1,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/24,1/26,2/24,3/24,4/24,5/23;0/9,1/8,2/10,3/7,4/8,5/1,6/2,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/1,5/2;0/2,1/1,2/1,3/1,4/2,5/2,6/1,7/1,8/0,9/0,10/0,11/0;0/3,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/0,5/1,6/1,7/1,8/1,9/0,10/0,11/0;0/12,1/5,2/8,3/6,4/6,5/7;0/18,1/19,2/21,3/10,4/17,5/21,6/19,7/19,8/10,9/0,10/0,11/0
299.81;11;10;6;12;0/181.43,1/250.33,2/210.6,3/218.23,4/223.11,5/226.74;0/65.02,1/58.99,2/41.63,3/143.36,4/117.14,5/82.2,6/92.94,7/112.17,8/201.58,9/299.81,10/299.81,11/299.81;0/299.81,1/299.81,2/299.81,3/299.81,4/299.81,5/299.81;0/299.81,1/299.81,2/299.81,3/299.81,4/299.81,5/299.81,6/299.81,7/299.81,8/299.81,9/299.81,10/299.81,11/299.81;0/20,1/22,2/20,3/23,4/24,5/17;0/0,1/2,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/24,1/26,2/23,3/23,4/24,5/22;0/7,1/8,2/12,3/5,4/11,5/7,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/1,3/1,4/2,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/1,2/1,3/2,4/2,5/2;0/1,1/2,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/0,10/0,11/0;0/12,1/5,2/9,3/9,4/8,5/8;0/24,1/25,2/27,3/16,4/19,5/22,6/21,7/19,8/10,9/0,10/0,11/0
359.88;17;14;6;12;0/210.72,1/272.64,2/241.03,3/270.43,4/280.79,5/233.66;0/73.04,1/60.78,2/42.27,3/145.39,4/118.45,5/87.78,6/153.02,7/172.24,8/261.65,9/359.88,10/359.88,11/359.88;0/359.88,1/359.88,2/359.88,3/359.88,4/359.88,5/359.88;0/359.88,1/359.88,2/359.88,3/359.88,4/359.88,5/359.88,6/359.88,7/359.88,8/359.88,9/359.88,10/359.88,11/359.88;0/23,1/24,2/22,3/22,4/22,5/19;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/26,2/22,3/25,4/24,5/21;0/11,1/9,2/12,3/10,4/6,5/11,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/1,3/1,4/2,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/5,1/3,2/2,3/2,4/2,5/3;0/2,1/3,2/1,3/2,4/1,5/2,6/1,7/1,8/1,9/0,10/0,11/0;0/16,1/9,2/12,3/9,4/8,5/13;0/29,1/31,2/33,3/22,4/25,5/28,6/21,7/19,8/10,9/0,10/0,11/0
419.75;22;15;6;12;0/259.03,1/310.91,2/282,3/314.39,4/321.06,5/291.66;0/73.88,1/62.74,2/43.58,3/202.65,4/119.2,5/88.6,6/212.89,7/232.11,8/321.52,9/419.75,10/419.75,11/419.75;0/419.75,1/419.75,2/419.75,3/419.75,4/419.75,5/419.75;0/419.75,1/419.75,2/419.75,3/419.75,4/419.75,5/419.75,6/419.75,7/419.75,8/419.75,9/419.75,10/419.75,11/419.75;0/19,1/26,2/21,3/24,4/23,5/17;0/0,1/0,2/3,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/22,1/28,2/21,3/25,4/25,5/21;0/17,1/11,2/12,3/12,4/0,5/5,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/1,3/1,4/2,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/6,1/4,2/3,3/3,4/3,5/3;0/2,1/3,2/1,3/2,4/1,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/17,1/11,2/14,3/11,4/10,5/13;0/35,1/37,2/39,3/22,4/31,5/34,6/21,7/19,8/10,9/0,10/0,11/0
479.74;27;18;6;12;0/282.38,1/351.29,2/341.09,3/360.34,4/361.14,5/321.07;0/74.81,1/63.39,2/44.88,3/206.34,4/173.5,5/94.33,6/272.88,7/292.1,8/381.51,9/479.74,10/479.74,11/479.74;0/479.74,1/479.74,2/479.74,3/479.74,4/479.74,5/479.74;0/479.74,1/479.74,2/479.74,3/479.74,4/479.74,5/479.74,6/479.74,7/479.74,8/479.74,9/479.74,10/479.74,11/479.74;0/21,1/23,2/19,3/21,4/22,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/27,2/21,3/24,4/24,5/20;0/17,1/7,2/10,3/8,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/2,3/2,4/0,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/7,1/5,2/3,3/3,4/4,5/5;0/2,1/4,2/2,3/3,4/1,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/20,1/13,2/14,3/12,4/12,5/17;0/41,1/43,2/44,3/28,4/31,5/39,6/21,7/19,8/10,9/0,10/0,11/0
539.91;31;20;6;12;0/342.55,1/411.46,2/381.6,3/407.32,4/401.7,5/352.23;0/76.31,1/64.39,2/46.14,3/208.04,4/233.66,5/154.49,6/333.04,7/352.27,8/441.67,9/539.91,10/539.91,11/539.91;0/539.91,1/539.91,2/539.91,3/539.91,4/539.91,5/539.91;0/539.91,1/539.91,2/539.91,3/539.91,4/539.91,5/539.91,6/539.91,7/539.91,8/539.91,9/539.91,10/539.91,11/539.91;0/19,1/23,2/21,3/22,4/21,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/27,2/21,3/23,4/23,5/20;0/14,1/10,2/16,3/7,4/8,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/2,3/2,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/7,1/5,2/4,3/4,4/5,5/6;0/3,1/4,2/3,3/3,4/1,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/20,1/13,2/16,3/14,4/14,5/19;0/47,1/49,2/50,3/34,4/31,5/39,6/21,7/19,8/10,9/0,10/0,11/0
599.71;38;22;6;12;0/389.13,1/431.82,2/441.4,3/450.58,4/434.05,5/372.75;0/77.41,1/65.3,2/47.7,3/209.08,4/252.05,5/214.29,6/392.84,7/412.07,8/501.48,9/599.71,10/599.71,11/599.71;0/599.71,1/599.71,2/599.71,3/599.71,4/599.71,5/599.71;0/599.71,1/599.71,2/599.71,3/599.71,4/599.71,5/599.71,6/599.71,7/599.71,8/599.71,9/599.71,10/599.71,11/599.71;0/20,1/24,2/19,3/21,4/20,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/22,1/26,2/21,3/23,4/23,5/20;0/8,1/10,2/17,3/2,4/3,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/1,3/1,4/2,5/2;0/2,1/2,2/2,3/2,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/8,1/7,2/4,3/4,4/7,5/8;0/3,1/4,2/3,3/4,4/2,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/22,1/17,2/16,3/15,4/17,5/23;0/53,1/55,2/56,3/40,4/36,5/39,6/21,7/19,8/10,9/0,10/0,11/0
