#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;300;0;0;0;0;0;0.68
59.99;200;300;58.99;57.02;59.98;59.99;0.48;0.69
119.96;200;300;104.37;69.57;119.95;114.28;0.48;0.72
179.98;200;300;143.38;52.32;179.93;134.57;0.47;0.65
240;200;300;174.55;62.77;235.4;177.11;0.47;0.61
299.98;200;300;207.13;56.96;281.56;227.69;0.49;0.54
359.97;200;300;239.5;60.2;322.91;244.8;0.48;0.48
419.97;200;300;232.26;60.94;330.99;258.96;0.5;0.47
479.94;200;300;259.79;58.32;351.91;263.88;0.49;0.47
539.98;200;300;296.75;58.9;382.52;256.41;0.5;0.57
599.88;200;300;338.54;63.9;423.56;312.73;0.5;0.57
659.96;200;300;366.07;72.71;453.34;348.2;0.5;0.54
719.93;200;300;426.74;70.9;509.05;425.76;0.49;0.5
779.96;200;300;462.37;69.71;545.07;454.01;0.5;0.46
839.96;200;300;529.03;83.61;623.82;451.06;0.49;0.43
899.65;200;300;581.4;62.67;684.09;378;0.48;0.41
959.86;200;300;629.46;73.04;739.33;363.27;0.47;0.44
1019.9;200;300;658.53;76.77;778.62;407.11;0.5;0.45
1080;200;300;684.31;68.24;824.96;392.34;0.49;0.48
1139.95;200;300;744.98;66.03;901.95;380.79;0.51;0.54
1199.97;200;300;733.75;72.78;914.17;407.62;0.5;0.51
1259.97;164;300;316.1;76.14;925.48;412.46;0.52;0.5
1319.89;142;300;346.05;75.56;1032.12;425.77;0.52;0.48
1380;126;300;396.42;80.04;1090.43;490.47;0.5;0.5
1439.94;113;300;434.2;78.29;1108.32;502.3;0.5;0.51
1499.98;105;300;492.92;86.81;1163.89;442.04;0.5;0.52
1559.99;95;300;535.11;68.29;1261.3;435.8;0.49;0.48
1619.97;82;300;569.95;70.5;1299.48;516.32;0.47;0.4
1679.98;69;300;601.87;76.02;1356.73;572.94;0.47;0.39
1739.98;65;300;672.55;68.41;1400.72;481.51;0.45;0.4
1799.97;62;300;753.9;78.69;1466.96;601.59;0.44;0.42
1859.78;54;300;794.65;78.96;1550.75;823.01;0.42;0.42
1919.98;53;300;878.88;76.12;1608.78;702.29;0.43;0.44
1979.93;49;300;970.32;80.12;1668.08;522.75;0.43;0.45
2039.98;47;300;1016.06;80.8;1702.45;520.03;0.44;0.43
2099.97;44;300;1073.57;83.93;1732.55;563.01;0.46;0.39
2159.97;42;300;1139.38;72.3;1796.31;479.83;0.46;0.47
2219.99;39;300;1187.56;64.34;1849.29;470.66;0.48;0.48
2279.99;37;300;1295.74;82.81;1906.45;522.64;0.46;0.44
2339.98;36;300;1331.54;77.72;1978.45;544.42;0.48;0.47
2399.92;33;300;1381.79;88.72;2042.32;582.19;0.48;0.45
2459.97;14;300;1029.57;87.08;1810.93;580.67;0.48;0.46
2519.87;13;300;1240.97;83.79;1961.06;612.66;0.49;0.48
2579.98;13;300;1452.67;85.01;2115.99;530.01;0.48;0.48
2639.97;12;300;1579.3;80.17;2185.58;548.71;0.46;0.49
2700;11;300;1508.55;90.47;2206.39;522.36;0.43;0.47
2759.99;9;300;1173.95;77.68;2275.74;518.52;0.46;0.48
2819.96;9;300;1478.14;85.87;2340.09;481.8;0.52;0.47
2880;8;300;1506.9;73.06;2485.1;575.12;0.42;0.46
