#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0127970749542962;0.0201730530881952
1;3.75143770861972;348;0.318098720292505;0.330026456741602
2;7.08831069855406;438;0.40036563071298;0.420214194250991
3;7.93126267470944;31;0.0283363802559415;0.0354476084999328
4;4.28602704139707;11;0.010054844606947;0.0136010304952261
5;3.64070890082079;1094;1;1
6;3.32788843723381;85;0.0776965265082267;0.0914898267402309
7;4.92780831499389;37;0.0338208409506399;0.0354634171547037
8;2.51947930106869;86;0.0786106032906764;0.0854243122572079
9;5.91323141935898;85;0.0776965265082267;0.0848148611173819
10;2.75316348986382;962;0.879341864716636;0.9505999770911
11;7.0009814095688;101;0.0923217550274223;0.099784346918939
12;3.1212295997521;174;0.159049360146252;0.190433562472812
13;4.94375124803919;427;0.390310786106033;0.407355849852106
14;4.16563412834221;724;0.661791590493601;0.775754304409084
15;2.34205038675203;97;0.0886654478976234;0.109197054754227
16;2.78419004603484;84;0.076782449725777;0.0735292609888559
17;3.50448997388803;88;0.0804387568555759;0.0704648768896416
18;3.58210242706449;173;0.158135283363803;0.173500646377407
19;6.88191630452961;16;0.0146252285191956;0.0147896108485351
20;6.03493512237209;143;0.130712979890311;0.144876757059007
21;3.29783598114636;21;0.0191956124314442;0.0210388037322591
22;4.68139919856628;72;0.0658135283363803;0.0688365693124752
23;7.48177557880142;10;0.00914076782449726;0.0215845335661281
24;7.83732348952318;50;0.0457038391224863;0.0429879162290235
25;5.48773651266831;34;0.0310786106032907;0.0364995063482706
26;6.70445434036872;714;0.652650822669104;0.704411053230326
27;7.32550773458812;47;0.0429616087751371;0.0343083328306808
28;4.21383229839328;116;0.106032906764168;0.100911384318446
29;3.14547400322998;93;0.0850091407678245;0.0829513835888008
30;4.68422774722996;116;0.106032906764168;0.124768199072731
31;5.88304086862274;245;0.223948811700183;0.297438501844532
32;6.03315475305224;118;0.107861060329068;0.123167090824849
33;6.97781904273565;261;0.238574040219378;0.266302943833119
34;3.88766004698708;44;0.0402193784277879;0.0390677013053427
35;5.96805184612426;16;0.0146252285191956;0.0127874709593137
36;2.60724492119963;482;0.440585009140768;0.46867273692902
37;3.53374818877026;84;0.076782449725777;0.0788660598195876
38;6.93926358452964;844;0.771480804387569;0.76606690077024
39;7.6723222973162;30;0.0274223034734918;0.0263723832373646
40;5.31066725184706;488;0.446069469835466;0.419377218095388
41;7.5919843593575;317;0.289762340036563;0.302320186590339
42;6.79555041473152;11;0.010054844606947;0.0124990691545029
43;3.62546997499907;180;0.164533820840951;0.160176852317146
44;5.53334981274481;127;0.116087751371115;0.107321468793916
45;6.73362388868519;451;0.412248628884826;0.424426371923159
46;5.98073519951698;385;0.351919561243144;0.35850253158421
47;2.91382908397998;25;0.0228519195612431;0.0221383484148629
48;2.2043715921251;66;0.0603290676416819;0.0622553231212578
49;6.65314192169027;84;0.076782449725777;0.0928018659605302
50;3.07829021619553;146;0.13345521023766;0.126786206329388
51;3.37216353014678;802;0.73308957952468;0.782154079077
52;5.64473477548209;23;0.0210237659963437;0.0274116268192319
53;2.61324779717869;128;0.117001828153565;0.123635584497909
54;4.74113195144624;239;0.218464351005484;0.24671376925528
55;4.78465684446723;39;0.0356489945155393;0.0312091311439563
56;6.89303803392362;22;0.020109689213894;0.0154548453904734
57;5.29693874218359;20;0.0182815356489945;0.0274911620693381
58;5.84365837361834;34;0.0310786106032907;0.0283782669559108
59;2.56634720161853;255;0.23308957952468;0.2530204934888
60;7.63989350741724;185;0.169104204753199;0.178631252747711
61;6.74253749230063;554;0.506398537477148;0.528100645055536
62;4.54995049096176;18;0.0164533820840951;0.0137139590286702
63;6.94099847084889;11;0.010054844606947;0.0146224138425549
64;4.70633321753998;137;0.125228519195612;0.124118904632504
65;7.30285996352456;120;0.109689213893967;0.107264193589122
66;3.54306022894711;6;0.00548446069469835;0.0125493499706316
67;6.35621557773846;103;0.0941499085923218;0.0907454369507899
68;7.59390057418211;147;0.13436928702011;0.135530611913531
69;7.22531759702848;428;0.391224862888483;0.490446073913271
70;6.35011763980152;74;0.0676416819012797;0.0620325577645869
71;2.44994155711026;27;0.0246800731261426;0.0197031811866007
72;7.43783826541055;27;0.0246800731261426;0.0423635692432346
73;5.61106011067101;95;0.086837294332724;0.0672757457978461
74;2.55998129423707;298;0.272394881170018;0.288777519827315
75;3.88990776887625;838;0.76599634369287;0.848364594741712
76;2.04847207388304;396;0.361974405850091;0.36555403247971
77;7.23713782394172;31;0.0283363802559415;0.0182804085528741
78;2.63253444742064;53;0.0484460694698355;0.0429527947429787
79;4.04176288472571;342;0.312614259597806;0.261477961149399
80;2.44017834702515;335;0.306215722120658;0.299768477094694
81;2.75511959137168;577;0.527422303473492;0.540586503179869
82;4.53722418031526;130;0.118829981718464;0.117632056025623
83;3.45481855583136;28;0.0255941499085923;0.0332832598325882
84;3.32715012846848;21;0.0191956124314442;0.0245068411691957
85;7.76961632527859;521;0.476234003656307;0.503027463594952
86;6.7767363361906;93;0.0850091407678245;0.0925378248178597
87;7.77975896456268;20;0.0182815356489945;0.0218272209309604
88;6.22356085396538;93;0.0850091407678245;0.0990231620210763
89;5.16277350166942;20;0.0182815356489945;0.023994721791706
90;4.11066056979385;177;0.161791590493601;0.165557845977455
91;3.67403953600397;176;0.160877513711152;0.175341943399262
92;3.89898776165163;713;0.651736745886655;0.67700818098528
93;3.37794790667386;598;0.546617915904936;0.580870476181844
94;6.40177820921027;60;0.0548446069469835;0.0679763696285497
95;4.30712074614462;107;0.0978062157221207;0.124139790913861
96;7.65594840592516;32;0.0292504570383912;0.0410397363823333
97;6.85737129247625;35;0.0319926873857404;0.0257842149078179
98;7.69279360943138;572;0.522851919561243;0.50707563392757
99;5.89586232784012;21;0.0191956124314442;0.0173278813437646
