#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
1020;149;152;6;12;0/543.39,1/602.42,2/522.56,3/592.75,4/642.22,5/484.2;0/135.61,1/102.96,2/194.45,3/106.78,4/139.69,5/136.51,6/121.44,7/84.97,8/77.1,9/146.8,10/100.06,11/116.73;0/1020,1/1020,2/1020,3/1020,4/1020,5/1020;0/1020,1/1020,2/1020,3/1020,4/1020,5/1020,6/1020,7/1020,8/1020,9/1020,10/1020,11/1020;0/17,1/8,2/7,3/8,4/7,5/13;0/3,1/7,2/8,3/7,4/2,5/2,6/4,7/0,8/0,9/2,10/3,11/5;0/20,1/11,2/10,3/10,4/8,5/15;0/13,1/19,2/13,3/16,4/11,5/13,6/12,7/14,8/9,9/9,10/15,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/28,1/22,2/22,3/24,4/23,5/30;0/12,1/10,2/13,3/11,4/11,5/15,6/13,7/12,8/8,9/14,10/14,11/19;0/48,1/42,2/50,3/43,4/38,5/54;0/89,1/93,2/83,3/92,4/89,5/90,6/91,7/94,8/95,9/88,10/93,11/91
1079.93;162;161;6;12;0/580.16,1/642.59,2/552.67,3/633.33,4/692.19,5/522.82;0/136,1/103.76,2/203.9,3/107.1,4/139.96,5/137.01,6/134.37,7/85.5,8/77.54,9/147.25,10/100.51,11/117.04;0/1079.93,1/1079.93,2/1079.93,3/1079.93,4/1079.93,5/1079.93;0/1079.93,1/1079.93,2/1079.93,3/1079.93,4/1079.93,5/1079.93,6/1079.93,7/1079.93,8/1079.93,9/1079.93,10/1079.93,11/1079.93;0/16,1/8,2/6,3/7,4/5,5/13;0/0,1/7,2/12,3/6,4/0,5/1,6/5,7/2,8/0,9/5,10/1,11/3;0/18,1/9,2/7,3/8,4/7,5/15;0/12,1/15,2/17,3/12,4/5,5/9,6/15,7/13,8/9,9/11,10/17,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/31,1/24,2/25,3/26,4/24,5/32;0/13,1/11,2/14,3/13,4/12,5/15,6/14,7/12,8/9,9/14,10/15,11/19;0/51,1/44,2/53,3/45,4/39,5/56;0/95,1/99,2/88,3/98,4/95,5/96,6/95,7/100,8/101,9/94,10/99,11/97
1139.84;170;172;6;12;0/621.9,1/682.55,2/602.62,3/682.67,4/742.24,5/572.73;0/136.49,1/113.08,2/231.9,3/124.54,4/144.86,5/137.49,6/134.68,7/86.08,8/78.01,9/165.03,10/101.03,11/117.6;0/1139.84,1/1139.84,2/1139.84,3/1139.84,4/1139.84,5/1139.84;0/1139.84,1/1139.84,2/1139.84,3/1139.84,4/1139.84,5/1139.84,6/1139.84,7/1139.84,8/1139.84,9/1139.84,10/1139.84,11/1139.84;0/15,1/5,2/4,3/4,4/3,5/13;0/4,1/4,2/11,3/4,4/6,5/0,6/4,7/2,8/3,9/4,10/1,11/4;0/17,1/7,2/6,3/7,4/6,5/16;0/14,1/10,2/18,3/11,4/13,5/10,6/9,7/14,8/15,9/19,10/15,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/33,1/26,2/26,3/27,4/25,5/33;0/13,1/12,2/15,3/13,4/13,5/17,6/15,7/13,8/9,9/15,10/16,11/21;0/53,1/46,2/54,3/46,4/40,5/57;0/101,1/104,2/92,3/102,4/101,5/101,6/101,7/106,8/107,9/98,10/105,11/103
1199.89;179;182;6;12;0/663.07,1/733.08,2/652.68,3/732.74,4/782.49,5/612.87;0/136.85,1/114.1,2/248.18,3/144.66,4/185.05,5/138.15,6/135.3,7/86.49,8/82.22,9/165.38,10/101.48,11/118.12;0/1199.89,1/1199.89,2/1199.89,3/1199.89,4/1199.89,5/1199.89;0/1199.89,1/1199.89,2/1199.89,3/1199.89,4/1199.89,5/1199.89,6/1199.89,7/1199.89,8/1199.89,9/1199.89,10/1199.89,11/1199.89;0/15,1/4,2/2,3/3,4/2,5/13;0/5,1/9,2/8,3/6,4/2,5/0,6/3,7/2,8/5,9/4,10/3,11/2;0/16,1/6,2/5,3/6,4/4,5/15;0/13,1/19,2/16,3/13,4/12,5/13,6/11,7/10,8/16,9/16,10/16,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/35,1/27,2/27,3/28,4/27,5/35;0/14,1/13,2/17,3/15,4/13,5/17,6/16,7/14,8/10,9/16,10/16,11/21;0/55,1/47,2/55,3/47,4/42,5/59;0/107,1/110,2/96,3/107,4/102,5/107,6/107,7/112,8/113,9/104,10/111,11/109
1259.9;192;191;6;12;0/694.83,1/772.8,2/692.86,3/772.79,4/822.78,5/651.25;0/143.78,1/117.23,2/264.31,3/145.19,4/193.2,5/138.46,6/136.14,7/87.09,8/82.86,9/165.78,10/102.07,11/118.73;0/1259.9,1/1259.9,2/1259.9,3/1259.9,4/1259.9,5/1259.9;0/1259.9,1/1259.9,2/1259.9,3/1259.9,4/1259.9,5/1259.9,6/1259.9,7/1259.9,8/1259.9,9/1259.9,10/1259.9,11/1259.9;0/17,1/22,2/33,3/24,4/18,5/18;0/3,1/4,2/6,3/8,4/3,5/1,6/6,7/0,8/4,9/6,10/2,11/0;0/24,1/26,2/34,3/28,4/23,5/22;0/14,1/14,2/14,3/14,4/9,5/10,6/15,7/6,8/15,9/16,10/10,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/37,1/29,2/29,3/30,4/29,5/38;0/16,1/14,2/17,3/15,4/14,5/17,6/17,7/14,8/10,9/16,10/17,11/24;0/57,1/49,2/57,3/49,4/44,5/62;0/113,1/115,2/100,3/113,4/108,5/113,6/113,7/118,8/119,9/110,10/117,11/115
1320;198;206;6;12;0/704.02,1/817.02,2/743.09,3/822.91,4/870.46,5/681.92;0/144.24,1/121.29,2/270.43,3/145.91,4/193.65,5/139.05,6/136.54,7/106.28,8/85.7,9/166.25,10/102.63,11/119.14;0/1320,1/1320,2/1320,3/1320,4/1320,5/1320;0/1320,1/1320,2/1320,3/1320,4/1320,5/1320,6/1320,7/1320,8/1320,9/1320,10/1320,11/1320;0/19,1/24,2/28,3/21,4/17,5/17;0/4,1/5,2/5,3/5,4/4,5/0,6/2,7/0,8/7,9/5,10/7,11/0;0/23,1/28,2/36,3/28,4/22,5/22;0/12,1/14,2/17,3/14,4/12,5/10,6/14,7/7,8/17,9/12,10/15,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/38,1/30,2/30,3/31,4/30,5/39;0/17,1/15,2/19,3/17,4/16,5/19,6/17,7/15,8/11,9/18,10/18,11/24;0/62,1/51,2/58,3/50,4/46,5/65;0/119,1/121,2/106,3/119,4/114,5/119,6/119,7/122,8/124,9/116,10/123,11/121
1379.91;210;216;6;12;0/744.14,1/832.99,2/775.64,3/835.58,4/881.96,5/693.54;0/144.82,1/121.8,2/270.87,3/152.38,4/194.39,5/139.68,6/142.05,7/135.56,8/101.48,9/166.82,10/103.07,11/125.6;0/1379.91,1/1379.91,2/1379.91,3/1379.91,4/1379.91,5/1379.91;0/1379.91,1/1379.91,2/1379.91,3/1379.91,4/1379.91,5/1379.91,6/1379.91,7/1379.91,8/1379.91,9/1379.91,10/1379.91,11/1379.91;0/21,1/23,2/29,3/22,4/21,5/20;0/0,1/5,2/10,3/4,4/4,5/0,6/0,7/5,8/0,9/4,10/3,11/0;0/26,1/27,2/34,3/26,4/23,5/23;0/14,1/15,2/21,3/11,4/13,5/10,6/17,7/9,8/14,9/10,10/15,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/40,1/32,2/32,3/33,4/32,5/41;0/18,1/16,2/19,3/18,4/16,5/20,6/18,7/16,8/12,9/18,10/20,11/25;0/64,1/55,2/61,3/55,4/51,5/69;0/125,1/127,2/112,3/124,4/120,5/125,6/125,7/126,8/129,9/122,10/129,11/126
1439.96;217;223;6;12;0/804.07,1/884.76,2/783.2,3/873.37,4/923.22,5/733.55;0/148.1,1/122.28,2/271.18,3/156.63,4/224.5,5/140.12,6/142.34,7/156.48,8/102.13,9/167.68,10/107.86,11/126.89;0/1439.96,1/1439.96,2/1439.96,3/1439.96,4/1439.96,5/1439.96;0/1439.96,1/1439.96,2/1439.96,3/1439.96,4/1439.96,5/1439.96,6/1439.96,7/1439.96,8/1439.96,9/1439.96,10/1439.96,11/1439.96;0/21,1/22,2/28,3/22,4/17,5/20;0/0,1/4,2/8,3/5,4/4,5/0,6/0,7/8,8/0,9/10,10/0,11/0;0/25,1/27,2/32,3/26,4/23,5/23;0/12,1/13,2/18,3/15,4/13,5/5,6/11,7/22,8/10,9/18,10/13,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/41,1/33,2/33,3/34,4/33,5/43;0/19,1/17,2/20,3/18,4/17,5/20,6/18,7/16,8/13,9/19,10/20,11/26;0/65,1/56,2/66,3/57,4/52,5/72;0/130,1/133,2/118,3/129,4/123,5/131,6/131,7/129,8/135,9/128,10/134,11/132
1499.92;227;233;6;12;0/819.78,1/896.22,2/823.22,3/898.92,4/945.38,5/773.77;0/148.69,1/122.74,2/271.49,3/158.34,4/225,5/148.64,6/142.81,7/163.78,8/102.64,9/168.31,10/110.17,11/127.5;0/1499.92,1/1499.92,2/1499.92,3/1499.92,4/1499.92,5/1499.92;0/1499.92,1/1499.92,2/1499.92,3/1499.92,4/1499.92,5/1499.92,6/1499.92,7/1499.92,8/1499.92,9/1499.92,10/1499.92,11/1499.92;0/23,1/22,2/27,3/22,4/18,5/19;0/3,1/5,2/8,3/4,4/4,5/3,6/0,7/9,8/0,9/6,10/0,11/0;0/24,1/24,2/33,3/23,4/21,5/23;0/17,1/14,2/12,3/16,4/13,5/14,6/12,7/19,8/10,9/12,10/8,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/44,1/35,2/34,3/36,4/34,5/44;0/19,1/18,2/20,3/19,4/18,5/22,6/19,7/17,8/13,9/20,10/21,11/27;0/69,1/61,2/68,3/61,4/56,5/73;0/136,1/139,2/124,3/135,4/129,5/137,6/137,7/135,8/141,9/134,10/140,11/138
1559.88;236;244;6;12;0/864.36,1/933.28,2/843.53,3/943.58,4/973.4,5/813.77;0/155.47,1/123.36,2/273.71,3/158.77,4/226.05,5/149.26,6/143.12,7/164.11,8/103.21,9/187.7,10/110.7,11/128.09;0/1559.88,1/1559.88,2/1559.88,3/1559.88,4/1559.88,5/1559.88;0/1559.88,1/1559.88,2/1559.88,3/1559.88,4/1559.88,5/1559.88,6/1559.88,7/1559.88,8/1559.88,9/1559.88,10/1559.88,11/1559.88;0/21,1/21,2/29,3/21,4/19,5/21;0/0,1/3,2/8,3/5,4/5,5/0,6/0,7/9,8/1,9/7,10/0,11/0;0/25,1/26,2/31,3/23,4/24,5/23;0/14,1/12,2/11,3/16,4/17,5/10,6/7,7/13,8/9,9/15,10/9,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/45,1/36,2/36,3/37,4/36,5/46;0/20,1/19,2/22,3/21,4/19,5/22,6/20,7/18,8/13,9/21,10/22,11/27;0/70,1/63,2/72,3/62,4/59,5/75;0/142,1/145,2/130,3/141,4/135,5/143,6/143,7/141,8/147,9/138,10/146,11/144
1619.99;242;253;6;12;0/904.75,1/980.31,2/883.69,3/1003.7,4/1023.19,5/863.92;0/156.15,1/123.82,2/305.77,3/159.16,4/226.44,5/149.79,6/143.67,7/177.05,8/104.17,9/206.88,10/111.3,11/128.74;0/1619.99,1/1619.99,2/1619.99,3/1619.99,4/1619.99,5/1619.99;0/1619.99,1/1619.99,2/1619.99,3/1619.99,4/1619.99,5/1619.99,6/1619.99,7/1619.99,8/1619.99,9/1619.99,10/1619.99,11/1619.99;0/22,1/24,2/25,3/20,4/19,5/20;0/0,1/3,2/5,3/3,4/5,5/4,6/0,7/7,8/1,9/2,10/1,11/0;0/24,1/28,2/31,3/23,4/23,5/25;0/12,1/12,2/12,3/11,4/11,5/14,6/12,7/15,8/10,9/18,10/10,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/47,1/37,2/37,3/37,4/37,5/47;0/22,1/19,2/22,3/21,4/19,5/24,6/20,7/19,8/14,9/22,10/23,11/28;0/73,1/65,2/74,3/62,4/61,5/76;0/148,1/151,2/132,3/147,4/141,5/149,6/149,7/145,8/153,9/142,10/152,11/150
1679.97;255;264;6;12;0/935.03,1/1004.04,2/903.89,3/1033.77,4/1063.54,5/892.97;0/156.55,1/128.89,2/356.48,3/159.78,4/227.25,5/150.4,6/144.1,7/191.68,8/107.08,9/213.65,10/112.18,11/139.27;0/1679.97,1/1679.97,2/1679.97,3/1679.97,4/1679.97,5/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97,4/1679.97,5/1679.97,6/1679.97,7/1679.97,8/1679.97,9/1679.97,10/1679.97,11/1679.97;0/21,1/25,2/24,3/19,4/18,5/19;0/0,1/4,2/5,3/3,4/8,5/2,6/2,7/6,8/6,9/1,10/4,11/0;0/23,1/27,2/28,3/21,4/23,5/22;0/8,1/12,2/11,3/12,4/14,5/15,6/14,7/12,8/13,9/14,10/16,11/6;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/49,1/39,2/39,3/40,4/38,5/50;0/22,1/20,2/23,3/22,4/20,5/25,6/20,7/20,8/16,9/23,10/24,11/29;0/75,1/68,2/78,3/65,4/62,5/80;0/154,1/156,2/133,3/153,4/147,5/154,6/155,7/150,8/159,9/148,10/158,11/155
1739.96;262;277;6;12;0/975.13,1/1053.64,2/947.82,3/1083.77,4/1086.65,5/924.22;0/157.17,1/157.22,2/356.91,3/190.7,4/247.71,5/150.89,6/144.48,7/199.72,8/107.6,9/213.98,10/112.56,11/139.88;0/1739.96,1/1739.96,2/1739.96,3/1739.96,4/1739.96,5/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96,4/1739.96,5/1739.96,6/1739.96,7/1739.96,8/1739.96,9/1739.96,10/1739.96,11/1739.96;0/18,1/24,2/22,3/18,4/21,5/20;0/0,1/3,2/5,3/0,4/1,5/0,6/0,7/10,8/0,9/0,10/5,11/0;0/21,1/27,2/26,3/20,4/22,5/23;0/6,1/12,2/12,3/14,4/16,5/13,6/11,7/14,8/10,9/11,10/13,11/7;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/51,1/39,2/40,3/41,4/40,5/51;0/23,1/21,2/24,3/23,4/21,5/26,6/21,7/22,8/17,9/24,10/25,11/30;0/77,1/69,2/80,3/66,4/66,5/82;0/160,1/160,2/139,3/156,4/150,5/160,6/161,7/155,8/165,9/154,10/164,11/161
1799.96;272;285;6;12;0/1015.16,1/1103.66,2/980.05,3/1123.85,4/1133.79,5/964.29;0/157.76,1/157.66,2/357.63,3/191.42,4/277.72,5/151.58,6/145.06,7/208.17,8/108.09,9/214.42,10/113.03,11/147.47;0/1799.96,1/1799.96,2/1799.96,3/1799.96,4/1799.96,5/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96,4/1799.96,5/1799.96,6/1799.96,7/1799.96,8/1799.96,9/1799.96,10/1799.96,11/1799.96;0/17,1/24,2/20,3/17,4/18,5/18;0/0,1/4,2/6,3/1,4/1,5/1,6/2,7/7,8/2,9/4,10/2,11/2;0/19,1/26,2/23,3/19,4/21,5/21;0/5,1/11,2/14,3/13,4/12,5/13,6/12,7/18,8/9,9/17,10/11,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/53,1/40,2/42,3/43,4/41,5/53;0/23,1/21,2/25,3/23,4/23,5/27,6/22,7/22,8/18,9/24,10/26,11/31;0/79,1/70,2/83,3/68,4/67,5/84;0/166,1/166,2/145,3/162,4/154,5/166,6/167,7/160,8/171,9/160,10/170,11/166
1859.84;285;294;6;12;0/1046.36,1/1143.63,2/1009.78,3/1181.98,4/1175.44,5/997.41;0/169.08,1/158.06,2/371.33,3/191.99,4/278.07,5/152.12,6/145.49,7/238.43,8/108.55,9/217.43,10/145.56,11/185.74;0/1859.84,1/1859.84,2/1859.84,3/1859.84,4/1859.84,5/1859.84;0/1859.84,1/1859.84,2/1859.84,3/1859.84,4/1859.84,5/1859.84,6/1859.84,7/1859.84,8/1859.84,9/1859.84,10/1859.84,11/1859.84;0/15,1/22,2/19,3/16,4/18,5/17;0/1,1/7,2/4,3/1,4/3,5/0,6/5,7/8,8/3,9/3,10/0,11/0;0/17,1/24,2/20,3/18,4/19,5/19;0/13,1/11,2/12,3/14,4/10,5/13,6/11,7/19,8/16,9/14,10/11,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/56,1/42,2/44,3/44,4/43,5/56;0/23,1/22,2/26,3/24,4/23,5/28,6/22,7/23,8/18,9/25,10/28,11/32;0/82,1/72,2/86,3/69,4/69,5/87;0/170,1/172,2/150,3/168,4/159,5/172,6/173,7/163,8/176,9/166,10/173,11/169
1919.93;293;305;6;12;0/1101.15,1/1193.74,2/1054.4,3/1213.91,4/1223.88,5/1039.6;0/197.37,1/179.68,2/385.12,3/192.27,4/278.51,5/152.56,6/145.93,7/238.73,8/109,9/218.2,10/146.08,11/186.24;0/1919.93,1/1919.93,2/1919.93,3/1919.93,4/1919.93,5/1919.93;0/1919.93,1/1919.93,2/1919.93,3/1919.93,4/1919.93,5/1919.93,6/1919.93,7/1919.93,8/1919.93,9/1919.93,10/1919.93,11/1919.93;0/15,1/22,2/17,3/14,4/16,5/18;0/4,1/2,2/3,3/0,4/5,5/2,6/2,7/5,8/2,9/0,10/2,11/0;0/18,1/25,2/19,3/16,4/19,5/20;0/13,1/12,2/9,3/8,4/12,5/13,6/7,7/13,8/10,9/10,10/18,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/57,1/43,2/45,3/46,4/44,5/58;0/25,1/23,2/27,3/24,4/23,5/29,6/24,7/24,8/20,9/26,10/28,11/32;0/83,1/73,2/87,3/71,4/70,5/89;0/174,1/175,2/155,3/174,4/165,5/178,6/179,7/169,8/182,9/172,10/179,11/175
1979.93;306;317;6;12;0/1135.63,1/1223.93,2/1094.46,3/1264.57,4/1261.36,5/1074.58;0/198.03,1/222.26,2/385.82,3/192.98,4/279.01,5/152.92,6/197.2,7/239.13,8/109.56,9/218.9,10/146.43,11/186.69;0/1979.93,1/1979.93,2/1979.93,3/1979.93,4/1979.93,5/1979.93;0/1979.93,1/1979.93,2/1979.93,3/1979.93,4/1979.93,5/1979.93,6/1979.93,7/1979.93,8/1979.93,9/1979.93,10/1979.93,11/1979.93;0/15,1/21,2/16,3/13,4/15,5/17;0/3,1/2,2/5,3/1,4/5,5/0,6/1,7/5,8/5,9/1,10/5,11/0;0/17,1/22,2/17,3/15,4/16,5/20;0/16,1/10,2/15,3/14,4/13,5/11,6/9,7/11,8/16,9/9,10/18,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/59,1/46,2/47,3/47,4/47,5/60;0/25,1/24,2/29,3/25,4/25,5/29,6/24,7/26,8/20,9/27,10/30,11/33;0/85,1/76,2/89,3/72,4/73,5/91;0/180,1/177,2/161,3/180,4/171,5/184,6/179,7/175,8/188,9/178,10/185,11/181
2039.97;313;325;6;12;0/1185.71,1/1283.97,2/1144.53,3/1304.07,4/1304.22,5/1114.75;0/198.41,1/222.78,2/397.47,3/193.5,4/297.4,5/153.27,6/229.52,7/239.67,8/119.39,9/224.42,10/146.79,11/187.28;0/2039.97,1/2039.97,2/2039.97,3/2039.97,4/2039.97,5/2039.97;0/2039.97,1/2039.97,2/2039.97,3/2039.97,4/2039.97,5/2039.97,6/2039.97,7/2039.97,8/2039.97,9/2039.97,10/2039.97,11/2039.97;0/14,1/19,2/13,3/11,4/13,5/17;0/4,1/11,2/6,3/0,4/9,5/0,6/0,7/5,8/3,9/3,10/0,11/0;0/17,1/22,2/16,3/13,4/15,5/19;0/13,1/19,2/15,3/17,4/19,5/9,6/8,7/14,8/11,9/17,10/14,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/60,1/46,2/48,3/49,4/48,5/62;0/26,1/25,2/29,3/26,4/26,5/29,6/26,7/26,8/20,9/28,10/30,11/34;0/86,1/76,2/90,3/74,4/74,5/93;0/186,1/183,2/165,3/186,4/176,5/190,6/182,7/181,8/193,9/183,10/191,11/187
2099.98;326;335;6;12;0/1215.87,1/1314.04,2/1184.54,3/1354.11,4/1344.28,5/1154.82;0/198.9,1/223.4,2/404.26,3/194,4/297.91,5/153.8,6/230,7/240.38,8/130.31,9/224.95,10/147.82,11/187.84;0/2099.98,1/2099.98,2/2099.98,3/2099.98,4/2099.98,5/2099.98;0/2099.98,1/2099.98,2/2099.98,3/2099.98,4/2099.98,5/2099.98,6/2099.98,7/2099.98,8/2099.98,9/2099.98,10/2099.98,11/2099.98;0/13,1/17,2/11,3/10,4/11,5/15;0/1,1/12,2/7,3/0,4/9,5/0,6/0,7/6,8/3,9/1,10/1,11/0;0/14,1/19,2/14,3/12,4/13,5/17;0/12,1/21,2/14,3/13,4/15,5/11,6/7,7/16,8/9,9/13,10/12,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/63,1/49,2/50,3/50,4/50,5/64;0/27,1/26,2/31,3/27,4/27,5/30,6/27,7/26,8/21,9/28,10/31,11/34;0/89,1/79,2/92,3/75,4/76,5/95;0/192,1/189,2/171,3/192,4/182,5/196,6/188,7/187,8/198,9/189,10/197,11/193
2160;339;346;6;12;0/1265.9,1/1358.16,2/1214.77,3/1394.14,4/1384.4,5/1193.73;0/199.51,1/224.14,2/404.92,3/194.35,4/298.69,5/154.13,6/230.92,7/240.77,8/130.83,9/225.38,10/148.57,11/191.95;0/2160,1/2160,2/2160,3/2160,4/2160,5/2160;0/2160,1/2160,2/2160,3/2160,4/2160,5/2160,6/2160,7/2160,8/2160,9/2160,10/2160,11/2160;0/13,1/17,2/10,3/7,4/9,5/14;0/0,1/10,2/10,3/0,4/7,5/3,6/2,7/9,8/7,9/5,10/0,11/0;0/16,1/19,2/11,3/10,4/11,5/16;0/9,1/17,2/19,3/10,4/14,5/10,6/11,7/15,8/11,9/14,10/12,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/64,1/51,2/53,3/52,4/52,5/67;0/28,1/27,2/32,3/27,4/27,5/31,6/27,7/27,8/23,9/29,10/32,11/36;0/90,1/81,2/95,3/77,4/78,5/98;0/198,1/195,2/177,3/198,4/188,5/202,6/194,7/193,8/204,9/195,10/203,11/198
2219.98;346;359;6;12;0/1296.04,1/1394.33,2/1274.75,3/1436.52,4/1434.41,5/1245.09;0/200.14,1/224.56,2/411.37,3/194.96,4/299.09,5/155.01,6/231.34,7/241.12,8/159.92,9/225.84,10/149.21,11/192.4;0/2219.98,1/2219.98,2/2219.98,3/2219.98,4/2219.98,5/2219.98;0/2219.98,1/2219.98,2/2219.98,3/2219.98,4/2219.98,5/2219.98,6/2219.98,7/2219.98,8/2219.98,9/2219.98,10/2219.98,11/2219.98;0/12,1/17,2/8,3/6,4/7,5/13;0/0,1/10,2/6,3/0,4/4,5/3,6/3,7/9,8/5,9/4,10/1,11/0;0/13,1/19,2/11,3/8,4/10,5/17;0/7,1/14,2/17,3/7,4/10,5/20,6/7,7/10,8/12,9/10,10/18,11/7;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/67,1/52,2/53,3/54,4/53,5/67;0/30,1/28,2/33,3/28,4/29,5/33,6/28,7/28,8/23,9/30,10/33,11/36;0/93,1/83,2/95,3/79,4/79,5/98;0/204,1/201,2/182,3/204,4/194,5/208,6/200,7/199,8/207,9/201,10/209,11/204
2279.98;358;365;6;12;0/1346.06,1/1434.52,2/1304.91,3/1484.26,4/1481.98,5/1277.71;0/201.32,1/251.26,2/422.53,3/195.49,4/329.74,5/155.39,6/238.75,7/300.01,8/200.16,9/226.57,10/153.65,11/193.37;0/2279.98,1/2279.98,2/2279.98,3/2279.98,4/2279.98,5/2279.98;0/2279.98,1/2279.98,2/2279.98,3/2279.98,4/2279.98,5/2279.98,6/2279.98,7/2279.98,8/2279.98,9/2279.98,10/2279.98,11/2279.98;0/10,1/16,2/6,3/5,4/6,5/15;0/0,1/9,2/6,3/0,4/2,5/3,6/1,7/6,8/2,9/4,10/0,11/0;0/13,1/17,2/8,3/7,4/8,5/16;0/7,1/13,2/15,3/9,4/11,5/17,6/11,7/11,8/12,9/13,10/13,11/7;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/68,1/54,2/56,3/55,4/55,5/70;0/30,1/29,2/34,3/28,4/29,5/33,6/29,7/28,8/24,9/31,10/34,11/36;0/94,1/85,2/98,3/80,4/81,5/101;0/209,1/204,2/187,3/210,4/196,5/214,6/205,7/199,8/209,9/207,10/214,11/210
