#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
35.75;10;212;0;35.75;35.71
46.06;10;212;0;46.06;46.02
47.87;18;91;3;47.87;47.82
53.77;15;54;5;53.77;53.73
56.1;10;212;0;56.1;56.06
58.16;18;91;3;58.16;58.12
58.67;0;359;4;58.67;58.63
63.49;6;159;1;63.49;63.44
63.82;15;54;5;63.82;63.77
68.21;18;91;3;68.21;68.16
69;0;359;4;69;68.96
73.68;6;159;1;73.68;73.64
73.86;15;54;5;73.86;73.82
79.05;0;359;4;79.05;79
83.73;6;159;1;83.73;83.68
83.91;15;54;5;83.91;83.86
85.91;2;1158;0;85.91;85.86
95.91;2;1158;0;95.91;95.87
97.32;4;8;2;97.32;97.27
105.95;2;1158;0;105.95;105.91
107.33;4;8;2;107.33;107.29
116;2;1158;0;116;115.95
117.38;4;8;2;117.38;117.33
127.39;4;8;2;127.39;127.34
130.33;10;290;0;130.33;130.28
137.43;4;8;2;137.43;137.39
140.35;10;290;0;140.35;140.3
150.35;10;290;0;150.35;150.31
156.37;18;547;3;156.37;156.32
160.32;15;692;5;160.32;160.28
166.4;18;547;3;166.4;166.35
169.86;0;971;4;169.86;90.77
170.37;15;692;5;170.37;170.32
176.41;18;547;3;176.41;176.36
177.49;6;277;1;177.49;177.45
179.98;0;971;4;179.93;100.89
180.41;15;692;5;180.41;180.37
187.5;6;277;1;187.5;187.45
190.02;0;971;4;189.98;110.93
200.53;4;797;2;200.53;200.49
210.65;4;797;2;210.65;210.61
220.68;4;797;2;220.68;220.64
230.72;4;797;2;230.72;230.67
231.3;10;305;0;231.25;100.93
241.69;10;305;0;241.64;111.32
256.73;2;1021;0;256.69;255.85
266.78;2;1021;0;266.78;265.89
276.78;2;1021;0;276.74;275.9
283.56;15;784;5;283.56;283.52
287.02;18;995;3;287.02;286.97
287.62;0;990;4;287.62;287.58
293.82;15;784;5;293.82;293.77
297.04;18;995;3;297.04;296.99
297.81;0;990;4;297.81;297.77
300.36;4;521;2;300.36;300.31
303.83;15;784;5;303.83;303.79
307.05;18;995;3;307.05;307.01
307.83;0;990;4;307.83;307.78
310.72;4;521;2;310.72;310.67
320.74;4;521;2;320.74;320.7
350.36;6;314;1;350.32;349.48
360.45;6;314;1;360.41;359.57
378.91;2;488;0;378.91;378.87
388.95;2;488;0;388.95;388.91
395.34;0;135;4;394.46;184.64
405.42;0;135;4;404.53;194.72
405.46;10;14;0;404.58;163.73
409.29;15;867;5;409.29;409.24
409.59;4;81;2;409.54;233.14
415.86;10;14;0;414.98;174.13
419.33;15;867;5;419.33;419.29
419.63;4;81;2;419.59;243.18
421.96;18;1166;3;421.96;421.92
429.38;15;867;5;429.38;429.33
432.05;18;1166;3;432.05;432.01
441.49;6;611;1;441.49;441.44
442.07;18;1166;3;442.07;442.02
451.69;6;611;1;451.69;451.65
495.85;0;221;4;495.85;495.8
503.34;10;952;0;503.34;503.3
505.89;0;221;4;505.89;505.85
513.52;10;952;0;513.52;513.47
522.73;6;626;1;522.73;522.69
532.94;6;626;1;532.94;532.9
552.24;2;573;0;552.2;436.2
553.85;18;1176;3;553.81;474.76
562.36;2;573;0;562.31;446.31
562.4;4;294;2;562.36;351.7
563.91;18;1176;3;563.86;484.82
572.45;4;294;2;572.45;361.75
573.95;18;1176;3;573.91;494.86
584.56;15;289;5;584.52;404.54
594.73;15;289;5;594.69;414.71
