#TimeStamp;Runtime;Requests
0.88;0.09;20
8.3;0.01;1
14.09;0.01;1
15.1;0.01;1
20.26;0.01;1
21.44;0.01;1
22.54;0.01;1
24.88;0.01;1
25.99;0;1
27.13;0.01;3
28.38;0.01;1
29.44;0.01;2
30.93;0.01;1
31.97;0.02;9
32.97;0.01;2
34.01;0.01;2
41.18;0.02;2
42.63;0.01;1
43.66;0.01;1
44.68;0.01;1
45.69;0.02;2
46.74;0.01;1
47.78;0.01;1
48.8;0.01;1
49.85;0.01;2
50.89;0.01;1
52.07;0.01;3
53.1;0.01;2
54.12;0.01;1
55.17;0.01;1
56.19;0.01;1
58;0.01;1
59.85;0.01;1
61.01;0.01;1
62.18;0.01;1
63.28;0.01;1
64.64;0.01;1
66.32;0.01;1
71.5;0.01;1
72.95;0.02;1
78.87;0.01;1
79.94;0.01;1
81.79;0.01;1
82.99;0.01;1
84.23;0.01;1
86.58;0.01;1
87.7;0;1
88.7;0.01;2
89.72;0.01;2
90.73;0;1
94;0;1
95.07;0.01;3
96.32;0.01;2
97.32;0.01;2
98.32;0.01;1
103.78;0.01;1
110.12;0;1
114.3;0;1
115.44;0;1
116.71;0.01;2
124.98;0.01;1
126.23;0;1
127.69;0;1
130.02;0;1
131.29;0;1
132.7;0;1
135.03;0;1
140.93;0;1
143.43;0;1
146.1;0.01;1
147.1;0.01;1
148.12;0;2
153.06;0;1
160.83;0;1
161.89;0;1
163.04;0.01;1
164.86;0.01;1
165.95;0.01;1
167.35;0;1
168.7;0.01;1
171.57;0.01;1
174.28;0.01;1
176.25;0.01;1
178.65;0.01;2
180.46;0;1
181.53;0;1
183.4;0.01;1
185.44;0.01;1
186.45;0.01;1
187.45;0;1
190.48;0;1
191.55;0;1
193.2;0;1
194.24;0;1
197.07;0.01;1
198.07;0;1
199.09;0;1
200.65;0.01;2
203.13;0.01;1
204.94;0.01;1
207;0.01;1
208.24;0.01;1
209.32;0.02;1
210.65;0.02;1
213.53;0.01;1
214.98;0.01;1
216.01;0.01;1
217.01;0.01;2
218.05;0.02;2
219.09;0.01;1
222.59;0.02;1
223.6;0.01;1
224.77;0.01;1
227.1;0.02;1
228.14;0.01;1
229.51;0.01;1
230.67;0.02;1
231.69;0.01;1
233.18;0.01;1
234.34;0.01;1
235.9;0.01;1
237.01;0.01;2
238.19;0.01;1
