#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.0213414634146341;0.0201730530881952
1;3.75143770861972;212;0.323170731707317;0.330026456741602
2;7.08831069855406;280;0.426829268292683;0.420214194250991
3;7.93126267470944;17;0.0259146341463415;0.0354476084999328
4;4.28602704139707;4;0.00609756097560976;0.0136010304952261
5;3.64070890082079;656;1;1
6;3.32788843723381;42;0.0640243902439024;0.0914898267402309
7;4.92780831499389;24;0.0365853658536585;0.0354634171547037
8;2.51947930106869;47;0.0716463414634146;0.0854243122572079
9;5.91323141935898;59;0.0899390243902439;0.0848148611173819
10;2.75316348986382;558;0.850609756097561;0.9505999770911
11;7.0009814095688;51;0.0777439024390244;0.099784346918939
12;3.1212295997521;99;0.150914634146341;0.190433562472812
13;4.94375124803919;250;0.38109756097561;0.407355849852106
14;4.16563412834221;429;0.653963414634146;0.775754304409084
15;2.34205038675203;53;0.0807926829268293;0.109197054754227
16;2.78419004603484;53;0.0807926829268293;0.0735292609888559
17;3.50448997388803;54;0.0823170731707317;0.0704648768896416
18;3.58210242706449;109;0.166158536585366;0.173500646377407
19;6.88191630452961;16;0.024390243902439;0.0147896108485351
20;6.03493512237209;95;0.144817073170732;0.144876757059007
21;3.29783598114636;16;0.024390243902439;0.0210388037322591
22;4.68139919856628;41;0.0625;0.0688365693124752
23;7.48177557880142;9;0.013719512195122;0.0215845335661281
24;7.83732348952318;31;0.0472560975609756;0.0429879162290235
25;5.48773651266831;22;0.0335365853658537;0.0364995063482706
26;6.70445434036872;455;0.69359756097561;0.704411053230326
27;7.32550773458812;21;0.0320121951219512;0.0343083328306808
28;4.21383229839328;71;0.108231707317073;0.100911384318446
29;3.14547400322998;65;0.0990853658536585;0.0829513835888008
30;4.68422774722996;79;0.120426829268293;0.124768199072731
31;5.88304086862274;157;0.239329268292683;0.297438501844532
32;6.03315475305224;69;0.105182926829268;0.123167090824849
33;6.97781904273565;153;0.233231707317073;0.266302943833119
34;3.88766004698708;19;0.0289634146341463;0.0390677013053427
35;5.96805184612426;10;0.0152439024390244;0.0127874709593137
36;2.60724492119963;300;0.457317073170732;0.46867273692902
37;3.53374818877026;57;0.086890243902439;0.0788660598195876
38;6.93926358452964;519;0.791158536585366;0.76606690077024
39;7.6723222973162;20;0.0304878048780488;0.0263723832373646
40;5.31066725184706;323;0.492378048780488;0.419377218095388
41;7.5919843593575;206;0.314024390243902;0.302320186590339
42;6.79555041473152;5;0.00762195121951219;0.0124990691545029
43;3.62546997499907;102;0.155487804878049;0.160176852317146
44;5.53334981274481;71;0.108231707317073;0.107321468793916
