time,bot_id,station_id,chosen_delay,queue_wait_at_station,eta_underestimate,station_idle_at_arrival,neighbor_count_at_decision,release_reason,missed_conversion_opportunity,starvation_proxy
14.09,Bot5,OutputStation6,0.000000,5.570000,3.100000,1.000000,0,immediate_release,0,0
20.68,Bot11,OutputStation1,0.000000,5.380000,4.980000,1.000000,0,immediate_release,0,0
26.68,Bot8,OutputStation0,0.000000,7.020000,5.980000,1.000000,0,immediate_release,0,0
28.65,Bot12,OutputStation11,0.000000,15.280000,15.860000,0.000000,0,immediate_release,1,0
29.38,Bot9,OutputStation11,0.000000,7.090000,1.640000,1.000000,0,immediate_release,0,0
30.74,Bot17,OutputStation10,0.000000,7.280000,1.730000,1.000000,0,immediate_release,0,0
31.92,Bot16,OutputStation9,0.000000,6.990000,0.000000,1.000000,0,immediate_release,0,0
33.35,Bot1,OutputStation2,0.000000,7.280000,1.300000,1.000000,0,immediate_release,0,0
41.05,Bot7,OutputStation4,0.000000,5.740000,1.730000,1.000000,0,immediate_release,0,0
41.05,Bot19,OutputStation5,0.000000,5.520000,23.940000,1.000000,0,immediate_release,0,0
49.38,Bot14,OutputStation3,0.000000,5.460000,2.020000,1.000000,0,immediate_release,0,0
51.05,Bot13,OutputStation8,0.000000,7.050000,3.290000,1.000000,0,immediate_release,0,0
55.87,Bot3,OutputStation7,0.000000,6.290000,0.000000,1.000000,0,immediate_release,0,0
103.78,Bot9,OutputStation11,11.670000,28.090000,23.130000,0.000000,0,hard_deadline,0,0
162.37,Bot17,OutputStation10,0.000000,5.520000,1.680000,1.000000,0,immediate_release,0,0
183.35,Bot1,OutputStation2,0.000000,5.420000,1.670000,1.000000,0,immediate_release,0,0
190.44,Bot16,OutputStation9,0.000000,6.910000,0.070000,1.000000,0,immediate_release,0,0
198.57,Bot12,OutputStation11,0.000000,6.790000,0.000000,1.000000,0,immediate_release,0,0
210.39,Bot11,OutputStation1,0.000000,5.550000,4.790000,1.000000,0,immediate_release,0,0
253.46,Bot8,OutputStation0,0.000000,5.780000,5.310000,1.000000,0,immediate_release,0,0
253.84,Bot7,OutputStation4,0.000000,7.160000,12.610000,1.000000,0,immediate_release,0,0
266.01,Bot5,OutputStation6,0.000000,6.850000,0.000000,1.000000,0,immediate_release,0,0
268.77,Bot19,OutputStation5,0.000000,5.390000,0.070000,1.000000,0,immediate_release,0,0
272.31,Bot14,OutputStation3,0.000000,5.560000,1.790000,1.000000,0,immediate_release,0,0
272.82,Bot3,OutputStation7,0.000000,6.950000,2.350000,1.000000,0,immediate_release,0,0
282.83,Bot13,OutputStation8,0.000000,6.980000,2.230000,1.000000,0,immediate_release,0,0
283.86,Bot12,OutputStation11,9.040000,5.550000,0.050000,1.000000,1,eta_improvement_release,0,1
289.23,Bot9,OutputStation11,0.000000,6.990000,0.000000,1.000000,0,immediate_release,0,0
291.13,Bot17,OutputStation10,0.000000,7.000000,2.470000,1.000000,0,immediate_release,0,0
330.83,Bot16,OutputStation9,0.000000,5.440000,5.030000,1.000000,0,immediate_release,0,0
349.02,Bot1,OutputStation2,0.000000,8.420000,1.890000,1.000000,0,immediate_release,0,0
385.45,Bot12,OutputStation11,0.000000,38.790000,8.720000,0.000000,0,immediate_release,1,0
401.53,Bot14,OutputStation3,0.000000,5.400000,2.250000,1.000000,0,immediate_release,0,0
409.75,Bot7,OutputStation4,0.000000,5.730000,6.010000,1.000000,0,immediate_release,0,0
421.81,Bot11,OutputStation1,0.000000,8.300000,0.000000,1.000000,0,immediate_release,0,0
422.55,Bot19,OutputStation5,0.000000,5.540000,2.940000,1.000000,0,immediate_release,0,0
427.74,Bot17,OutputStation10,0.000000,8.350000,3.590000,1.000000,0,immediate_release,0,0
434.76,Bot16,OutputStation9,0.000000,6.980000,0.080000,1.000000,0,immediate_release,0,0
441.19,Bot13,OutputStation8,0.000000,7.030000,2.360000,1.000000,0,immediate_release,0,0
446.32,Bot8,OutputStation0,0.000000,5.440000,1.690000,1.000000,0,immediate_release,0,0
488.32,Bot9,OutputStation11,0.000000,33.630000,6.280000,0.000000,0,immediate_release,1,0
488.87,Bot3,OutputStation7,0.000000,5.420000,0.610000,1.000000,0,immediate_release,0,0
494.77,Bot5,OutputStation6,0.000000,5.710000,2.280000,1.000000,0,immediate_release,0,0
514.38,Bot16,OutputStation9,0.000000,5.560000,0.360000,1.000000,0,immediate_release,0,0
527.41,Bot1,OutputStation2,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
530.4,Bot14,OutputStation3,0.000000,7.240000,1.080000,1.000000,0,immediate_release,0,0
537.6,Bot7,OutputStation4,0.000000,5.440000,2.910000,1.000000,0,immediate_release,0,0
578.74,Bot13,OutputStation8,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
590.89,Bot17,OutputStation10,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
597.02,Bot16,OutputStation9,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
