#TimeStamp;Bot;Pod;OutputStation
56.42;11;115;1
66.36;11;115;1
69.05;5;153;6
69.44;9;9;11
71.72;17;18;10
73.91;1;245;2
76.57;11;115;1
79.14;5;153;6
79.48;9;9;11
81.97;17;18;10
83.37;16;261;9
84.23;1;245;2
86.58;11;115;1
87.05;7;15;4
89.46;5;153;6
89.53;12;11;11
91.94;17;18;10
93.61;16;261;9
94.18;1;245;2
96.62;11;115;1
96.82;7;15;4
99.41;5;153;6
99.53;12;11;11
101.96;17;18;10
102.36;8;193;0
103.74;16;261;9
104.24;1;245;2
104.85;14;220;3
106.58;11;115;1
107.11;7;15;4
109.54;5;153;6
109.62;12;11;11
111.99;13;85;8
112.23;17;18;10
112.37;8;193;0
113.78;16;261;9
114.32;1;245;2
114.95;14;220;3
116.6;11;115;1
117.22;7;15;4
119.58;5;153;6
119.62;12;11;11
122.04;13;85;8
122.44;8;193;0
122.96;3;38;7
124.16;16;261;9
124.25;1;245;2
124.99;14;220;3
126.29;19;180;5
126.73;11;115;1
127.25;7;15;4
129.62;5;153;6
129.75;12;11;11
132.21;13;85;8
132.62;8;193;0
132.93;3;38;7
133.91;16;261;9
134.67;14;220;3
136.62;19;180;5
137.29;7;15;4
139.42;5;153;6
139.78;12;11;11
142.26;13;85;8
142.71;8;193;0
143.07;3;38;7
144.19;16;261;9
144.95;14;220;3
146.73;19;180;5
147.33;7;15;4
149.66;5;153;6
149.82;12;11;11
152.29;13;85;8
152.82;8;193;0
153.12;3;38;7
154.21;16;261;9
155.04;14;220;3
156.54;19;180;5
157.29;7;15;4
159.73;5;153;6
159.82;9;21;11
162.4;13;85;8
162.82;8;193;0
163.16;3;38;7
163.87;16;261;9
165.31;14;220;3
166.78;19;180;5
167.42;7;15;4
169.78;5;153;6
169.87;9;21;11
172.4;13;85;8
172.7;8;193;0
173.14;3;38;7
175.04;14;220;3
176.71;19;180;5
177.17;7;15;4
179.66;5;153;6
179.87;9;21;11
182.46;13;85;8
182.66;8;193;0
183.4;3;38;7
185.33;14;220;3
187.03;19;180;5
189.74;5;153;6
189.95;9;21;11
192.29;13;85;8
192.57;17;16;10
193.49;3;38;7
195.24;14;220;3
196.95;19;180;5
199.87;5;153;6
199.91;9;21;11
202.57;13;85;8
202.57;17;16;10
203.34;3;38;7
205.34;14;220;3
207.07;19;180;5
208.51;16;336;9
209.92;9;21;11
212.58;13;85;8
217.02;19;180;5
218.83;16;336;9
219.84;9;21;11
222.26;13;85;8
227.11;19;180;5
229.17;16;336;9
229.79;9;21;11
232.46;13;85;8
235;1;95;2
237.42;19;180;5
239.21;16;336;9
243.18;12;12;11
244.91;1;95;2
248.88;16;336;9
255.04;1;95;2
259.07;16;336;9
265.31;1;95;2
275.05;1;95;2
285.33;1;95;2
286.09;11;57;1
290.65;19;100;5
295.36;1;95;2
296.49;11;57;1
300.77;19;100;5
305.37;1;95;2
306.91;11;57;1
307.69;3;26;7
310.56;19;100;5
317.11;11;57;1
317.42;12;28;11
320.82;19;100;5
324.41;8;283;0
326.32;13;477;8
327.13;11;57;1
327.33;7;290;4
327.45;12;28;11
330.95;19;100;5
332.41;14;4;3
334.48;8;283;0
334.53;5;163;6
336.36;13;477;8
337.32;11;57;1
337.41;12;28;11
340.99;19;100;5
342.37;14;4;3
344.5;8;283;0
344.54;5;163;6
346.41;13;477;8
347.28;11;57;1
347.49;9;184;11
351.03;19;100;5
352.59;14;4;3
354.26;8;283;0
354.59;5;163;6
356.44;13;477;8
357.54;9;184;11
360.32;17;23;10
360.98;19;100;5
364.49;8;283;0
364.79;5;163;6
366.68;13;477;8
367.63;9;184;11
370.35;17;23;10
371.17;19;100;5
374.54;8;283;0
374.81;5;163;6
376.63;13;477;8
377.75;9;184;11
381.58;19;100;5
384.23;1;35;2
384.59;8;283;0
384.81;5;163;6
386.37;13;477;8
387.64;9;184;11
394.36;1;35;2
394.4;8;283;0
394.86;5;163;6
396.64;13;477;8
397.72;9;184;11
401.46;16;17;9
404.19;1;35;2
404.63;5;163;6
407.79;9;184;11
414.3;1;35;2
414.94;5;163;6
417.89;9;184;11
424.4;1;35;2
424.97;5;163;6
427.64;9;184;11
434.5;1;35;2
435.07;5;163;6
439.62;3;34;7
444.55;1;35;2
445.33;5;163;6
449.35;3;34;7
452.83;12;22;11
453.14;14;5;3
454.68;1;35;2
456.2;16;336;9
462.87;14;5;3
462.87;12;22;11
466.23;16;336;9
468.36;7;19;4
468.85;19;355;5
473.16;12;22;11
476.21;16;336;9
478.44;7;19;4
479.16;19;355;5
480.22;13;7;8
