#TimeStamp;Runtime;Requests
0.88;0.09;20
8.3;0.01;1
14.09;0.01;1
15.1;0.01;1
20.26;0.01;1
21.44;0.01;1
22.54;0.01;1
24.88;0;1
25.99;0.01;1
27.13;0.01;3
28.38;0.01;1
29.44;0.01;2
30.93;0.01;1
31.97;0.02;9
32.97;0.01;2
34.01;0.01;2
41.18;0.01;2
42.63;0.01;1
43.66;0.01;1
44.68;0.01;1
45.69;0.02;2
46.74;0.01;1
47.78;0.01;1
48.8;0.01;1
49.85;0.01;2
50.89;0.01;1
52.07;0.01;3
53.1;0.01;2
54.12;0.01;1
55.17;0.01;1
56.19;0.01;1
58;0.01;1
59.85;0.01;1
61.01;0.01;1
62.18;0.01;1
63.28;0.01;1
64.64;0.01;1
66.32;0.01;1
71.5;0.01;1
72.95;0.02;1
78.87;0.01;1
79.94;0.01;1
81.79;0.01;1
82.99;0.01;1
84.23;0.01;1
86.58;0.01;1
87.7;0;1
88.7;0.01;2
89.72;0.01;2
90.73;0;1
94;0;1
95.07;0.01;3
96.32;0.01;2
97.32;0.01;2
98.32;0.01;1
103.78;0.01;1
104.81;0.01;1
110.12;0.01;1
114.32;0.01;1
115.44;0;1
116.55;0.01;1
124.99;0;1
126.2;0;1
127.65;0;1
130.02;0;1
131.33;0;1
132.84;0;1
135.04;0;1
140.95;0;1
143.33;0.03;1
146.06;0.01;1
147.06;0.01;1
148.07;0;2
153.12;0;1
154.84;0.01;1
160.91;0.01;1
161.95;0;1
164.91;0.01;1
165.91;0;1
167.33;0.01;1
168.36;0.01;1
170.86;0.01;1
174.25;0.01;1
176.37;0;1
178.61;0.01;1
179.61;0;1
180.7;0;1
181.95;0;1
182.99;0;1
185.16;0;1
186.19;0.01;2
187.44;0;1
190.62;0;1
192.57;0;1
194.24;0;1
196.19;0.01;1
197.74;0;1
198.77;0;1
200;0.02;1
201;0.01;1
203.04;0.01;1
205.04;0.01;1
206.24;0.01;1
207.25;0.01;1
208.38;0.01;1
209.56;0.01;1
210.74;0.02;1
213.33;0.01;1
216.7;0.01;1
217.7;0.01;3
218.74;0.02;2
219.75;0.01;1
224;0.02;1
225.04;0.01;2
226.71;0.01;1
228.09;0.01;1
229.21;0.01;1
230.25;0.01;1
233;0.01;1
234.04;0.01;1
235.86;0.01;1
237.26;0.01;1
240.71;0.01;1
241.75;0.01;2
