Policy,Bots,Seed,Order batching time per decision (s),Order batching time total (s),Decisions
M4G-NS,6,0,0.1243,122.9,989
M4G-NS,6,1,0.1505,129.5,861
M4G-NS,6,2,0.1311,122.5,935
M4G-NS,6,3,0.1196,103.4,864
M4G-NS,6,4,0.1441,129.0,895
M4G-NS,6,5,0.1433,129.7,905
M4G-NS,6,6,0.1764,154.0,873
M4G-NS,6,7,0.1504,142.3,946
M4G-NS,6,8,0.1399,124.9,893
M4G-NS,6,9,0.3886,342.3,881
M4G,6,0,0.1675,161.6,965
M4G,6,1,0.1561,148.1,949
M4G,6,2,0.3073,302.7,985
M4G,6,3,0.2591,245.1,946
M4G,6,4,0.2949,282.8,959
M4G,6,5,0.2166,211.7,977
M4G,6,6,0.1709,164.7,964
M4G,6,7,0.1515,145.1,958
M4G,6,8,0.1821,176.4,969
M4G,6,9,0.2780,264.1,950
M4G-NS,10,0,0.1489,119.6,803
M4G-NS,10,1,0.1546,133.7,865
M4G-NS,10,2,0.1525,126.0,826
M4G-NS,10,3,0.1806,142.1,787
M4G-NS,10,4,0.1233,112.0,908
M4G-NS,10,5,0.1795,164.4,916
M4G-NS,10,6,0.1785,157.5,882
M4G-NS,10,7,0.1915,162.4,848
M4G-NS,10,8,0.4308,389.4,904
M4G-NS,10,9,0.4617,391.1,847
M4G,10,0,0.1977,179.9,910
M4G,10,1,0.2662,237.2,891
M4G,10,2,0.4946,473.8,958
M4G,10,3,0.2809,256.7,914
M4G,10,4,0.2707,248.5,918
M4G,10,5,0.2854,261.1,915
M4G,10,6,0.2210,208.2,942
M4G,10,7,0.1936,178.8,924
M4G,10,8,0.2947,270.2,917
M4G,10,9,0.3448,307.6,892
