idx;bot_id;task_id;trip_id;src_id;dest_id;path_nodes;path_len_m;expected_sec;actual_sec;gap_sec;abs_err_sec;rel_err_pct;stop_go_count;queue_stop_go_count;conflict_wait_sec
0;10;24953937;1;1469;128;21;20;16.6666666666667;15.8345382358573;-0.832128430809366;0.832128430809366;4.9927705848562;0;0;0.0888888888888886
1;39;51043549;1;2668;32;28;27;23.4583333333333;23.2455555555556;-0.212777777777777;0.212777777777777;0.907045589105978;0;0;0.133333333333333
2;6;1415071;1;2299;176;28;27;25.5833333333333;24.6789826803018;-0.904350653031585;0.904350653031585;3.5349211193417;0;0;0.177777777777777
3;27;38644103;1;2333;0;50;49;39.625;43.4977777777778;3.87277777777777;3.87277777777777;9.77357167893444;0;0;1.17222222222222
4;29;43164662;1;1099;112;35;34;26;26.0166666666667;0.0166666666666693;0.0166666666666693;0.0641025641025741;0;0;0.327683986364914
5;43;32436862;1;997;72;37;36;33.0833333333333;31.8013988490482;-1.28193448428509;1.28193448428509;3.87486493990455;0;0;0.511111111111113
6;40;56738760;1;1375;24;41;40;38.5;38.0783333333333;-0.421666666666674;0.421666666666674;1.09523809523811;0;0;1.74444444444445
7;30;52937641;1;1179;0;34;33;29.5833333333333;30.6788888888889;1.09555555555555;1.09555555555555;3.70328638497652;0;0;1.52620490252397
8;26;26663410;1;1477;128;29;28;21.375;30.6283333333333;9.25333333333333;9.25333333333333;43.2904483430799;1;0;8.05277777777778
9;34;60090566;1;2252;48;46;45;36.0833333333333;38.9360173196982;2.85268398636491;2.85268398636491;7.90582167121915;0;0;3.00481241717428
10;41;40886798;1;1660;104;43;42;39.8284271247462;40.8283333333333;0.999906208587156;0.999906208587156;2.51053400993055;0;0;0.222222222222221
11;24;10419141;1;2309;152;48;47;42.5392135623731;42.9784271247462;0.439213562373112;0.439213562373112;1.03249102555485;0;0;0.79388888888889
12;32;6676729;1;2527;80;33;32;28.9166666666667;44.1789826803018;15.2623160136351;15.2623160136351;52.7803435630033;0;0;4.7471284308094
