#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
52.13;9;52.13;52.13;-7147.87
63.53;8;63.53;63.53;-3536.47
90.23;1;90.23;90.23;-3509.77
101.51;9;101.51;101.51;-7098.49
102.54;8;102.54;102.54;-7097.46
107.01;6;107.01;107.01;-7092.99
108.74;5;108.74;108.74;-7091.26
116.88;11;116.88;116.88;-3483.12
125.69;6;125.69;125.69;-7074.31
129.12;10;129.12;129.12;-7070.88
139.81;6;139.81;139.81;-7060.19
146.56;0;146.56;146.56;-7053.44
167.63;1;167.63;167.63;-7032.37
168.81;4;168.81;168.81;-7031.19
170.77;7;170.77;170.77;-7029.23
185.39;11;185.39;185.39;-7014.61
189.17;5;189.17;189.17;-7010.83
199.23;5;199.23;199.23;-7000.77
199.99;6;199.99;74.26;-3400.01
204.14;8;204.14;140.42;-6995.86
206.03;10;206.03;206.03;-6993.97
207.67;9;207.67;106.11;-6992.33
207.71;1;207.71;117.44;-6992.29
245.56;11;245.56;245.56;-6954.44
250.4;1;250.4;250.4;-6949.6
265.63;11;265.63;80.2;-6934.37
275.8;11;275.8;275.8;-3324.2
286.34;6;286.34;146.46;-6913.66
289.84;0;289.84;289.84;-3310.16
296.13;5;296.13;296.13;-6903.87
