#TimeStamp;Runtime;Requests
0.88;0.14;45
1.88;0.01;7
2.88;0;2
3.97;0;1
9.01;0;1
10.01;0;1
11.02;0.01;3
12.02;0;4
13.22;0;1
14.3;0;3
15.31;0;3
16.32;0;1
17.32;0;2
18.36;0;3
19.39;0;2
20.39;0;2
21.44;0;3
22.48;0;4
23.48;0;2
24.49;0;2
25.53;0;2
26.57;0;1
27.62;0;2
28.72;0;1
29.75;0;1
30.75;0;2
31.77;0.01;13
32.8;0;6
33.82;0.01;5
34.88;0;1
35.9;0;1
36.92;0;3
38.08;0;1
39.15;0;1
40.17;0;1
41.19;0;3
42.21;0.01;3
43.21;0.01;6
44.26;0.01;4
45.3;0;5
46.33;0;5
47.36;0;4
48.39;0.01;6
49.43;0.01;5
50.43;0;1
51.63;0;1
52.63;0;2
53.68;0.01;2
54.71;0;3
55.72;0.01;3
56.74;0;2
57.74;0;3
58.74;0;2
59.78;0.01;5
60.8;0;3
61.85;0;2
62.9;0;3
63.91;0;1
64.92;0;5
65.94;0;2
66.98;0;2
68.02;0;3
69.07;0.01;2
70.11;0;3
71.15;0;2
72.2;0;4
73.23;0;2
74.28;0;2
75.28;0;3
76.61;0;2
77.61;0;2
78.62;0.01;3
79.65;0.01;3
80.65;0.01;4
81.65;0;1
82.69;0;2
83.86;0.02;4
84.87;0;1
86.11;0;1
87.91;0;1
90.08;0;1
91.11;0;3
92.11;0;1
93.13;0;1
94.17;0;1
95.17;0;1
96.2;0;3
97.36;0;1
98.38;0;2
99.42;0;2
100.44;0.01;4
101.47;0;4
102.49;0;3
103.5;0;4
104.74;0;2
105.94;0;4
106.97;0;4
108.07;0;5
109.09;0;3
110.1;0;1
111.14;0;3
112.18;0;1
113.18;0;2
114.18;0;1
115.23;0;2
116.25;0;1
117.29;0;3
118.33;0;2
119.36;0;2
120.36;0;2
121.4;0;2
122.42;0;2
123.53;0;1
124.55;0;1
126.37;0;1
127.37;0;2
128.41;0;2
129.74;0;2
131.25;0;1
132.29;0;1
133.32;0;3
134.33;0;1
135.5;0;1
136.53;0;2
137.56;0;2
138.7;0;1
139.77;0;2
140.82;0;1
141.93;0;2
144.21;0.01;1
146.26;0;1
149.56;0;1
150.64;0;1
151.79;0;2
152.81;0;3
153.83;0;1
154.93;0;1
155.96;0.01;3
156.96;0;1
157.96;0;1
159.07;0;2
160.17;0;1
161.2;0;3
162.21;0;3
163.21;0;4
164.26;0.01;4
165.3;0;5
166.35;0;3
167.39;0;1
168.39;0;4
169.71;0;1
170.72;0;2
171.73;0;2
174.66;0;1
175.81;0.01;4
176.82;0;3
177.9;0;2
178.93;0;2
181.17;0;1
182.18;0;3
183.23;0.01;5
184.31;0;1
185.85;0;1
187.22;0;1
188.26;0.01;3
189.3;0;1
191.19;0;1
192.26;0;1
193.33;0;2
194.35;0;2
195.39;0;1
196.6;0;3
198.94;0;1
199.95;0;3
200.97;0;1
202.23;0;1
203.39;0.01;2
204.56;0;1
205.56;0;2
206.6;0;2
207.62;0.01;2
208.64;0;1
209.74;0;1
211.95;0;1
212.99;0;2
214.01;0.01;7
215.01;0;3
216.06;0;2
218.12;0;1
219.14;0;2
220.17;0;3
221.17;0;3
222.21;0;3
223.23;0;2
224.23;0;2
225.27;0;3
226.32;0;3
227.34;0.01;3
229.06;0;1
230.09;0;1
231.09;0;3
232.11;0;1
233.16;0;4
234.16;0.01;4
235.18;0;2
236.2;0;4
237.2;0;2
238.23;0.01;5
239.25;0;5
240.25;0;3
241.25;0;2
242.29;0.01;4
243.38;0;3
244.42;0.01;5
245.43;0;3
246.43;0;1
247.47;0;1
248.52;0;2
249.56;0;2
250.57;0;2
251.57;0;2
252.61;0;3
253.66;0;2
254.7;0;1
255.7;0.01;2
256.75;0;1
257.79;0;2
258.79;0;3
259.83;0;3
260.84;0.01;2
261.84;0;2
264.8;0;1
265.84;0;1
266.95;0;1
268.43;0;1
269.55;0.02;3
270.59;0.01;4
272.55;0;1
273.57;0.01;3
274.57;0;3
275.58;0;4
276.79;0;2
280.96;0;1
282;0;2
283.03;0;2
284.05;0;2
285.07;0;1
286.08;0.01;2
287.1;0;2
288.12;0;2
289.12;0.01;3
290.14;0;1
291.3;0;1
292.33;0;2
293.37;0;1
294.47;0.01;3
295.67;0.01;1
296.89;0;2
297.89;0;1
299.1;0;1
