idx;queue_wait_sec;picking_time_sec
0;5.38351576468651;3.01388888888889
1;6.88823954192047;13.0555555555556
2;6.89722222222222;13.025
3;8.24787156919064;3.04101731969826
4;8.30620490252397;3.04444444444444
5;5.4527777777778;3.04444444444445
6;6.96111111111114;13.0576839863649
7;8.28611111111113;3.04444444444445
8;5.377557319224;3.03888888888889
9;5.39101731969826;13.0373160136351
10;5.41323954192052;3.04444444444445
11;16.2833333333333;3.04444444444445
12;5.38514834790574;4.518795097476
13;6.88323954192049;3.04379509747609
14;6.92777777777778;3.01388888888894
15;5.43333333333337;33.1361111111112
16;6.81731601363512;3.04444444444445
17;6.94166666666669;3.04444444444445
18;5.375;13.0722222222223
19;5.45548862645177;53.2633333333333
20;5.42425045949749;83.4387950974761
21;13.32;63.0672222222223
22;5.38888888888886;35.7910173196983
23;5.42211861105025;23.0937013060633
24;6.91120490252393;43.1881457505077
25;8.28129869393678;24.6140764717145
26;5.39657287525384;13.0263852924282
27;52.0747361763747;4.90333333333334
28;6.93734478958118;13.0187013060632
29;6.8992568616188;3.04444444444445
30;5.375;83.2634271247462
31;5.41360661495079;73.3451875828258
32;47.6604022659891;33.9498124171744
33;44.5682538119281;53.1312986939369
34;6.875;5.68314575050769
35;8.84945689915421;53.2803679727299
36;44.0500072649243;25.3346320272701
37;17.9191682914291;13.0444444444444
38;8.27490620858728;3.04444444444442
39;6.875;4.88055555555553
40;5.3876556160761;53.0916666666667
41;6.80564760667102;3.04444444444442
42;42.9727777777777;13.0349999999999
43;14.6342486090201;4.46722222222223
