#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/60,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/20,Extract/12,Rest/28
119.96;7;None/0,ParkPod/3,RepositionPod/0,Insert/17,Extract/14,Rest/26
179.98;4;None/0,ParkPod/3,RepositionPod/0,Insert/17,Extract/22,Rest/18
240;5;None/0,ParkPod/5,RepositionPod/0,Insert/16,Extract/18,Rest/21
299.98;5;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/20,Rest/18
359.97;5;None/0,ParkPod/7,RepositionPod/0,Insert/15,Extract/19,Rest/19
419.97;5;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/21,Rest/17
479.9;3;None/0,ParkPod/8,RepositionPod/0,Insert/15,Extract/19,Rest/18
539.97;5;None/0,ParkPod/4,RepositionPod/0,Insert/17,Extract/22,Rest/17
599.98;6;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/23,Rest/15
659.98;7;None/0,ParkPod/3,RepositionPod/0,Insert/18,Extract/21,Rest/18
719.96;5;None/0,ParkPod/8,RepositionPod/0,Insert/16,Extract/20,Rest/16
779.97;7;None/0,ParkPod/10,RepositionPod/0,Insert/13,Extract/21,Rest/16
839.95;7;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/23,Rest/15
899.68;6;None/0,ParkPod/7,RepositionPod/0,Insert/14,Extract/23,Rest/16
960;8;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/21,Rest/17
1019.81;4;None/0,ParkPod/9,RepositionPod/0,Insert/12,Extract/20,Rest/19
1079.99;8;None/0,ParkPod/5,RepositionPod/0,Insert/16,Extract/22,Rest/17
1139.98;6;None/0,ParkPod/5,RepositionPod/0,Insert/17,Extract/22,Rest/16
1199.89;6;None/0,ParkPod/6,RepositionPod/0,Insert/15,Extract/25,Rest/14
1259.95;12;None/0,ParkPod/3,RepositionPod/0,Insert/17,Extract/27,Rest/13
1319.99;9;None/0,ParkPod/4,RepositionPod/0,Insert/18,Extract/25,Rest/13
1379.96;11;None/0,ParkPod/3,RepositionPod/0,Insert/17,Extract/29,Rest/11
1439.98;9;None/0,ParkPod/8,RepositionPod/0,Insert/15,Extract/23,Rest/14
1499.98;9;None/0,ParkPod/6,RepositionPod/0,Insert/16,Extract/24,Rest/14
1559.91;8;None/0,ParkPod/6,RepositionPod/0,Insert/17,Extract/25,Rest/12
1619.95;10;None/0,ParkPod/5,RepositionPod/0,Insert/16,Extract/25,Rest/14
1679.96;6;None/0,ParkPod/9,RepositionPod/0,Insert/14,Extract/23,Rest/14
1739.99;5;None/0,ParkPod/7,RepositionPod/0,Insert/16,Extract/22,Rest/15
1799.96;8;None/0,ParkPod/8,RepositionPod/0,Insert/14,Extract/29,Rest/9
1859.98;11;None/0,ParkPod/10,RepositionPod/0,Insert/16,Extract/33,Rest/1
1919.99;16;None/0,ParkPod/7,RepositionPod/0,Insert/15,Extract/36,Rest/2
1980;17;None/0,ParkPod/5,RepositionPod/0,Insert/18,Extract/32,Rest/5
2039.96;10;None/0,ParkPod/10,RepositionPod/0,Insert/15,Extract/31,Rest/4
2099.96;15;None/0,ParkPod/8,RepositionPod/0,Insert/14,Extract/29,Rest/9
2159.98;9;None/0,ParkPod/7,RepositionPod/0,Insert/15,Extract/27,Rest/11
2219.98;12;None/0,ParkPod/7,RepositionPod/0,Insert/14,Extract/27,Rest/12
2279.87;13;None/0,ParkPod/6,RepositionPod/0,Insert/17,Extract/28,Rest/9
2339.95;10;None/0,ParkPod/11,RepositionPod/0,Insert/13,Extract/24,Rest/12
2399.9;9;None/0,ParkPod/8,RepositionPod/0,Insert/14,Extract/29,Rest/9
2459.97;15;None/0,ParkPod/9,RepositionPod/0,Insert/15,Extract/30,Rest/6
2519.98;11;None/0,ParkPod/7,RepositionPod/0,Insert/16,Extract/32,Rest/5
2579.9;8;None/0,ParkPod/6,RepositionPod/0,Insert/12,Extract/27,Rest/15
2639.96;9;None/0,ParkPod/11,RepositionPod/0,Insert/7,Extract/30,Rest/12
2699.76;13;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/28,Rest/20
2759.97;12;None/0,ParkPod/4,RepositionPod/0,Insert/1,Extract/33,Rest/22
2819.85;13;None/0,ParkPod/2,RepositionPod/0,Insert/2,Extract/30,Rest/26
2879.99;11;None/0,ParkPod/4,RepositionPod/0,Insert/3,Extract/27,Rest/26
2939.92;12;None/0,ParkPod/3,RepositionPod/0,Insert/3,Extract/29,Rest/25
2999.99;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/28,Rest/30
3059.92;9;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/29,Rest/26
3119.94;11;None/0,ParkPod/5,RepositionPod/0,Insert/1,Extract/29,Rest/25
3179.99;12;None/0,ParkPod/2,RepositionPod/0,Insert/1,Extract/33,Rest/24
3239.97;14;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/31,Rest/27
3299.88;11;None/0,ParkPod/4,RepositionPod/0,Insert/1,Extract/30,Rest/25
3359.96;11;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/31,Rest/25
3419.98;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/26,Rest/32
3479.98;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/27,Rest/28
3540;11;None/0,ParkPod/1,RepositionPod/0,Insert/1,Extract/36,Rest/22
3600;15;None/0,ParkPod/3,RepositionPod/0,Insert/1,Extract/33,Rest/23
3659.89;16;None/0,ParkPod/3,RepositionPod/0,Insert/2,Extract/32,Rest/23
3719.94;12;None/0,ParkPod/1,RepositionPod/0,Insert/2,Extract/33,Rest/24
3779.96;15;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/32,Rest/22
3839.98;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/29,Rest/28
3899.98;7;None/0,ParkPod/4,RepositionPod/0,Insert/1,Extract/31,Rest/24
3959.99;11;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/27,Rest/28
4019.96;9;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/28,Rest/26
4079.88;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/27,Rest/30
4139.96;8;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/26,Rest/29
4199.95;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/31,Rest/27
4259.83;11;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/29,Rest/24
4319.99;11;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/29,Rest/28
4379.99;10;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/29,Rest/27
4439.93;10;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/28,Rest/27
4499.97;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/30,Rest/27
4559.84;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/28,Rest/28
4619.98;15;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/32,Rest/25
4679.98;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/30,Rest/27
