#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;14;0.012400354295837;0.0201730530881952
1;3.75143770861972;388;0.343666961913198;0.330026456741602
2;7.08831069855406;482;0.426926483613818;0.420214194250991
3;7.93126267470944;42;0.0372010628875111;0.0354476084999328
4;4.28602704139707;13;0.0115146147032772;0.0136010304952261
5;3.64070890082079;1129;1;1
6;3.32788843723381;83;0.0735163861824624;0.0914898267402309
7;4.92780831499389;30;0.0265721877767936;0.0354634171547037
8;2.51947930106869;74;0.0655447298494243;0.0854243122572079
9;5.91323141935898;103;0.0912311780336581;0.0848148611173819
10;2.75316348986382;997;0.883082373782108;0.9505999770911
11;7.0009814095688;105;0.0930026572187777;0.099784346918939
12;3.1212295997521;187;0.16563330380868;0.190433562472812
13;4.94375124803919;460;0.407440212577502;0.407355849852106
14;4.16563412834221;774;0.685562444641275;0.775754304409084
15;2.34205038675203;107;0.0947741364038973;0.109197054754227
16;2.78419004603484;89;0.0788308237378211;0.0735292609888559
17;3.50448997388803;98;0.0868024800708592;0.0704648768896416
18;3.58210242706449;197;0.174490699734278;0.173500646377407
19;6.88191630452961;21;0.0186005314437555;0.0147896108485351
20;6.03493512237209;173;0.153232949512843;0.144876757059007
21;3.29783598114636;18;0.0159433126660762;0.0210388037322591
22;4.68139919856628;75;0.0664304694419841;0.0688365693124752
23;7.48177557880142;13;0.0115146147032772;0.0215845335661281
24;7.83732348952318;51;0.0451727192205492;0.0429879162290235
25;5.48773651266831;41;0.0363153232949513;0.0364995063482706
26;6.70445434036872;815;0.721877767936227;0.704411053230326
27;7.32550773458812;35;0.0310008857395926;0.0343083328306808
28;4.21383229839328;107;0.0947741364038973;0.100911384318446
29;3.14547400322998;85;0.0752878653675819;0.0829513835888008
30;4.68422774722996;121;0.107174490699734;0.124768199072731
31;5.88304086862274;295;0.261293179805137;0.297438501844532
32;6.03315475305224;127;0.112488928255093;0.123167090824849
33;6.97781904273565;266;0.235606731620903;0.266302943833119
34;3.88766004698708;29;0.0256864481842338;0.0390677013053427
35;5.96805184612426;16;0.0141718334809566;0.0127874709593137
36;2.60724492119963;532;0.471213463241807;0.46867273692902
37;3.53374818877026;83;0.0735163861824624;0.0788660598195876
38;6.93926358452964;848;0.7511071744907;0.76606690077024
39;7.6723222973162;32;0.0283436669619132;0.0263723832373646
40;5.31066725184706;513;0.454384410983171;0.419377218095388
41;7.5919843593575;349;0.309123117803366;0.302320186590339
42;6.79555041473152;6;0.00531443755535872;0.0124990691545029
43;3.62546997499907;174;0.154118689105403;0.160176852317146
44;5.53334981274481;120;0.106288751107174;0.107321468793916
45;6.73362388868519;428;0.379096545615589;0.424426371923159
46;5.98073519951698;389;0.344552701505757;0.35850253158421
47;2.91382908397998;21;0.0186005314437555;0.0221383484148629
48;2.2043715921251;73;0.0646589902568645;0.0622553231212578
49;6.65314192169027;108;0.095659875996457;0.0928018659605302
50;3.07829021619553;140;0.12400354295837;0.126786206329388
