#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;6.35745961980776;2;0.00694444444444444;0.0175009497043112
1;3.75143770861972;76;0.263888888888889;0.286311466850135
2;7.08831069855406;67;0.232638888888889;0.364553022612513
3;7.93126267470944;8;0.0277777777777778;0.0307522520653288
4;4.28602704139707;3;0.0104166666666667;0.0117994509598077
5;3.64070890082079;233;0.809027777777778;0.86754095316154
6;3.32788843723381;14;0.0486111111111111;0.0793711714948041
7;4.92780831499389;12;0.0416666666666667;0.030765966720757
8;2.51947930106869;11;0.0381944444444444;0.0741090892787872
9;5.91323141935898;24;0.0833333333333333;0.0735803654560372
10;2.75316348986382;231;0.802083333333333;0.824684410200951
11;7.0009814095688;38;0.131944444444444;0.0865670074366582
12;3.1212295997521;34;0.118055555555556;0.165208914301611
13;4.94375124803919;129;0.447916666666667;0.353397882256626
14;4.16563412834221;142;0.493055555555556;0.672998628666225
15;2.34205038675203;35;0.121527777777778;0.0947329169639153
16;2.78419004603484;12;0.0416666666666667;0.0637896451635357
17;3.50448997388803;9;0.03125;0.0611311664612502
18;3.58210242706449;33;0.114583333333333;0.150518916132399
19;6.88191630452961;2;0.00694444444444444;0.0128305930924264
20;6.03493512237209;31;0.107638888888889;0.125686519909924
21;3.29783598114636;6;0.0208333333333333;0.0182520238432627
22;4.68139919856628;17;0.0590277777777778;0.0597185429537152
23;7.48177557880142;8;0.0277777777777778;0.018725466823506
24;7.83732348952318;16;0.0555555555555556;0.0372937778197555
25;5.48773651266831;6;0.0208333333333333;0.0316648165273044
26;6.70445434036872;129;0.447916666666667;0.611105436536962
27;7.32550773458812;5;0.0173611111111111;0.0297638837653122
28;4.21383229839328;35;0.121527777777778;0.0875447585364754
29;3.14547400322998;15;0.0520833333333333;0.0719637223846968
30;4.68422774722996;20;0.0694444444444444;0.108241522347806
31;5.88304086862274;87;0.302083333333333;0.258040081397146
32;6.03315475305224;21;0.0729166666666667;0.106852495372324
33;6.97781904273565;82;0.284722222222222;0.231028709722708
34;3.88766004698708;13;0.0451388888888889;0.0338928308282674
35;5.96805184612426;0;0;0.0110936547445686
36;2.60724492119963;111;0.385416666666667;0.40659279291623
37;3.53374818877026;13;0.0451388888888889;0.0684195367079801
38;6.93926358452964;148;0.513888888888889;0.664594409279721
39;7.6723222973162;6;0.0208333333333333;0.0228791224908848
40;5.31066725184706;82;0.284722222222222;0.363826911520708
41;7.5919843593575;66;0.229166666666667;0.262275142834557
42;6.79555041473152;2;0.00694444444444444;0.0108434543679295
43;3.62546997499907;25;0.0868055555555556;0.138959979133632
44;5.53334981274481;22;0.0763888888888889;0.0931057693321708
45;6.73362388868519;103;0.357638888888889;0.368207259245112
46;5.98073519951698;84;0.291666666666667;0.31101562796139
47;2.91382908397998;2;0.00694444444444444;0.0192059238852524
48;2.2043715921251;13;0.0451388888888889;0.0540090423599957
