#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
31.02;0;98;0;31.02;30.98
41.07;0;98;0;41.07;41.02
49.42;8;70;1;49.42;49.38
55.33;6;43;0;55.33;55.29
59.47;8;70;1;59.47;59.42
69.47;8;70;1;69.47;69.42
69.51;9;71;0;69.51;69.47
83.78;2;5;1;83.78;83.73
93.78;2;5;1;93.78;93.73
103.78;2;5;1;103.78;103.73
113.78;2;5;1;113.78;113.73
127.96;8;44;1;127.96;127.91
137.96;8;44;1;137.96;137.91
184;2;87;1;184;183.96
194;2;87;1;194;193.96
199.51;6;91;0;199.51;106.67
208.18;8;89;1;208.18;208.13
218.18;8;89;1;218.18;218.13
259.33;2;3;1;259.33;259.29
289.47;8;41;1;289.47;289.42
309.2;2;63;1;309.2;309.16
351.82;8;27;1;351.82;134.84
490.93;0;46;0;490.93;96.62
878.13;9;82;0;878.13;62.36
1234.36;8;11;1;1234.36;34.31
1240.53;6;78;0;1240.53;40.49
1244.36;8;11;1;1244.36;44.31
1254.71;9;64;0;1254.71;54.67
1258.53;2;33;1;1258.53;58.49
1264.71;9;64;0;1264.71;64.67
1268.53;2;33;1;1268.53;68.49
1274.71;9;64;0;1274.71;74.67
1288.89;0;92;0;1288.89;88.84
1301.07;8;88;1;1301.07;101.02
1311.07;8;88;1;1311.07;111.02
1329.42;2;1;1;1329.42;129.38
1375.16;8;13;1;1375.16;175.11
1395.96;2;39;1;1395.96;195.91
1429.16;8;67;1;1429.16;229.11
2225.2;0;98;0;25.78;25.69
2227.29;2;22;1;27.87;27.78
2235.24;0;98;0;35.82;35.73
2237.33;2;22;1;37.91;37.82
2250.13;9;31;0;50.71;50.62
2251.6;8;2;1;52.18;52.09
2260.18;9;31;0;60.76;60.67
2261.64;8;2;1;62.22;62.13
2271.69;8;2;1;72.27;72.18
2274.44;6;69;0;75.02;74.93
2284.49;6;69;0;85.07;84.98
2302.98;2;12;1;103.56;103.47
2311.51;0;24;0;112.09;112
2313.02;2;12;1;113.6;113.51
2321.56;0;24;0;122.13;122.04
2331.6;0;24;0;132.18;132.09
2335.33;8;59;1;135.91;135.82
2341.64;0;24;0;142.22;142.13
2345.38;8;59;1;145.96;145.87
2355.91;9;91;0;156.49;136.31
2385.91;2;11;1;186.49;186.4
2395.96;2;11;1;196.53;196.44
2410.58;8;76;1;211.16;211.07
2418.53;6;42;0;219.11;98.22
2420.62;8;76;1;221.2;221.11
2453.16;2;51;1;253.73;253.64
2463.2;2;51;1;263.78;263.69
2485.2;8;52;1;285.78;211.56
2526.4;2;58;1;326.98;326.89
2566.53;8;73;1;367.11;367.02
2593.73;2;13;1;394.31;128.84
2677.33;8;34;1;477.91;81.64
2687.6;6;63;0;488.18;85.33
