idx;bot_id;task_id;trip_id;src_id;dest_id;path_nodes;path_len_m;expected_sec;actual_sec;gap_sec;abs_err_sec;rel_err_pct;stop_go_count;queue_stop_go_count;conflict_wait_sec
0;10;4761248;1;135;16;7;6;7.96078643762691;7.13301364710938;-0.827772790517527;0.827772790517527;10.3981283382385;0;0;0.0888888888888886
1;12;42851240;1;223;24;11;10;10.0024531042936;10.4583333333333;0.455880229039748;0.455880229039748;4.55768424291897;0;0;0.0888888888888886
2;3;30355189;1;275;28;11;10;14.2475468957064;13.3947129682471;-0.852833927459304;0.852833927459304;5.98582993761761;0;0;0.177777777777777
3;1;40655501;1;176;20;7;6;9.45588022903976;13.225;3.76911977096021;3.76911977096021;39.8600625183993;0;0;2.13333333333333
4;11;40590723;1;148;20;5;4;3.41911977096024;8.10582407935937;4.68670430839913;4.68670430839913;137.073417205356;0;0;0.133333333333354
5;10;27931227;2;265;28;16;15;19.7058802290398;19.447222222225;-0.258658006814755;0.258658006814755;1.31259301187461;0;0;0.222222222222257
6;3;13857001;2;136;16;8;7;8.00245310429357;9.70277777777522;1.70032467348165;1.70032467348165;21.2475431136157;0;0;0.133333333333269
7;13;45904644;1;231;24;19;18;15.9607864376269;15.0885692026632;-0.872217234963681;0.872217234963681;5.46475099063706;0;0;0.0888888888888459
8;14;10488614;1;177;24;16;15;17.5857864376269;16.2756493469618;-1.31013709066515;1.31013709066515;7.44997726039679;0;0;0.177777777777692
9;7;54255459;1;145;16;17;16;14.0024531042936;13.133013647108;-0.869439457185583;0.869439457185583;6.20919385131872;0;0;0.0888888888888459
10;12;18537089;2;260;20;13;12;12.8357864376269;17.4361111111042;4.60032467347729;4.60032467347729;35.8398349476419;1;0;2.17777777777673
11;1;23436236;2;221;24;9;8;9.29411977096024;8.42190253599659;-0.872217234963646;0.872217234963646;9.38461367464744;0;0;0.0888888888888459
12;5;20452627;1;224;24;12;11;10.6691197709602;9.79968031377467;-0.869439457185566;0.869439457185566;8.14912078831518;0;0;0.0888888888888459
13;4;40600080;1;179;20;16;15;20.3259740204526;9.93301364710697;-10.3929603733456;10.3929603733456;51.131426040828;0;0;0.0888888888888459
14;14;18647553;2;148;20;5;4;3.41911977096024;3.25555555555559;-0.16356421540465;0.16356421540465;4.78381064020795;0;0;0.0444444444444798
15;7;47565846;2;232;28;5;4;3.41911977096024;8.10582407936386;4.68670430840362;4.68670430840362;137.073417205487;0;0;0.133333333333439
16;10;40072241;3;223;24;11;10;10.0024531042936;11.5330136471135;1.53056054281996;1.53056054281996;15.3018517243832;0;0;2.04444444444607
17;12;41488036;3;150;20;19;18;23.8259740204526;7.93301364711226;-15.8929603733404;15.8929603733404;66.7043469437916;0;0;0.0888888888889596
18;1;29873959;3;228;24;16;15;12.7107864376269;11.7996803137778;-0.911106123849105;0.911106123849105;7.16797602036659;0;0;0.0888888888889596
19;7;9450090;3;284;28;20;19;19.6225468957064;17.2663469804494;-2.35619991525705;2.35619991525705;12.0076151570956;0;0;0.177777777777919
20;13;23083279;2;178;20;19;18;23.2009740204526;21.0027777777932;-2.19819624265942;2.19819624265942;9.47458602695568;0;0;5.0666666666707
21;14;53255523;3;134;28;14;13;15.6225468957064;13.3996803137854;-2.22286658192099;2.22286658192099;14.2285799924973;0;0;0.177777777777919
22;3;25127265;3;112;16;12;11;10.6691197709602;9.79968031377837;-0.869439457181871;0.869439457181871;8.14912078828055;0;0;0.0888888888889596
23;4;41242192;2;240;24;17;16;15.4975468957064;14.5996803137807;-0.897866581925717;0.897866581925717;5.79360454895265;0;0;0.133333333333439
24;1;21106589;4;111;16;11;10;10.6274531042936;9.75523586933446;-0.872217234959116;0.872217234959116;8.20720850423451;0;0;0.0888888888889596
25;12;32546611;4;219;24;7;6;7.33578643762691;12.80898268031;5.4731962426831;5.4731962426831;74.6095362674388;0;0;0.177777777777919
